time_yr	Mantle_T	Surf_T	PO2	Patm
18066.40765795912	2199.296665642809	1654.6367177750506	6.104543931743498e-23	4291384.327969036
18087.156049610963	2199.2968727469165	1654.9170996259625	6.144750349938336e-23	4291336.936369112
18107.90444126281	2199.2969754627934	1655.188630298979	6.185162820394926e-23	4291292.014909724
18128.652832914653	2199.2969126235876	1655.090894321045	6.225778221061782e-23	4291251.01073472
18149.401224566496	2199.296853799865	1654.9478876589365	6.266608042935587e-23	4291209.911612517
18170.14961621834	2199.2968699049775	1654.978935379793	6.307657686604155e-23	4291167.039726076
18211.354725018027	2199.296891193601	1655.019633054289	6.389820240361714e-23	4291082.15198767
18252.559833817715	2199.296899828931	1655.043060870344	6.472840229987076e-23	4290997.564023077
18293.764942617403	2199.296887631589	1655.0194244094964	6.556723848659364e-23	4290913.469328364
18334.97005141709	2199.296878387872	1655.001985167256	6.641479462225016e-23	4290829.305127935
18466.951493331617	2199.2968728610554	1654.9926300609482	6.918904738797574e-23	4290559.157007818
18598.932935246143	2199.2968693273597	1654.985858129077	7.205571968460938e-23	4290288.965651118
18730.914377160672	2199.2968631333433	1654.974739711752	7.50171174688672e-23	4290018.84113968
20050.728796305943	2199.296802062031	1654.864924112549	1.1037736420468086e-22	4287317.790626117
21370.543215451213	2199.2967412099583	1654.755456715631	1.5804940797767992e-22	4284617.12616059
34568.68740690392	2199.29612735394	1653.6555712876088	2.226466076796447e-21	4257632.158806085
47766.83159835663	2199.295506542886	1652.548806187088	1.260047460022859e-20	4230686.631538654
179748.27351288366	2199.2886162892423	1640.8108013244246	1.2729716830350825e-17	3963438.861558511
179949.00870910654	2199.288605463073	1640.7925874541672	1.2803210099181278e-17	3963035.4780964125
180149.7439053294	2199.2885945947423	1640.7743416970777	1.2877044107200449e-17	3962632.1050496795
182157.09586755812	2199.288485697444	1640.5916772807032	1.3634389413458657e-17	3958598.8997675977
184164.44782978686	2199.2883765455435	1640.4087610709023	1.4427140530327106e-17	3954566.6465704064
204237.96745207405	2199.287264905647	1638.5596945374832	2.4588881244913598e-17	3914296.7371823234
224311.48707436124	2199.2861257098384	1636.6832152070428	3.984473056202852e-17	3874122.6706028897
340683.34749257506	2199.2788263235693	1625.101561029351	3.4117320074040206e-16	3643142.09344049
457055.2079107888	2199.2697101064537	1611.5922705691787	1.5391897933084612e-15	3415529.7178206174
457362.7027399646	2199.269682892395	1611.5530609682871	1.5445027071808265e-15	3414932.8643834204
457670.19756914035	2199.2696555974203	1611.5137594863518	1.5498303535287065e-15	3414336.0365885943
457977.6923983161	2199.269628282088	1611.4744366284706	1.5551727647432643e-15	3413739.233278359
461052.64069007366	2199.2693532436406	1611.0791001105565	1.6094157416661196e-15	3407772.561831076
464127.5889818312	2199.269075759319	1610.6809420013683	1.665169468351939e-15	3401808.348545786
494877.0718994068	2199.2660867243044	1606.4534006709976	2.3129706703777923e-15	3342303.402164483
525626.5548169824	2199.262733630544	1601.7880668006255	3.149497786061004e-15	3283089.6683925907
587131.1711929626	2199.254186237508	1590.0927723022141	5.549670831948211e-15	3165871.7920560655
587611.6760083999	2199.2541074140186	1589.9847240973506	5.572956108998478e-15	3164962.302925267
588092.1808238374	2199.2540279326786	1589.875503784095	5.596319873728821e-15	3164053.0425025797
588572.6856392748	2199.2539482940456	1589.766295255733	5.619762317705628e-15	3163143.9125402453
593377.7337936491	2199.2531262237776	1588.6387316757805	5.858556853958005e-15	3154058.996619014
598182.7819480234	2199.252267620895	1587.4590162646177	6.105439626139315e-15	3144983.612199947
618322.0479213836	2199.2481281650075	1581.7222049590987	7.232846375431536e-15	3107052.568560089
638461.313894744	2199.242408607702	1573.5342632363613	8.521737412427756e-15	3069335.754741751
639720.0180180791	2199.2419729903263	1572.889802854065	8.608031776058062e-15	3066986.2243911787
640978.7221414141	2199.2415213137892	1572.2188046536753	8.69502572701868e-15	3064637.862845473
642237.4262647491	2199.24105200547	1571.516886369964	8.782723436448189e-15	3062290.6362607903
651347.9076387351	2199.2368895392365	1565.0678609086417	9.438831407890166e-15	3045338.142248528
653625.5279822316	2199.235611120021	1562.9848224148157	9.608837123007206e-15	3041110.263642075
655903.148325728	2199.234245610537	1560.6920448881506	9.781286543400114e-15	3036885.9165266445
658180.7686692246	2199.232964712935	1558.4623289081374	9.956223560970983e-15	3032662.1487851734
658455.6192603448	2199.232809304761	1558.1873176957824	9.977502551048782e-15	3032152.594420692
658730.469851465	2199.2326945536215	1557.9800067162003	9.998822476295625e-15	3031642.3878894234
659806.7256961798	2199.232284163475	1557.2389980320338	1.0082663638979338e-14	3029644.1977066286
660882.9815408947	2199.232006050381	1556.7271465959145	1.0167082851724955e-14	3027644.2279108004
662998.9929973203	2199.2317380233158	1556.2201002190006	1.033474447486959e-14	3023708.6932497476
665115.0044537459	2199.23166644566	1556.0704463732743	1.0504642819183533e-14	3019771.6004104433
667231.0159101716	2199.2316518208218	1556.0250671933372	1.06767856263571e-14	3015835.3257929245
672763.9813692211	2199.231649537159	1555.9719478519514	1.113765281449564e-14	3005551.822748426
678296.9468282708	2199.231649562201	1555.9231757973084	1.1614381755228105e-14	2995280.502443111
711211.4507161764	2199.231648243083	1555.6315026700217	1.4801088886805084e-14	2934475.017302309
744125.9546040822	2199.231646923754	1555.342019114918	1.8655833187803802e-14	2874215.769532914
849577.2140708782	2199.231642777625	1554.4301898456515	3.674695193982522e-14	2684962.8736799215
955028.4735376743	2199.2316387273518	1553.5398926378707	6.68450726868356e-14	2501037.134478803
1159624.9920385152	2199.2316311410086	1551.8741202851083	1.8032353035336823e-13	2159035.751621589
1364221.5105393562	2199.2316239433158	1550.2977804841169	4.1375478852900603e-13	1838616.443247461
1568818.0290401971	2199.2316170700856	1548.7966469106343	8.450923824576911e-13	1542169.849649718
1858941.7863179722	2199.231608595883	1546.9723539114354	2.0115685738232597e-12	1168343.9560200362
2149065.5435957476	2199.231601197237	1545.4085552283045	4.2216811016137596e-12	857268.1812133308
2328622.172945376	2199.2315972436168	1544.5937444824956	6.363022964380805e-12	696440.8595118469
2508178.802295005	2199.2315937259064	1543.8855052970855	9.303178014649229e-12	556085.3611506941
2687735.4316446334	2199.2315905447367	1543.2602108482413	1.3250031321658895e-11	432885.1470179958
2867292.060994262	2199.2315875684512	1542.6857930508118	0.0001254262384731681	324648.76614002674
3049433.642967233	2199.2315849908136	1542.2120501023805	2.9290303998812972e-05	228678.707904348
3231575.2249402036	2199.2315826151657	1541.7885889259624	0.00015674708695660267	146117.73706670493
3413716.8069131747	2199.2315805180715	1541.4344852934928	7.958608465333979e-05	77203.61629471052
3595858.3888861453	2199.231578814856	1541.178737300399	1.2951758054355694e-05	23768.84245381797
3645219.494470333	2199.231578391601	1541.119015923714	2.9458255493317043e-05	12724.808099084035
3694580.600054521	2199.2315779406076	1541.0523683313752	0.00021018186077071397	3884.676090461285
3719261.152846615	2199.2315778027764	1541.0409843847196	0.00023484203679987012	758.0776311094266
3724197.263405034	2199.2315777882386	1541.0419664640524	0.00015665960247339305	320.7507978114559
3729133.373963453	2199.2315777619365	1541.0400003856703	7.412321668307786e-06	15.807223731192163
3729626.9850192945	2199.2315777488734	1541.0371215429905	8.820229261465724e-05	1.4305150427686968
3729725.707230463	2199.231577745752	1541.0364261272584	9.53144224288143e-06	0.004781727302271771
3729726.4970081523	2199.231577745741	1541.0364245446374	0.00022068264980081666	0.0016923917790314677
3729726.891896997	2199.2315777458034	1541.0370996215447	4.029525940006855e-05	0.0005266615337893664
3729727.0893414193	2199.231577745863	1541.0371257599215	1.1379220570066884e-05	0.00010998722751231543
3729727.1387025253	2199.2315777458793	1541.0371082902532	3.478935093539333e-05	3.775471228470916e-05
3729727.1633830783	2199.2315777458866	1541.037115302978	0.00020990209755702752	1.0830329619055782e-05
3729727.1757233553	2199.2315777458903	1541.0371146160264	5.234675377961274e-05	1.5759668043737703e-06
3729727.1764946226	2199.2315777458907	1541.037114514075	0.0002467592635501033	1.1701945294289788e-06
3729727.1766987746	2199.2315777458907	1541.0371144935177	0.0002982197885987349	1.068236461571108e-06
3729727.176800851	2199.2315777458907	1541.037114483964	0.00032394989517923036	1.0181769566019017e-06
3729727.1768233017	2199.2315777458907	1541.0371144818896	2.40777258601936e-07	1.0072508656379859e-06
3729727.1768345274	2199.2315777458907	1541.0371144808546	5.171097082409454e-07	1.0017993007436986e-06
3729727.176845753	2199.2315777458907	1541.0371144798225	1.9206040912833185e-06	9.990980410784934e-07
3729727.176851366	2199.2315777458907	1541.0371144793073	1.9921823048184794e-06	9.989606549815194e-07
3729727.176856979	2199.2315777458907	1541.0371144787932	1.9519487991712645e-06	9.990377922918265e-07
3729727.176862592	2199.2315777458907	1541.0371144782796	1.924034855330755e-06	9.990916166728702e-07
3729727.176868205	2199.2315777458907	1541.0371144777666	1.922475417127375e-06	9.990945395510986e-07
3729727.176889122	2199.2315777458907	1541.0371144758603	1.903138383405458e-06	9.991316503649987e-07
3729727.176910039	2199.2315777458907	1541.0371144739636	1.907348866554585e-06	9.99123254853278e-07
3729727.176930956	2199.2315777458907	1541.0371144720762	1.91171529352405e-06	9.99115346018939e-07
3729727.177140127	2199.2315777458907	1541.0371144539888	1.91810899015791e-06	9.991029989261405e-07
3729727.1773492973	2199.2315777458907	1541.0371144367382	1.9188887092596e-06	9.991010713245151e-07
3729727.1793282772	2199.231577745891	1541.0371143203395	1.9202922036426425e-06	9.990982241721673e-07
3729727.181307257	2199.2315777458916	1541.0371142419444	1.9209159789239946e-06	9.990977796802168e-07
3729727.2010970553	2199.231577745898	1541.0371140945895	1.9210719227443324e-06	9.99097085747703e-07
3729727.220886854	2199.2315777459044	1541.0371140848988	1.9210719227443324e-06	9.990969774122251e-07
3729727.4187848372	2199.231577745964	1541.037114088634	1.9210719227443324e-06	9.990968082805862e-07
3729727.616682821	2199.2315777460226	1541.037114089903	1.9212278665646703e-06	9.990967818757632e-07
3729729.595662656	2199.231577746493	1541.0371140963564	1.9210719227443324e-06	9.99096740650692e-07
3729731.5746424906	2199.2315777468593	1541.0371141013848	1.9212278665646703e-06	9.990967342128902e-07
3729751.364440839	2199.2315777478643	1541.0371141151757	1.9210719227443324e-06	9.990967241596262e-07
3729771.1542391875	2199.2315777479907	1541.037114116909	1.9210719227443324e-06	9.99096722590319e-07
3729969.052222671	2199.231577747276	1541.0371141071093	1.9212278665646703e-06	9.990967201460086e-07
3730166.950206155	2199.2315777465237	1541.037114096793	1.9212278665646703e-06	9.99096719768387e-07
3732145.930040993	2199.2315777391163	1541.0371139952144	1.9210719227443324e-06	9.99096719217556e-07
3734124.909875831	2199.23157773171	1541.037113893648	1.9212278665646703e-06	9.990967191703755e-07
3753914.7082242114	2199.231577657642	1541.0371128779573	1.9212278665646703e-06	9.990967194848753e-07
3773704.5065725916	2199.231577583573	1541.0371118622468	1.9210719227443324e-06	9.990967199221376e-07
3971602.4900563937	2199.2315768427866	1541.0371017036846	1.9210719227443324e-06	9.990967244870171e-07
4169500.4735401957	2199.23157610187	1541.0370915431463	1.9212278665646703e-06	9.990967290826223e-07
6148480.30837822	2199.2315686828174	1541.0369897915502	1.9212278665646703e-06	9.9909677514678e-07
8127460.143216242	2199.231561250682	1541.0368878410804	1.9210719227443324e-06	9.990968212994809e-07
27917258.491596468	2199.2314859124854	1541.035853284483	1.4504334729641236e-06	9.990972891522905e-07
47707056.83997669	2199.2314091818384	1541.034797522548	2.2044218442985538e-06	9.990977656532838e-07
114784605.49959351	2199.2311381018926	1541.031050348078	7.75040787080066e-08	9.990994490769647e-07
181862154.15921032	2199.2308470930593	1541.026996585726	0.00014084892636078005	9.991012561076335e-07
248939702.81882712	2199.2305315932513	1541.0225631020458	0.00016120536483624697	9.991032148404012e-07
367096017.7354161	2199.2298951649177	1541.0134848396976	0.00028662333828693716	9.991071665317415e-07
396635096.4645633	2199.229715198691	1541.0108827091187	0.00015914051271115096	9.991082840561639e-07
426174175.1937105	2199.2295240499507	1541.0081000087187	0.0001613190478812734	9.991094710875068e-07
455713253.92285776	2199.2293196595438	1541.005102706186	0.00019727626208717832	9.991107403849001e-07
485252332.65200496	2199.2290993282186	1541.0018445152828	0.00024288982953605545	9.99112108691129e-07
546871901.3452382	2199.228568791327	1540.993872827335	0.000114592665330464	9.991154034637816e-07
580330870.5206424	2199.2282233845162	1540.988576380263	3.5368058452667797e-07	9.991175491270506e-07
613789839.6960466	2199.227809374182	1540.9820984423648	7.1606283422821875e-06	9.99120120363682e-07
635049059.9743896	2199.2274892819755	1540.976974945452	0.00011246886644128022	9.991221083511174e-07
656308280.2527324	2199.2270898531024	1540.9704209914235	0.0001792056481302264	9.991245891498514e-07
661623085.3223182	2199.2269703450543	1540.9684194548067	0.00024400092925596397	9.991253314215249e-07
666937890.391904	2199.226838562817	1540.966188798954	0.0002740957474239009	9.991261498856278e-07
672252695.4614898	2199.2266902195274	1540.9636440230338	0.00027780502713446156	9.991270711618345e-07
677567500.5310756	2199.2265180619142	1540.960641591255	0.00027387087643497343	9.99128140319263e-07
677567543.9773301	2199.2265180603886	1540.9606415647766	0.0002738707204911531	9.991281403287387e-07
677567587.4235846	2199.2265180588583	1540.960641550385	0.0002738704086035124	9.991281403382422e-07
677567630.8698391	2199.226518057306	1540.9606415101268	0.00027387056454733277	9.991281403478833e-07
677567674.3160936	2199.2265180557615	1540.9606414829072	0.0002738707204911531	9.991281403574751e-07
677568108.7786384	2199.2265180403897	1540.96064121228	0.0002738707204911531	9.99128140452939e-07
677568543.2411832	2199.226518025022	1540.9606409417229	0.0002738710323787938	9.991281405483783e-07
677568977.703728	2199.226518009649	1540.9606406710714	0.0002738707204911531	9.991281406438491e-07
677573322.329176	2199.226517855916	1540.9606379644395	0.0002738707204911531	9.991281415985887e-07
677577666.9546239	2199.226517702158	1540.9606352573242	0.00027387087643497343	9.99128142553482e-07
677621113.209104	2199.2265161630003	1540.9606081557577	0.00027387087643497343	9.991281521122197e-07
677664559.463584	2199.2265146213435	1540.9605810054052	0.0002738707204911531	9.991281616864756e-07
678099022.008384	2199.226499043572	1540.960306392927	0.00027386962888441074	9.991282584301817e-07
678533484.553184	2199.2264832021187	1540.9600266241478	0.0002738622995248549	9.991283568114578e-07
681533124.756323	2199.22636551808	1540.9579315970873	0.00027128064957915863	9.991290876710886e-07
684532764.9594619	2199.2262283355276	1540.9554504988046	0.00021749188329287997	9.99129939580284e-07
687532405.1626009	2199.2260589987345	1540.9523247972647	5.905654853729765e-05	9.991309909474695e-07
687532437.2820684	2199.2260577996426	1540.9522953641367	5.905623664965697e-05	9.991309983943043e-07
687532469.4015359	2199.2260567961357	1540.952274065009	5.905623664965697e-05	9.99131004626479e-07
687532790.596211	2199.226056447967	1540.9522680547143	5.905576881819596e-05	9.991310067887439e-07
687533111.7908859	2199.226056481725	1540.9522686951946	5.905576881819596e-05	9.99131006579093e-07
687536323.7376361	2199.22605627291	1540.952264778952	5.905576881819596e-05	9.991310078759187e-07
687539535.6843863	2199.2260560575933	1540.9522607392266	5.905576881819596e-05	9.991310092131205e-07
687571655.1518878	2199.2260539061904	1540.9522203720733	5.905576881819596e-05	9.991310225741837e-07
687603774.6193894	2199.2260517460218	1540.952179825807	5.905561287437562e-05	9.991310359896863e-07
687924969.294405	2199.226029668593	1540.9517645842966	5.905140239122649e-05	9.991311730992763e-07
688246163.9694206	2199.226006597487	1540.9513289792303	5.899869337995223e-05	9.991313163799906e-07
689841724.1529562	2199.2258719154715	1540.9487503264568	4.151832678297981e-05	9.99132152795265e-07
689841821.5382214	2199.2258714703185	1540.948741055981	4.151754706387813e-05	9.991321555598462e-07
689841918.9234864	2199.225870762202	1540.9487261217957	4.151707923241711e-05	9.991321599575383e-07
689842016.3087515	2199.225870275034	1540.948716035498	4.151739112005778e-05	9.991321629830477e-07
689842990.1614025	2199.225870636039	1540.948723995934	4.1517703007698464e-05	9.991321607410614e-07
689843964.0140533	2199.2258705715585	1540.948722746987	4.151801489533914e-05	9.99132161141511e-07
689853702.5405626	2199.2258695701125	1540.9487033020155	4.151754706387813e-05	9.991321673608974e-07
689863441.0670719	2199.2258685664174	1540.9486838093612	4.1517703007698464e-05	9.991321735942542e-07
689960826.3321644	2199.2258583865455	1540.9484858803542	4.1517703007698464e-05	9.991322368154057e-07
690058211.597257	2199.2258478893086	1540.9482813418451	4.1517235176237455e-05	9.991323020075305e-07
690859515.0067543	2199.225745173312	1540.9462557569207	3.8878197904656777e-05	9.991329399140382e-07
690859612.822112	2199.225744699727	1540.9462458211306	3.887804196083643e-05	9.991329428551987e-07
690859710.6374695	2199.2257440692224	1540.9462323964226	3.887804196083643e-05	9.991329467708927e-07
690859808.4528272	2199.2257437241315	1540.9462253265467	3.88778860170161e-05	9.991329489140504e-07
690860786.6064038	2199.2257437987428	1540.94622731299	3.88778860170161e-05	9.991329484506831e-07
690861764.7599803	2199.225743680794	1540.9462249589067	3.88778860170161e-05	9.991329491831943e-07
690871546.2957458	2199.22574210135	1540.9461934068745	3.887804196083643e-05	9.99132958992196e-07
690881327.8315115	2199.2257405098544	1540.9461616017345	3.887773007319576e-05	9.991329688760439e-07
690979143.189167	2199.225724024864	1540.9458314299104	3.887695035409407e-05	9.991330712546796e-07
691076958.5468225	2199.2257061819305	1540.9454725567057	3.886634617431108e-05	9.991331820667172e-07
691077093.0265231	2199.2257061371915	1540.9454716441317	3.886650211813142e-05	9.991331823445651e-07
691077227.5062238	2199.225706078718	1540.945470417086	3.886650211813142e-05	9.991331827077104e-07
691077361.9859244	2199.225706025899	1540.9454693216044	3.886650211813142e-05	9.991331830357392e-07
691078706.7829304	2199.2257057828238	1540.9454644607035	3.8866190230490747e-05	9.991331845453372e-07
691080051.5799364	2199.225705526005	1540.9454592822635	3.8866190230490747e-05	9.991331861402875e-07
691093499.5499969	2199.2257029125326	1540.9454065648579	3.8866190230490747e-05	9.99133202371042e-07
691106947.5200573	2199.2257002628007	1540.9453530796495	3.886650211813142e-05	9.991332188269825e-07
691241427.2206616	2199.2256718391923	1540.9447770705765	3.884685319676883e-05	9.991333953494578e-07
691375906.921266	2199.2256383926215	1540.9440940303766	3.8686854837102e-05	9.99133603066569e-07
691862635.6188946	2199.2253791781154	1540.9385326964127	3.911570034303161e-05	9.991352129002742e-07
691862825.7472922	2199.22537867387	1540.9385049305263	3.911554439921127e-05	9.991352160318573e-07
691863015.8756897	2199.2253780214737	1540.9385058496885	3.9115856286851945e-05	9.99135220083525e-07
691863206.0040872	2199.2253775188424	1540.9384938235248	3.9115388455390935e-05	9.99135223205085e-07
691865107.2880626	2199.225376607265	1540.938466902253	3.911570034303161e-05	9.991352288663785e-07
691867008.5720378	2199.225376077129	1540.9384548637847	3.9115388455390935e-05	9.99135232158754e-07
691886021.4117907	2199.2253706375323	1540.9383311736092	3.91152325115706e-05	9.99135265941027e-07
691905034.2515438	2199.2253656480075	1540.938217404483	3.9115388455390935e-05	9.991352969281563e-07
692095162.6490732	2199.225331406931	1540.937428077714	3.9091684994699555e-05	9.991355095802282e-07
692285291.0466028	2199.225309310074	1540.9369100242905	3.9100417848638484e-05	9.991356468114413e-07
692443805.6738015	2199.2252960135315	1540.936594132757	3.917948136554987e-05	9.991357293888898e-07
692602320.3010002	2199.2252841034824	1540.9363091048237	3.9247628815037596e-05	9.991358033556042e-07
692760834.928199	2199.2252740063846	1540.936065606517	3.927413926449506e-05	9.991358660630696e-07
694054887.0222157	2199.2252229376927	1540.934800854687	4.171122928873798e-05	9.991361832228065e-07
694701913.0692241	2199.2252079426676	1540.9344171174491	4.330653457079614e-05	9.991362763496596e-07
695348939.1162326	2199.2251944459113	1540.9340682184293	4.3970231470154846e-05	9.991363601710651e-07
695510695.6279848	2199.2251916665105	1540.9339955590272	4.398520207690729e-05	9.991363774324061e-07
695672452.1397369	2199.225189103478	1540.9339278950495	4.399128388590048e-05	9.991363933499928e-07
695834208.6514891	2199.225186519895	1540.9338598376144	4.399253143646318e-05	9.991364093952018e-07
695834307.3798288	2199.2251865182716	1540.9338597948852	4.399299926792419e-05	9.99136409405284e-07
695834406.1081686	2199.225186516647	1540.9338597518213	4.399268738028352e-05	9.991364094153724e-07
695834504.8365083	2199.2251865150674	1540.933859709948	4.399284332410385e-05	9.991364094251832e-07
695835492.1199056	2199.225186499784	1540.9338593062353	4.399299926792419e-05	9.99136409520101e-07
695836479.4033029	2199.2251864844834	1540.9338589019294	4.399299926792419e-05	9.991364096151237e-07
695846352.2372757	2199.225186331663	1540.9338548632493	4.399284332410385e-05	9.991364105642085e-07
695856225.0712487	2199.225186179214	1540.9338508335825	4.399268738028352e-05	9.991364115109844e-07
695954953.4109778	2199.225184679091	1540.9338111380337	4.399253143646318e-05	9.991364208274191e-07
696053681.750707	2199.225183214238	1540.933772299673	4.399268738028352e-05	9.99136429924813e-07
697040965.1479989	2199.2251702001877	1540.9334237678272	4.3996741919612304e-05	9.991365107479078e-07
698028248.5452908	2199.2251595750995	1540.9331341256795	4.402605935783586e-05	9.991365767345044e-07
699015531.9425827	2199.225150688611	1540.932887968048	4.408126347023554e-05	9.991366319236448e-07
703748153.544621	2199.2251225989303	1540.9320809364415	4.4512915964931226e-05	9.991368063729761e-07
703748154.1087935	2199.225122598941	1540.9320809785247	4.4512915964931226e-05	9.99136806372908e-07
703748154.6729659	2199.225122598966	1540.932081102996	4.451260407729055e-05	9.991368063727525e-07
703748155.2371383	2199.225122599002	1540.932081293695	4.451276002111089e-05	9.991368063725287e-07
703748155.8013107	2199.2251225990553	1540.932081448359	4.4512915964931226e-05	9.991368063721992e-07
703748161.4430346	2199.225122606852	1540.9320800154685	4.451307190875156e-05	9.991368063237788e-07
703748167.0847586	2199.225122655908	1540.9320288321144	4.451276002111089e-05	9.991368060191188e-07
703748172.7264826	2199.2251226806143	1540.9320793458485	4.4513383796392235e-05	9.991368058656813e-07
703748173.6080021	2199.2251226840094	1540.932082904491	4.4512915964931226e-05	9.991368058445949e-07
703748174.4895215	2199.225122684792	1540.9320836130394	4.451307190875156e-05	9.99136805839735e-07
703748183.3047156	2199.2251226746985	1540.932083442254	4.4512915964931226e-05	9.991368059024207e-07
703748192.1199098	2199.22512266359	1540.9320830871798	4.4512915964931226e-05	9.991368059714095e-07
703748280.2718512	2199.225122620179	1540.932081792789	4.451260407729055e-05	9.991368062410124e-07
703748368.4237926	2199.2251226073586	1540.9320814110185	4.4512915964931226e-05	9.991368063206316e-07
703749249.9432067	2199.225122599011	1540.9320811628183	4.451276002111089e-05	9.991368063724747e-07
703750131.4626209	2199.225122596003	1540.9320810737222	4.451276002111089e-05	9.991368063911543e-07
703758946.6567622	2199.2251225575815	1540.9320799340308	4.451307190875156e-05	9.991368066297698e-07
703767761.8509036	2199.2251225190853	1540.932078791983	4.451307190875156e-05	9.991368068688487e-07
703855913.7923174	2199.2251221369265	1540.93206744846	4.451307190875156e-05	9.991368092422263e-07
703944065.7337312	2199.225121758639	1540.9320562086223	4.451307190875156e-05	9.991368115915633e-07
704825585.1478688	2199.2251182240793	1540.9319506340269	4.451213624582953e-05	9.99136833542776e-07
705707104.5620064	2199.2251150114967	1540.9318537676243	4.4509641144704124e-05	9.991368534943653e-07
710745008.9850914	2199.225101060283	1540.931421175999	4.491587479668472e-05	9.991369401380618e-07
715782913.4081764	2199.225092278901	1540.9311357768045	4.676443284297187e-05	9.991369946760151e-07
720820817.8312615	2199.225086290568	1540.9309362615782	4.7652221012156334e-05	9.9913703186702e-07
721622690.3115654	2199.225085275221	1540.9309043150822	4.7558498776133176e-05	9.991370381728542e-07
722424562.7918694	2199.2250847373325	1540.9308830563048	4.7495185585075924e-05	9.991370415134526e-07
723226435.2721734	2199.2250840684965	1540.930859970925	4.747959120304213e-05	9.991370456672552e-07
724028307.7524773	2199.225083412328	1540.9308372069995	4.7484893292933616e-05	9.991370497423597e-07
729829217.3424748	2199.225079573864	1540.9307017784402	4.738633679847998e-05	9.991370735811074e-07
735630126.9324723	2199.225076728888	1540.9305990472687	4.738181442769018e-05	9.991370912497179e-07
741431036.5224699	2199.2250746079358	1540.9305205422734	4.7392418607473164e-05	9.991371044217767e-07
741581455.8623824	2199.2250745798838	1540.930518667067	4.739039133780876e-05	9.991371045959917e-07
741581455.8982452	2199.225074580433	1540.9305186902782	4.739039133780876e-05	9.9913710459258e-07
741581455.9341081	2199.2250745798187	1540.9305187306152	4.7390859169269785e-05	9.991371045963963e-07
741581455.969971	2199.2250745799097	1540.9305187746322	4.739023539398843e-05	9.991371045958316e-07
741581456.0058337	2199.225074580906	1540.9305188165047	4.739007945016809e-05	9.991371045896434e-07
741581456.0072347	2199.2250745809183	1540.9305188180783	4.739007945016809e-05	9.991371045895673e-07
741581456.0086355	2199.2250745809197	1540.930518819639	4.739039133780876e-05	9.991371045895593e-07
741581456.0100365	2199.225074580927	1540.9305188211943	4.739039133780876e-05	9.991371045895142e-07
741581456.0240455	2199.2250745809292	1540.9305188364517	4.739054728162911e-05	9.991371045895e-07
741581456.0380545	2199.2250745809183	1540.9305188513817	4.739039133780876e-05	9.99137104589568e-07
741581456.1781442	2199.2250745807833	1540.9305189762683	4.739039133780876e-05	9.991371045904068e-07
741581456.3182341	2199.2250745806496	1540.9305190777604	4.739054728162911e-05	9.99137104591237e-07
741581457.7191321	2199.2250745793676	1540.9305193913092	4.739054728162911e-05	9.991371045991977e-07
741581459.1200302	2199.225074578139	1540.9305194334095	4.739054728162911e-05	9.991371046068282e-07
741581473.1290108	2199.2250745692577	1540.9305191180881	4.739039133780876e-05	9.991371046619853e-07
741581487.1379914	2199.2250745632136	1540.930518881386	4.739039133780876e-05	9.991371046995207e-07
741581627.2277974	2199.2250745498845	1540.9305183730287	4.7390703225449435e-05	9.991371047823014e-07
741581767.3176035	2199.225074549813	1540.9305183692265	4.739054728162911e-05	9.99137104782745e-07
741583168.2156638	2199.2250745505444	1540.9305183970148	4.739054728162911e-05	9.991371047782035e-07
741584569.1137241	2199.2250745501397	1540.9305183818972	4.739039133780876e-05	9.991371047807175e-07
741598578.0943273	2199.2250745457327	1540.9305182169464	4.739039133780876e-05	9.991371048080862e-07
741612587.0749307	2199.225074541332	1540.930518052223	4.7390703225449435e-05	9.991371048354161e-07
741752676.8809636	2199.2250744975036	1540.9305164113016	4.739054728162911e-05	9.99137105107611e-07
741892766.6869965	2199.225074453937	1540.9305147794184	4.739054728162911e-05	9.991371053781792e-07
743293664.7473257	2199.22507403516	1540.9304990545188	4.7390703225449435e-05	9.991371079789737e-07
744694562.8076547	2199.2250736398	1540.9304841430908	4.739054728162911e-05	9.99137110434339e-07
755380475.1085867	2199.2250712157615	1540.9303911614948	4.7411755641195074e-05	9.9913712548874e-07
766066387.4095187	2199.2250695249495	1540.930324592929	4.739943607938837e-05	9.99137135989441e-07
776752299.7104506	2199.2250683022307	1540.9302753222948	4.739117105691045e-05	9.99137143583074e-07
810134240.2926565	2199.2250660035706	1540.9301800381181	4.7372769686110575e-05	9.991371578587653e-07
812220611.5790443	2199.2250658796584	1540.9301837527175	4.737573261869699e-05	9.991371586283322e-07
814306982.8654321	2199.2250658224266	1540.9303450801901	4.737510884341564e-05	9.991371589837671e-07
816393354.15182	2199.2250657110244	1540.930167224074	4.7373393461391915e-05	9.991371596756192e-07
818479725.4382079	2199.22506561809	1540.9301631413093	4.737308157375124e-05	9.991371602527803e-07
837064655.3554028	2199.2250649119846	1540.9301306023433	4.737308157375124e-05	9.991371646379977e-07
846357120.3140004	2199.225064639407	1540.9301050727074	4.738103470858849e-05	9.99137166330855e-07
855649585.272598	2199.225064371304	1540.9301022872357	4.738477736027659e-05	9.991371679959078e-07
864942050.2311956	2199.225064144558	1540.9300986294113	4.7385401135557945e-05	9.991371694041096e-07
865264405.8792031	2199.2250641437563	1540.9300993936629	4.7385557079378295e-05	9.991371694090883e-07
