time_yr	Mantle_T	Surf_T	PO2	Patm
7674758.457507503	2256.8859688170173	230.50720084432362	0.0	0.0
7675680.57336537	2256.893570710922	230.5073353992868	0.0	0.0
7684901.7319440255	2256.9695737104803	230.50867802683877	0.0	0.0
7685478.054355192	2256.974313280637	230.50876323308086	0.0	0.0
7686054.376766357	2256.979049232811	230.5088474111176	0.0	0.0
7691817.600878016	2257.0263984393946	230.50968442259074	0.0	0.0
7692538.003891974	2257.032308846549	230.50978982508795	0.0	0.0
7693258.406905931	2257.0382159042474	230.50989460770006	0.0	0.0
7700462.437045507	2257.097274408305	230.51093915590238	0.0	0.0
7701362.940812954	2257.1046439931456	230.51107068632197	0.0	0.0
7702263.4445804	2257.112009478281	230.51120130122018	0.0	0.0
7711268.482254871	2257.1856490940672	230.51250460873553	0.0	0.0
7711831.297109526	2257.190241507946	230.5125873154892	0.0	0.0
7712394.11196418	2257.1948305142887	230.5126690314997	0.0	0.0
7718022.260510723	2257.24071073617	230.51348157610286	0.0	0.0
7718725.779079041	2257.246437957322	230.51358389482763	0.0	0.0
7719429.297647359	2257.252162021568	230.51368561665757	0.0	0.0
7726464.483330537	2257.309391127603	230.5146996635001	0.0	0.0
7727343.881540934	2257.3165326962476	230.51482735232213	0.0	0.0
7728223.279751332	2257.3236703936946	230.51495415765584	0.0	0.0
7737017.261855305	2257.3950327996363	230.51621944822796	0.0	0.0
7737566.885736804	2257.3994834131186	230.5162997383378	0.0	0.0
7738116.509618303	2257.4039308173847	230.51637907375857	0.0	0.0
7743612.748433291	2257.448395466744	230.5171679606402	0.0	0.0
7744299.778285164	2257.4539461542845	230.51726729755933	0.0	0.0
7744986.808137037	2257.45949386634	230.51736605970694	0.0	0.0
7751857.106655768	2257.5149599585275	230.51835061256446	0.0	0.0
7752715.89397061	2257.5218817732557	230.51847458667152	0.0	0.0
7753574.681285452	2257.5287999323396	230.51859770809114	0.0	0.0
7762162.55443387	2257.597967586679	230.51982623580366	0.0	0.0
7762699.296505645	2257.6022815248534	230.51990418913496	0.0	0.0
7763236.038577421	2257.606592440603	230.5199812223875	0.0	0.0
7768603.45929518	2257.6496926291716	230.52074723029048	0.0	0.0
7769274.386884901	2257.6550746642242	230.52084352609492	0.0	0.0
7769945.314474621	2257.6604532100355	230.52093952910738	0.0	0.0
7776654.590371821	2257.7142275082733	230.52189570440322	0.0	0.0
7777493.249858971	2257.720937853696	230.52201614817153	0.0	0.0
7778331.909346121	2257.7276445964826	230.5221357223633	0.0	0.0
7786718.504217623	2257.7946985501835	230.52332873184832	0.0	0.0
7787242.666397091	2257.7988824508056	230.52340421418117	0.0	0.0
7787766.828576559	2257.8030626173163	230.52347916898245	0.0	0.0
7793008.450371245	2257.8448549354184	230.52422320379748	0.0	0.0
7793663.65309558	2257.850071781357	230.52431694007976	0.0	0.0
7794318.8558199145	2257.855285799742	230.52441009549128	0.0	0.0
7800870.883063266	2257.9074157284113	230.52533856849018	0.0	0.0
7801689.886468685	2257.913923027983	230.5254553649819	0.0	0.0
7802508.889874104	2257.920426421662	230.52557156629064	0.0	0.0
7810698.923928294	2257.9854470026453	230.52673031199873	0.0	0.0
7811210.801056681	2257.9895039378907	230.52680365385888	0.0	0.0
7811722.678185069	2257.993557240463	230.52687646717285	0.0	0.0
7816841.4494689405	2258.034081244676	230.52759910196286	0.0	0.0
7817481.2958794255	2258.0391398658	230.5276901457084	0.0	0.0
7818121.1422899095	2258.0441958014258	230.5277806243614	0.0	0.0
7824519.606394754	2258.09474532695	230.52868240558635	0.0	0.0
7825319.41440786	2258.101055509421	230.52879584557888	0.0	0.0
7826119.222420965	2258.1073619950666	230.52890870914715	0.0	0.0
7834117.302552025	2258.1704140614015	230.53003416963682	0.0	0.0
7834617.182560217	2258.1743483071405	230.53010540301202	0.0	0.0
7835117.0625684075	2258.1782791270425	230.53017612544238	0.0	0.0
7840115.86265032	2258.217578711239	230.53087803661364	0.0	0.0
7840740.712660559	2258.222486027836	230.53096631254394	0.0	0.0
7841365.562670799	2258.2273901745853	230.53105429765571	0.0	0.0
7847614.062773191	2258.2764216629907	230.53193038058788	0.0	0.0
7848395.125285991	2258.2825420638433	230.5320406233911	0.0	0.0
7849176.18779879	2258.2886588075376	230.53215027568467	0.0	0.0
7856986.812926782	2258.3498138483974	230.53324356684962	0.0	0.0
7857474.976997283	2258.3536297842707	230.53331277201997	0.0	0.0
7857963.141067783	2258.3574424558847	230.5333814771603	0.0	0.0
7862844.781772784	2258.3955609135187	230.53406333964278	0.0	0.0
7863454.9868609095	2258.400320837393	230.53414909389653	0.0	0.0
7864065.191949035	2258.405077763334	230.53423456669276	0.0	0.0
7870167.242830287	2258.452637467811	230.53508564523594	0.0	0.0
7870929.999190442	2258.458574321653	230.5351927415757	0.0	0.0
7871692.7555506	2258.464507719477	230.53529926689004	0.0	0.0
7879320.319152165	2258.5238298254462	230.5363613845798	0.0	0.0
7879797.041877264	2258.5275315177814	230.53642861434363	0.0	0.0
7880273.764602363	2258.531230133585	230.53649536084237	0.0	0.0
7885040.991853347	2258.5682084022383	230.53715781393038	0.0	0.0
7885636.895259718	2258.572826054434	230.53724112528315	0.0	0.0
7886232.798666091	2258.5774408799575	230.53732416518667	0.0	0.0
7892191.832729816	2258.623579991157	230.53815104102017	0.0	0.0
7892936.711987781	2258.629339680788	230.538255091169	0.0	0.0
7893681.591245747	2258.6350961065928	230.5383585895727	0.0	0.0
7901130.383825399	2258.692648992132	230.53939053368268	0.0	0.0
7902061.482897854	2258.699830167479	230.53952045258387	0.0	0.0
7902992.581970311	2258.7070071345825	230.53964947295827	0.0	0.0
7907648.077332594	2258.7428830535273	230.54029389704564	0.0	0.0
7912303.572694876	2258.7787458048174	230.54094018728733	0.0	0.0
7913030.993845233	2258.7843389591126	230.54104210794895	0.0	0.0
7913758.414995589	2258.7899280042325	230.54114323550795	0.0	0.0
7921032.626499157	2258.8458063096796	230.54215052886897	0.0	0.0
7921941.902937103	2258.852778037069	230.5422773939626	0.0	0.0
7922851.17937505	2258.8597455810236	230.54240333257655	0.0	0.0
7931943.943754513	2258.929406374887	230.54365987221684	0.0	0.0
7932512.24152823	2258.9337503624897	230.5437395913664	0.0	0.0
7933080.539301946	2258.9380910032637	230.5438183607976	0.0	0.0
7938763.517039108	2258.9814880091803	230.5446016451345	0.0	0.0
7939473.889256254	2258.9869050907128	230.54470025991728	0.0	0.0
7940184.2614734	2258.992319103219	230.5447983072672	0.0	0.0
7947287.983644858	2259.046448268657	230.54577576802504	0.0	0.0
7948175.94891629	2259.0532028040493	230.5458988192176	0.0	0.0
7949063.914187722	2259.0599535947727	230.5460210355245	0.0	0.0
7957943.566902043	2259.1274476855688	230.5472405841712	0.0	0.0
7958498.545196689	2259.131656890637	230.54731793835617	0.0	0.0
7959053.523491333	2259.1358629818956	230.54739438978524	0.0	0.0
7964603.306437779	2259.177914954282	230.54815468890487	0.0	0.0
7965297.029306084	2259.1831643315495	230.54825040528294	0.0	0.0
7965990.75217439	2259.188410825421	230.54834557730885	0.0	0.0
7972927.980857447	2259.2408652940776	230.54929439231125	0.0	0.0
7973795.134442829	2259.2474111000706	230.5494138365611	0.0	0.0
7974662.288028211	2259.2539533727154	230.54953247548266	0.0	0.0
7983333.823882032	2259.319362882537	230.5507163250514	0.0	0.0
7983875.794872896	2259.323442281292	230.55079141135334	0.0	0.0
7984417.76586376	2259.3275187487357	230.55086562776262	0.0	0.0
7989837.4757723985	2259.3682748872648	230.5516037133833	0.0	0.0
7990514.939510979	2259.373364132521	230.55169648263956	0.0	0.0
7991192.403249558	2259.378450003883	230.55178897435965	0.0	0.0
7997967.040635353	2259.42929811488	230.55271024399175	0.0	0.0
7998813.870308579	2259.4356431254496	230.5528262614694	0.0	0.0
7999660.699981803	2259.441984652448	230.5529414572489	0.0	0.0
8008128.996714048	2259.505387138284	230.5540908321233	0.0	0.0
8008658.265259812	2259.509343101901	230.55416352710455	0.0	0.0
8009187.533805574	2259.513295450637	230.55423572411058	0.0	0.0
8014480.219263211	2259.552810032227	230.55495248755307	0.0	0.0
8015141.804945415	2259.5577424231556	230.5550427685358	0.0	0.0
8015803.390627619	2259.5626720726627	230.55513249877865	0.0	0.0
8022419.247449661	2259.6119588245597	230.55602688392773	0.0	0.0
8023246.229552417	2259.618111085692	230.5561393679011	0.0	0.0
8024073.2116551725	2259.624259575576	230.55625128982632	0.0	0.0
8032343.032682737	2259.6857317969934	230.55736742107484	0.0	0.0
8032859.896496959	2259.689567233081	230.5574380397615	0.0	0.0
8033376.76031118	2259.693399152084	230.55750815925103	0.0	0.0
8038545.398453392	2259.7317097440337	230.55820416143814	0.0	0.0
8039191.47822117	2259.736493364987	230.55829168029297	0.0	0.0
8039837.557988948	2259.7412737328314	230.55837891313914	0.0	0.0
8046298.355666726	2259.789067489297	230.55924754627551	0.0	0.0
8047105.955376448	2259.795033072141	230.55935682809837	0.0	0.0
8047913.555086169	2259.8009949136476	230.55946553222793	0.0	0.0
8055989.55218339	2259.8606010302815	230.5605494218686	0.0	0.0
8056494.302001965	2259.864320085465	230.5606180096209	0.0	0.0
8056999.051820542	2259.868035786323	230.5606861081552	0.0	0.0
8062046.550006306	2259.905184551183	230.56136201787055	0.0	0.0
8062677.487279526	2259.909823194211	230.56144701049863	0.0	0.0
8063308.424552746	2259.914458759973	230.56153172613307	0.0	0.0
8069617.797284947	2259.9608049191293	230.56237530323082	0.0	0.0
8070406.46887647	2259.9665899840747	230.5624814331555	0.0	0.0
8071195.140467994	2259.9723715138325	230.5625870044678	0.0	0.0
8079081.8563832315	2260.030175035796	230.5636396607819	0.0	0.0
8079574.776127934	2260.0337817484474	230.5637062702893	0.0	0.0
8080067.695872637	2260.037385300224	230.56377240709443	0.0	0.0
8084996.893319667	2260.0734129456105	230.56442887396588	0.0	0.0
8085613.043000545	2260.0779117054462	230.56451142021214	0.0	0.0
8086229.192681424	2260.0824075645155	230.56459369930334	0.0	0.0
8092390.6894902075	2260.1273570683475	230.56541303561676	0.0	0.0
8093160.876591305	2260.1329679679498	230.56551611552857	0.0	0.0
8093931.063692404	2260.1385755297256	230.56561865578936	0.0	0.0
8101632.934703387	2260.194639871025	230.5666410956833	0.0	0.0
8102114.301641574	2260.198138188878	230.56670579137239	0.0	0.0
8102595.668579761	2260.201633528773	230.5667700302124	0.0	0.0
8107409.337961633	2260.2365794080206	230.5674076863385	0.0	0.0
8108011.046634368	2260.240943190206	230.5674878656426	0.0	0.0
8108612.755307101	2260.245304238092	230.56756778733146	0.0	0.0
8114629.842034445	2260.2889060209604	230.56836366983813	0.0	0.0
8115381.977875363	2260.294348849979	230.5684637988628	0.0	0.0
8116134.11371628	2260.299788527419	230.56856340636736	0.0	0.0
8123655.472125454	2260.3541744996683	230.56955660977172	0.0	0.0
8124595.641926601	2260.3609606470336	230.569681598202	0.0	0.0
8125535.811727745	2260.367742763632	230.56980576628402	0.0	0.0
8134937.5097392015	2260.435550156641	230.57104483704433	0.0	0.0
8135525.115864915	2260.439778379527	230.571123401229	0.0	0.0
8136112.721990629	2260.444003149441	230.571201063635	0.0	0.0
8141988.783247774	2260.4862417684585	230.57197337276355	0.0	0.0
8142723.290904918	2260.49151397341	230.57207058834706	0.0	0.0
8143457.798562063	2260.496782987905	230.57216725433778	0.0	0.0
8150802.875133506	2260.5494626093987	230.5731309228061	0.0	0.0
8151721.009704935	2260.5560358813213	230.5732522089949	0.0	0.0
8152639.144276366	2260.5626052912953	230.573372688241	0.0	0.0
8161820.489990666	2260.62828616877	230.57457490487343	0.0	0.0
8162394.324097811	2260.6323819582667	230.5746511338667	0.0	0.0
8162968.158204956	2260.6364744862985	230.57472649004757	0.0	0.0
8168706.499276409	2260.677391093866	230.57547586483201	0.0	0.0
8169423.79191034	2260.68249844609	230.5755701923588	0.0	0.0
8170141.084544271	2260.6876027906824	230.57566399007462	0.0	0.0
8177314.010883583	2260.7386361771273	230.57659907303423	0.0	0.0
8178210.626675999	2260.7450042731502	230.576716761947	0.0	0.0
8179107.242468413	2260.751368723735	230.5768336717777	0.0	0.0
8188073.400392567	2260.8150005824123	230.57800026783775	0.0	0.0
8188633.785262827	2260.8189687927756	230.57807423558646	0.0	0.0
8189194.170133087	2260.8229339335007	230.57814736197287	0.0	0.0
8194798.01883569	2260.8625770640037	230.57887457721424	0.0	0.0
8195498.499923513	2260.8675256161337	230.57896611356495	0.0	0.0
8196198.981011337	2260.8724713355427	230.57905713971738	0.0	0.0
8203203.791889577	2260.921918912384	230.57996460357722	0.0	0.0
8204079.393249354	2260.9280893554323	230.58007881657852	0.0	0.0
8204954.994609133	2260.9342563578425	230.58019227751123	0.0	0.0
8213711.00820692	2260.9959142807757	230.58132445618563	0.0	0.0
8214258.2590567805	2260.9997595786886	230.58139623918552	0.0	0.0
8214805.509906642	2261.003601987591	230.58146721101318	0.0	0.0
8220278.01840525	2261.0420181749805	230.58217301362762	0.0	0.0
8220962.081967578	2261.0468151737086	230.58226171054295	0.0	0.0
8221646.1455299035	2261.0516088817435	230.58235015186307	0.0	0.0
8228486.781153171	2261.0995362028925	230.58323107689324	0.0	0.0
8229341.860606081	2261.1055165923613	230.58334198962606	0.0	0.0
8230196.940058989	2261.111493582926	230.5834521333614	0.0	0.0
8238747.734588087	2261.1712517667315	230.58455109483583	0.0	0.0
8239282.159246155	2261.1749801221663	230.58462059711246	0.0	0.0
8239816.5839042235	2261.1787049278573	230.5846896200287	0.0	0.0
8245160.830484912	2261.2159444642634	230.58537504104353	0.0	0.0
8250505.077065599	2261.2531709220316	230.5860630320351	0.0	0.0
8250922.596329715	2261.2560732274287	230.58611771792357	0.0	0.0
8251340.115593832	2261.2589726788856	230.5861718427821	0.0	0.0
8255515.308235	2261.287960682721	230.5867077759369	0.0	0.0
8256037.207315145	2261.291580575782	230.5867751952502	0.0	0.0
8256559.106395292	2261.295198404418	230.58684237648723	0.0	0.0
8261778.097196755	2261.3313696604046	230.58751128559186	0.0	0.0
8262430.471046937	2261.3358867365214	230.58759532341605	0.0	0.0
8263082.844897118	2261.3404010375248	230.58767912922593	0.0	0.0
8269606.5833989335	2261.3855349324795	230.5885141104282	0.0	0.0
8270422.050711662	2261.391168648035	230.5886191170506	0.0	0.0
8271237.5180243915	2261.3967988549143	230.58872359628614	0.0	0.0
8279392.191151674	2261.453089322029	230.58976549682694	0.0	0.0
8279901.858222129	2261.456601450303	230.5898313998295	0.0	0.0
8280411.525292584	2261.460110360484	230.58989684381223	0.0	0.0
8285508.195997133	2261.4951916201953	230.59054652984702	0.0	0.0
8286145.279835204	2261.499572031214	230.59062821054755	0.0	0.0
8286782.3636732735	2261.5039494770376	230.59070962895933	0.0	0.0
8293153.202053973	2261.5477149003445	230.59152043603603	0.0	0.0
8293949.556851562	2261.55317770887	230.59162242237178	0.0	0.0
8294745.91164915	2261.558637110867	230.59172388091258	0.0	0.0
8302709.45962503	2261.613219937213	230.59273558133572	0.0	0.0
8303207.181373523	2261.6166256003894	230.59279957829142	0.0	0.0
8303704.903122016	2261.620028211112	230.59286312806884	0.0	0.0
8308682.120606948	2261.6540468115327	230.59349400461124	0.0	0.0
8309304.272792563	2261.65829462657	230.59357332024803	0.0	0.0
8309926.424978178	2261.6625396415698	230.59365238225007	0.0	0.0
8316147.9468343295	2261.704981143188	230.59443973721017	0.0	0.0
8316925.6370663475	2261.7102788578	230.59453877394265	0.0	0.0
8317703.327298366	2261.7155733552117	230.5946373005169	0.0	0.0
8325480.22961855	2261.7685076085363	230.59561976986473	0.0	0.0
8325966.286013561	2261.7718105274053	230.59568191625345	0.0	0.0
8326452.34240857	2261.775110570761	230.59574363049717	0.0	0.0
8331312.90635867	2261.808103833942	230.5963563117628	0.0	0.0
8331920.476852432	2261.812223715761	230.59643333847342	0.0	0.0
8332528.047346192	2261.8163409587405	230.5965101206298	0.0	0.0
8338603.752283804	2261.857505112169	230.59727479139522	0.0	0.0
8339363.215401004	2261.8626435375095	230.59737097486956	0.0	0.0
8340122.678518204	2261.8677789257217	230.59746666536773	0.0	0.0
8347717.309690205	2261.9191225377012	230.59842086059442	0.0	0.0
8348666.6385867065	2261.9255288876902	230.5985409127988	0.0	0.0
8349615.967483208	2261.9319313574847	230.59866019099616	0.0	0.0
8359109.256448222	2261.9959429678042	230.59985050924013	0.0	0.0
8359702.587008535	2261.999934347149	230.59992595253047	0.0	0.0
8360295.917568847	2262.0039223937156	230.60000054396136	0.0	0.0
8366229.223171965	2262.043794204808	230.60074239864846	0.0	0.0
8366970.886372353	2262.0487708598203	230.60083576216547	0.0	0.0
8367712.549572742	2262.0537444372108	230.60092860546152	0.0	0.0
8375129.181576627	2262.103470199384	230.60185421365665	0.0	0.0
8376056.260577112	2262.109674714256	230.60197068363817	0.0	0.0
8376983.339577598	2262.1158755103597	230.6020863917486	0.0	0.0
8386254.129582449	2262.1778709039504	230.6032410412589	0.0	0.0
8386833.553957754	2262.1817367239523	230.6033142259769	0.0	0.0
8387412.978333059	2262.1855993963495	230.60338658591948	0.0	0.0
8393207.222086105	2262.224217853807	230.6041062467849	0.0	0.0
8393931.502555236	2262.2290382233095	230.6041968163204	0.0	0.0
8394655.783024367	2262.2338556921914	230.60428688439546	0.0	0.0
8401898.587715672	2262.2820208104445	230.6051848331292	0.0	0.0
8402803.938302087	2262.2880308249346	230.60529782346774	0.0	0.0
8403709.288888497	2262.294037329888	230.60541007830102	0.0	0.0
8412762.794752626	2262.3540903580306	230.60653026540115	0.0	0.0
8413328.638869133	2262.3578352462923	230.60660126373014	0.0	0.0
8413894.482985638	2262.3615771728855	230.6066714669643	0.0	0.0
8419552.924150702	2262.3989885501583	230.60736969191473	0.0	0.0
8420260.229296336	2262.4036584050837	230.60745756238396	0.0	0.0
8420967.534441968	2262.4083255288306	230.60754494985017	0.0	0.0
8428040.585898302	2262.4549876164365	230.608416184618	0.0	0.0
8428924.717330346	2262.460810303219	230.6085258139068	0.0	0.0
8429808.84876239	2262.466629678373	230.608634733329	0.0	0.0
8438650.163082821	2262.5248119270545	230.6097216350611	0.0	0.0
8439202.74522785	2262.528441976678	230.60979032363173	0.0	0.0
8439755.327372877	2262.532068447896	230.6098585719404	0.0	0.0
8445281.148823157	2262.5683249270883	230.6105362530817	0.0	0.0
8445971.876504444	2262.572850231235	230.61062158230408	0.0	0.0
8446662.60418573	2262.577372775701	230.6107064038799	0.0	0.0
8453569.880998595	2262.6225892997836	230.61155187727078	0.0	0.0
8454433.290600203	2262.6282331353764	230.61165816624836	0.0	0.0
8455296.700201811	2262.633873245041	230.6117639456991	0.0	0.0
8463930.796217896	2262.6902627798313	230.6128188774211	0.0	0.0
8464470.427218903	2262.6937808100483	230.61288557955	0.0	0.0
8465010.058219908	2262.6972953158447	230.61295183383896	0.0	0.0
8470406.368229968	2262.7324323828766	230.6136095289638	0.0	0.0
8471080.906981224	2262.736818022266	230.61369234885456	0.0	0.0
8471755.445732482	2262.7412010297994	230.61377467186458	0.0	0.0
8478500.833245052	2262.785022543107	230.61459521705405	0.0	0.0
8479344.006684123	2262.790492392182	230.61469837485996	0.0	0.0
8480187.180123193	2262.7959587120695	230.61480103851738	0.0	0.0
8488618.914513903	2262.850610836073	230.6158248920502	0.0	0.0
8489145.89791332	2262.8540205931545	230.6158896290571	0.0	0.0
8489672.881312741	2262.8574270269874	230.6159539327005	0.0	0.0
8494942.715306936	2262.891483737782	230.6165922866577	0.0	0.0
8495601.444556212	2262.8957360476184	230.6166725322228	0.0	0.0
8496260.173805486	2262.8999852878233	230.6167525262543	0.0	0.0
8502847.466298243	2262.9424689662146	230.6175491170925	0.0	0.0
8503670.877859838	2262.947771532767	230.61764929603672	0.0	0.0
8504494.289421435	2262.953070595235	230.61774896674268	0.0	0.0
8512728.405037396	2263.0060504607404	230.61874283294932	0.0	0.0
8513243.037263393	2263.0093559231946	230.6188056832523	0.0	0.0
8513757.669489391	2263.012658213196	230.6188681081681	0.0	0.0
8518903.991749378	2263.04567379593	230.6194877766353	0.0	0.0
8519547.282031877	2263.0497961926853	230.61956567429422	0.0	0.0
8520190.572314374	2263.0539156850346	230.61964332812894	0.0	0.0
8526623.47513936	2263.095102255782	230.62041662152515	0.0	0.0
8527427.587992484	2263.100243077724	230.62051387168535	0.0	0.0
8528231.700845607	2263.1053805890388	230.62061063022168	0.0	0.0
8536272.829376835	2263.1567453994285	230.62157546130805	0.0	0.0
8536775.399910038	2263.1599502131407	230.621636474555	0.0	0.0
8537277.97044324	2263.163152038244	230.621697076549	0.0	0.0
8542303.67577526	2263.195163303311	230.62229867537715	0.0	0.0
8542931.888941763	2263.199160397497	230.62237430044013	0.0	0.0
8543560.102108264	2263.2031547550737	230.62244969042143	0.0	0.0
8549842.233773286	2263.2430903411423	230.6232004600081	0.0	0.0
8550627.500231415	2263.248075172005	230.62329487783077	0.0	0.0
8551412.766689543	2263.2530568781713	230.6233888207283	0.0	0.0
8559265.431270832	2263.302864073902	230.624325581861	0.0	0.0
8559756.222807163	2263.305971815024	230.6243848190547	0.0	0.0
8560247.014343493	2263.309076741509	230.62444365862393	0.0	0.0
8565154.9297068	2263.3401193352656	230.62502778761413	0.0	0.0
8565768.419127217	2263.3439955701315	230.62510121555877	0.0	0.0
8566381.90854763	2263.3478692266112	230.62517441676016	0.0	0.0
8572516.80275178	2263.386598146561	230.62590340927997	0.0	0.0
8573283.664527299	2263.391432505898	230.62599508858068	0.0	0.0
8574050.526302818	2263.396263915927	230.62608630904745	0.0	0.0
8581719.144058008	2263.4445685654423	230.62699592957318	0.0	0.0
8582677.721277406	2263.4505956274966	230.62711034847203	0.0	0.0
8583636.298496805	2263.456618938767	230.62722404711428	0.0	0.0
8593222.070690786	2263.516840025186	230.628358687528	0.0	0.0
8593821.18145291	2263.5205949330702	230.62843057659123	0.0	0.0
8594420.292215033	2263.5243465809826	230.62850167310805	0.0	0.0
8600411.399836255	2263.5618550179797	230.6292087591609	0.0	0.0
8601160.28828891	2263.5665365611253	230.6292977333737	0.0	0.0
8601909.176741563	2263.571215099634	230.62938622045172	0.0	0.0
8609398.061268097	2263.6179912456846	230.63026838374378	0.0	0.0
8610334.171833912	2263.6238275927894	230.63037936442458	0.0	0.0
8611270.282399727	2263.6296603371266	230.6304896341574	0.0	0.0
8620631.388057882	2263.687976220887	230.63159001172798	0.0	0.0
8629992.493716037	2263.7462730718366	230.63269476106865	0.0	0.0
8630358.161905808	2263.7485400712376	230.63273971651878	0.0	0.0
8630723.830095578	2263.7508043353932	230.63278327519942	0.0	0.0
8634380.511993283	2263.773441609372	230.63321260228577	0.0	0.0
8635294.682467708	2263.7790954465318	230.63332025879447	0.0	0.0
8636208.852942135	2263.7847465583386	230.6334276288718	0.0	0.0
8645350.55768639	2263.8412468568367	230.6344965515903	0.0	0.0
8654492.262430646	2263.897728769736	230.63556355478536	0.0	0.0
8654849.36027222	2263.8999273598165	230.63560660734993	0.0	0.0
8655206.458113793	2263.9021225912993	230.63564883082356	0.0	0.0
8658777.436529534	2263.924069116458	230.6360636644268	0.0	0.0
8659223.808831502	2263.9268094256163	230.6361159082145	0.0	0.0
8659670.18113347	2263.929548137787	230.63616792967153	0.0	0.0
8664133.904153142	2263.956930093756	230.63668554289816	0.0	0.0
8665249.83490806	2263.963769750952	230.63681523552341	0.0	0.0
8666365.76566298	2263.970606189539	230.63694466991075	0.0	0.0
8677525.073212167	2264.038957432868	230.63823727339738	0.0	0.0
8678222.529933993	2264.043217352405	230.63831918225333	0.0	0.0
8678919.986655818	2264.047473948965	230.6384000213976	0.0	0.0
8685894.553874074	2264.0900308398436	230.63920528608432	0.0	0.0
8686766.374776354	2264.0953420608625	230.63930654222372	0.0	0.0
8687638.195678635	2264.100649505896	230.63940728398907	0.0	0.0
8696356.404701449	2264.153712792674	230.6404118473951	0.0	0.0
8696901.292765375	2264.157023111636	230.64047536085667	0.0	0.0
8697446.180829301	2264.160329995132	230.64053844428554	0.0	0.0
8702895.061468562	2264.193391177722	230.64116465681656	0.0	0.0
8703576.171548469	2264.197518975834	230.64124336961152	0.0	0.0
8704257.281628378	2264.2016436320223	230.64132183379468	0.0	0.0
8711068.382427458	2264.2428815060443	230.64210319147267	0.0	0.0
8711919.770027343	2264.2480282760666	230.64220144017963	0.0	0.0
8712771.157627229	2264.2531714812803	230.64229919203322	0.0	0.0
8721285.033626083	2264.3045928520937	230.643273946489	0.0	0.0
8721817.15087601	2264.307800864687	230.64333557461663	0.0	0.0
8722349.268125936	2264.311005642109	230.64339678715777	0.0	0.0
8727670.440625206	2264.3430461160797	230.64400445426924	0.0	0.0
8728335.587187616	2264.3470465806636	230.64408083513464	0.0	0.0
8729000.733750027	2264.3510440859545	230.6441569763774	0.0	0.0
8735652.199374124	2264.3910108348077	230.64491522232836	0.0	0.0
8736483.632577138	2264.395999123301	230.6450105654383	0.0	0.0
8737315.06578015	2264.400984048372	230.64510542883966	0.0	0.0
8745629.397810278	2264.450823077665	230.6460513869863	0.0	0.0
8746149.043562163	2264.4539324915704	230.64611119386723	0.0	0.0
8746668.689314047	2264.4570388594357	230.6461705989844	0.0	0.0
8751865.146832893	2264.4880955719386	230.64676034957668	0.0	0.0
8752514.704022747	2264.491973307583	230.64683447752085	0.0	0.0
8753164.2612126	2264.495848255975	230.6469083745261	0.0	0.0
8759659.833111145	2264.534589800017	230.64764429127536	0.0	0.0
8760471.779598465	2264.539425324998	230.64773682725192	0.0	0.0
8761283.726085784	2264.544257676401	230.6478288998787	0.0	0.0
8769403.190958977	2264.5925714057457	230.64874703548412	0.0	0.0
8769910.657513551	2264.5955857701006	230.6488050825398	0.0	0.0
8770418.124068128	2264.5985972664557	230.6488627412561	0.0	0.0
8775492.78961388	2264.6287055804773	230.6494351796531	0.0	0.0
8776127.1228071	2264.6324649942494	230.6495071306853	0.0	0.0
8776761.45600032	2264.636221782679	230.649578859079	0.0	0.0
8783104.787932524	2264.673782072636	230.65029319858274	0.0	0.0
8783897.70442405	2264.6784703070643	230.6503830219118	0.0	0.0
8784690.620915575	2264.683155546848	230.65047239761398	0.0	0.0
8792619.785830826	2264.7299985748573	230.65136364617683	0.0	0.0
8793610.93144523	2264.7358428738194	230.65147573305757	0.0	0.0
8794602.077059634	2264.741683372457	230.6515871196309	0.0	0.0
8804513.533203684	2264.800076446801	230.65269871368344	0.0	0.0
8805132.999212688	2264.803717041543	230.6527691230285	0.0	0.0
8805752.465221692	2264.8073543163077	230.65283875992887	0.0	0.0
8811947.125311734	2264.8437190562436	230.6535313729784	0.0	0.0
8812721.457822988	2264.8482575735156	230.6536185138757	0.0	0.0
8813495.790334243	2264.8527930332552	230.65370517836482	0.0	0.0
8821239.115446782	2264.8981384617464	230.65456919026525	0.0	0.0
8822207.031085849	2264.903795900314	230.6546778678	0.0	0.0
8823174.946724918	2264.909449685497	230.6547858533287	0.0	0.0
8832854.103115596	2264.9659760862187	230.6558634611253	0.0	0.0
8833459.050390013	2264.969500441052	230.65593172161942	0.0	0.0
8834063.997664427	2264.9730216582134	230.6559992332177	0.0	0.0
8840113.47040859	2265.008226181604	230.65667070423433	0.0	0.0
8840869.65450161	2265.012620042738	230.65675518526072	0.0	0.0
8841625.838594628	2265.017011022869	230.6568392068507	0.0	0.0
8849187.67952482	2265.0609120622826	230.65767687752646	0.0	0.0
8850132.909641095	2265.066389510928	230.65778224325408	0.0	0.0
8851078.139757369	2265.0718635133053	230.65788694102937	0.0	0.0
8860530.440920109	2265.126592587001	230.65893173850193	0.0	0.0
8861121.20974278	2265.130005059455	230.65899791976278	0.0	0.0
8861711.97856545	2265.1334145812884	230.65906337886116	0.0	0.0
8867619.666792154	2265.1675025056943	230.65971444984282	0.0	0.0
8868358.127820492	2265.1717571534587	230.65979636335476	0.0	0.0
8869096.588848831	2265.176009090439	230.65987783458564	0.0	0.0
