time_yr	Mantle_T	Surf_T	PO2	Patm
4011535.5304536424	2266.297710938483	235.0157041667691	1397531.3830274064	0.0
4180675.984611527	2262.471558549221	234.80197388251082	1397531.3830274069	0.0
4349816.438769412	2258.7784657004704	234.60234634526162	1397531.3830274069	0.0
4648825.947395711	2252.548928774474	234.2815757020824	1397531.3830274069	0.0
4947835.456022011	2246.6628547365813	233.9952199991622	1397531.3830274064	0.0
5246844.96464831	2241.0821492724554	233.73759691819697	1397531.3830274069	0.0
5545854.473274609	2235.7752172732767	233.50521428173386	1397531.3830274064	0.0
5866569.4765376095	2230.357182085003	233.27927639635476	1397531.3830274064	0.0
6187284.47980061	2225.196007113323	233.07434563567057	1397531.3830274064	0.0
6507999.48306361	2220.267823135348	232.88794400477943	1397531.3830274064	0.0
6828714.486326611	2215.5518817667894	232.71711371369452	1397531.3830274064	0.0
7149429.489589611	2211.030159611825	232.5601106547054	1397531.3830274064	0.0
7564145.412156322	2205.4458004438293	232.37543135700386	1397531.3830274064	0.0
7978861.334723033	2200.1300558715843	232.20803883397832	1397531.3830274064	0.0
8393577.257289747	2195.057435771099	232.0557125657384	1397531.3830274064	0.0
8808293.179856457	2190.205940227903	231.9167424560428	1397531.3830274064	0.0
9336498.102452336	2184.3177158332874	231.7559467274597	1397531.3830274064	0.0
9864703.025048217	2178.723889649563	231.611004105202	1397531.3830274064	0.0
10392907.947644094	2173.395340836986	231.479875758383	1397531.3830274064	0.0
10921112.870239975	2168.307581101543	231.36010368876669	1397531.3830274064	0.0
11587276.166153964	2162.202089142044	231.22364291345914	1397531.3830274064	0.0
12253439.46206795	2156.409037940418	231.1010790292809	1397531.3830274064	0.0
12919602.757981937	2150.897233222862	230.99000195057624	1397531.3830274064	0.0
13585766.053895924	2145.6400080743474	230.8892286514021	1397531.3830274064	0.0
14291655.55722854	2140.3216432400022	230.79194851274434	1397531.3830274064	0.0
14997545.060561152	2135.239847735864	230.70307928726686	1397531.3830274064	0.0
15703434.563893765	2130.3740018122794	230.6217982727364	1397531.3830274064	0.0
16409324.067226378	2125.706081762047	230.5470342474002	1397531.3830274064	0.0
17632952.864380214	2118.0396292211226	230.43056698210094	1397531.3830274064	0.0
18856581.66153405	2110.8518297636015	230.32843957099223	1397531.3830274064	0.0
20080210.458687887	2104.08521917454	230.23775469202067	1397531.3830274064	0.0
21303839.25584172	2097.692433089197	230.1570668768745	1397531.3830274064	0.0
22734210.484358374	2090.6418968393855	230.07285150953868	1397531.3830274064	0.0
24164581.712875023	2083.9958398710232	229.99817049499305	1397531.3830274064	0.0
25594952.941391677	2077.709971401657	229.9312456427015	1397531.3830274064	0.0
27025324.169908334	2071.747222940592	229.87098072989164	1397531.3830274064	0.0
28620976.53318405	2065.438171739848	229.8105626407138	1397531.3830274064	0.0
30216628.89645977	2059.454546743693	229.75599261989288	1397531.3830274064	0.0
31812281.259735487	2053.764412486324	229.70668184143005	1397531.3830274064	0.0
33407933.623011205	2048.3404166505115	229.66178784625941	1397531.3830274064	0.0
35663207.867440976	2041.084075086222	229.60474962399462	1397531.3830274064	0.0
37918482.11187075	2034.2559882741807	229.55420507634656	1397531.3830274064	0.0
40173756.35630052	2027.808897621525	229.50889313704187	1397531.3830274064	0.0
42429030.600730285	2021.7030482437117	229.46824094878625	1397531.3830274064	0.0
45416246.49505823	2014.0850135059277	229.4202655845061	1397531.3830274064	0.0
48403462.38938618	2006.940457238699	229.3779845613801	1397531.3830274064	0.0
51390678.28371412	2000.2140025528092	229.34041952336196	1397531.3830274064	0.0
54377894.17804207	1993.8597351055578	229.30682896346147	1397531.3830274064	0.0
58885212.13295898	1984.8913933501562	229.2623332941685	1397531.3830274064	0.0
63392530.0878759	1976.574516720747	229.22389490463397	1397531.3830274064	0.0
67899848.04279281	1968.8232175191956	229.19033809114927	1397531.3830274064	0.0
72407165.99770972	1961.567013843895	229.16078575405328	1397531.3830274064	0.0
76914483.95262663	1954.7475244489885	229.13451387235068	1397531.3830274064	0.0
83297025.86974105	1945.7442500204384	229.10196285219436	1397531.3830274064	0.0
89679567.78685546	1937.408467792893	229.07381410405065	1397531.3830274064	0.0
96062109.70396987	1929.651620949093	229.0492211674528	1397531.3830274064	0.0
102444651.62108427	1922.4013395587033	229.0275309898133	1397531.3830274064	0.0
108827193.53819868	1915.5988864120227	229.00812948033126	1397531.3830274064	0.0
116654642.8739763	1907.7990840810028	228.98685965655483	1397531.3830274064	0.0
124482092.20975393	1900.5332388518611	228.96782570881234	1397531.3830274064	0.0
132309541.54553159	1893.7440288608152	228.95078852561028	1397531.3830274064	0.0
140136990.8813092	1887.3819999440911	228.9353778523316	1397531.3830274064	0.0
147964440.21708682	1881.4041684798653	228.9214143316813	1397531.3830274064	0.0
158351295.66732395	1874.0020652725418	228.90477482309754	1397531.3830274064	0.0
168738151.11756104	1867.1388168543892	228.88995461827142	1397531.3830274064	0.0
179125006.56779817	1860.7533096453838	228.87669400665456	1397531.3830274064	0.0
189511862.01803526	1854.7939823824408	228.86472294191535	1397531.3830274064	0.0
199898717.46827236	1849.2160586114435	228.85392215988603	1397531.3830274064	0.0
212379240.29381576	1842.964328414652	228.84219775216528	1397531.3830274064	0.0
224859763.11935917	1837.151532230071	228.8316645628016	1397531.3830274064	0.0
237340285.94490257	1831.7295550446038	228.82217341227357	1397531.3830274064	0.0
249820808.770446	1826.6573458234711	228.81353927383753	1397531.3830274064	0.0
262301331.59598938	1821.899501991334	228.80567112681197	1397531.3830274064	0.0
280555427.6937018	1815.4428673185998	228.79535261162263	1397531.3830274064	0.0
298809523.79141426	1809.5114994293713	228.78618150272726	1397531.3830274064	0.0
317063619.8891266	1804.037817338292	228.778019594051	1397531.3830274064	0.0
335317715.98683906	1798.9650638390867	228.7706763595564	1397531.3830274064	0.0
353571812.08455145	1794.2458401549534	228.76402095136459	1397531.3830274064	0.0
378081709.2867708	1788.3942872245766	228.7560461990829	1397531.3830274064	0.0
402591606.4889902	1783.0248762198323	228.74895632694367	1397531.3830274064	0.0
427101503.69120955	1778.0712070240693	228.742594386029	1397531.3830274064	0.0
451611400.89342886	1773.4771771886299	228.73688315540403	1397531.3830274064	0.0
476121298.0956482	1769.1956940167172	228.73168844596728	1397531.3830274064	0.0
515739792.4466823	1762.8386901634367	228.72419259192048	1397531.3830274064	0.0
555358286.7977163	1757.0647255319102	228.71764877806868	1397531.3830274064	0.0
594976781.1487504	1751.7708132991672	228.71183075716468	1397531.3830274064	0.0
634595275.4997846	1746.8762322098041	228.70659480229685	1397531.3830274064	0.0
674213769.8508185	1742.3152166508519	228.70187892086943	1397531.3830274064	0.0
729646507.8085794	1736.3970112263455	228.69592835199626	1397531.3830274064	0.0
785079245.7663404	1730.9203632646381	228.69059677641388	1397531.3830274064	0.0
840511983.7241013	1725.8005150108186	228.6857834602703	1397531.3830274064	0.0
895944721.6818621	1720.9735145495101	228.68136772736258	1397531.3830274064	0.0
951377459.639623	1716.3915610235804	228.67728336749664	1397531.3830274064	0.0
1006810197.5973839	1712.0161400159666	228.67350585228343	1397531.3830274064	0.0
1077255483.4767623	1706.7067014733118	228.66904310346976	1397531.3830274064	0.0
1147700769.3561406	1701.6344162910905	228.66489560710312	1397531.3830274064	0.0
1218146055.2355192	1696.7629258742677	228.66104917391556	1397531.3830274064	0.0
1288591341.1148973	1692.0646168121968	228.65743646183267	1397531.3830274064	0.0
1359036626.9942758	1687.5192457976982	228.65403082009973	1397531.3830274064	0.0
1429481912.8736541	1683.110676292504	228.65082406288894	1397531.3830274064	0.0
1511359943.985779	1678.1402273094109	228.64731419259815	1397531.3830274064	0.0
1593237975.097904	1673.3197992889602	228.64399579309475	1397531.3830274064	0.0
1675116006.2100294	1668.637509351612	228.64086755776222	1397531.3830274064	0.0
1756994037.3221543	1664.082728058906	228.63791784140673	1397531.3830274064	0.0
1838872068.4342792	1659.6469353801028	228.63511678513862	1397531.3830274064	0.0
1989258301.985803	1651.7900523768958	228.63033292297692	1397531.3830274064	0.0
2139644535.5373273	1644.2793101479556	228.62597601344964	1397531.3830274064	0.0
2290030769.088851	1637.0888970722694	228.6219871354129	1397531.3830274064	0.0
2440417002.6403756	1630.1970594966774	228.61832714156537	1397531.3830274064	0.0
2652753093.16273	1620.9422850919727	228.61364978506677	1397531.3830274064	0.0
2865089183.685085	1612.2044992606998	228.6094736168747	1397531.3830274064	0.0
3077425274.2074404	1603.9451852395096	228.6057305004691	1397531.3830274064	0.0
3289761364.729795	1596.1302530185342	228.6023618646167	1397531.3830274064	0.0
3566955227.6520915	1586.544373386038	228.59845016177428	1397531.3830274064	0.0
3844149090.5743885	1577.5991168155545	228.59500469887922	1397531.3830274064	0.0
4121342953.4966855	1569.2346719093446	228.59196109659612	1397531.3830274064	0.0
4398536816.4189825	1561.398522527643	228.58924631595013	1397531.3830274064	0.0
4675730679.341279	1554.040978883334	228.58682436330503	1397531.3830274064	0.0
5141061881.549888	1542.6501250954648	228.5832899687842	1397531.3830274064	0.0
5606393083.758497	1532.3041460537606	228.58029727991274	1397531.3830274064	0.0
6071724285.967107	1522.8455518873664	228.57773472807636	1397531.3830274064	0.0
6537055488.175716	1514.1456645692326	228.57551018942902	1397531.3830274064	0.0
7189694407.094217	1503.0105615908444	228.57284743297663	1397531.3830274064	0.0
7842333326.012718	1492.9022763059963	228.5705963924212	1397531.3830274064	0.0
8000000000.0	1490.5922881033757	228.57010186224247	1397531.3830274064	0.0
