time_yr	Mantle_T	Surf_T	PO2	Patm
8685.605951823807	2593.48105803939	2572.8861659804647	2.2341731552155635e-16	8688667.078952014
8701.24709782849	2593.13064181522	2572.5363651136813	2.2637805809631657e-16	8699116.431413338
8716.888243833175	2592.780811860388	2572.18710257621	2.2937505053351146e-16	8709557.160192603
8732.529389837859	2592.4315829252746	2571.83839319382	2.3240854327062923e-16	8719988.747424314
8748.10655285306	2592.084384079231	2571.4916642767616	2.354662529225047e-16	8730368.386446603
8755.977644779388	2591.9091738281973	2571.3166734530137	2.370253290833845e-16	8735609.647262013
8759.977334665102	2591.8201992320064	2571.227805723251	2.3782120639735914e-16	8738272.08726981
8761.003842868678	2591.7973705064737	2571.20500392598	2.3802586200956e-16	8738955.296374781
8761.558988971197	2591.7850255787107	2571.192673476464	2.381366093313778e-16	8739324.766072478
8761.612017880201	2591.7838464008028	2571.191495678259	2.3814719066475445e-16	8739360.058102405
8761.665046789203	2591.782664579787	2571.1979780998977	2.3815399286531355e-16	8729828.85202422
8761.705526886228	2591.7817609906	2571.206789688515	2.3816206549019785e-16	8729855.890016453
8761.746006983252	2591.780857472486	2571.214885462189	2.381701384680658e-16	8729882.925929673
8761.786487080275	2591.7799545077655	2571.2208734155765	2.3817821252606474e-16	8729909.945029922
8761.8269671773	2591.7790520349745	2571.225054138038	2.381862875715518e-16	8729936.949187385
8761.903645049504	2591.77734321473	2571.2304538906756	2.3820158507730947e-16	8729988.080997998
8761.980322921709	2591.775635064107	2571.2332885317637	2.382168844749954e-16	8730039.19261191
8762.057000793913	2591.7739273429443	2571.2344858721704	2.382321854026605e-16	8730090.291351711
8762.180126425808	2591.771185742152	2571.2342587821017	2.382567576089009e-16	8730172.326155324
8762.303252057702	2591.768444500116	2571.232761337029	2.382813326317013e-16	8730254.350584256
8762.426377689595	2591.7657034384215	2571.230700791756	2.3830591020228284e-16	8730336.370077536
8762.54950332149	2591.762962492263	2571.228333952367	2.3833049022313003e-16	8730418.386610705
8762.81987318633	2591.7569439388503	2571.222661325744	2.3838447351704797e-16	8730598.479860868
8763.09024305117	2591.7509256452595	2571.2166762585416	2.3843846818066283e-16	8730778.567900449
8763.36061291601	2591.744907543796	2571.210644540606	2.3849247411398753e-16	8730958.65279283
8765.027148634654	2591.707818712314	2571.173612489989	2.38825587166412e-16	8732068.549208175
8766.693684353297	2591.6707366281353	2571.1365927131756	2.391591292083835e-16	8733178.342850449
8772.955432065977	2591.5314918726613	2570.9975699711185	2.4041594519884315e-16	8737346.51974568
8779.217179778658	2591.3923418161417	2570.858611735534	2.4167885566304195e-16	8741517.064407982
8794.893038679213	2591.044365316683	2570.5110526800972	2.4486777240043617e-16	8751957.272443434
8810.568897579766	2590.696967180734	2570.164023445884	2.480956296823672e-16	8762388.82635374
8826.24475648032	2590.3501620115344	2569.817540125066	2.51362694509651e-16	8772811.210801985
8841.44901875421	2590.0143607494706	2569.4820061196256	2.5456928354355455e-16	8782911.101738967
8849.116788121515	2589.845223459755	2569.3129860513623	2.5620066966719396e-16	8788001.29345739
8853.006244431279	2589.759483292444	2569.2273008060747	2.570318636225005e-16	8790582.426594043
8854.999938851697	2589.715547934296	2569.1833926739	2.57458887588324e-16	8791905.265653893
8856.04148529606	2589.692599029516	2569.1604577550384	2.576822334056305e-16	8792596.283429433
8856.322443698173	2589.6864089839423	2569.1542714272045	2.5774251176726434e-16	8792782.679216491
8856.379644307695	2589.685145934914	2569.161170298996	2.5775068925239284e-16	8783245.62437591
8856.42251690637	2589.6841977651725	2569.1703428731134	2.5775988283749076e-16	8783274.170573672
8856.465389505045	2589.6832496970305	2569.178672892881	2.5776907688387707e-16	8783302.713749193
8856.508262103722	2589.68230222528	2569.184743262656	2.5777827220076577e-16	8783331.238691924
8856.551134702397	2589.6813552755148	2569.188904775892	2.5778746866663417e-16	8783359.747681262
8856.628248870995	2589.6796526523217	2569.1939506135604	2.5780401197052803e-16	8783411.006872326
8856.705363039595	2589.6779506634502	2569.196582347566	2.578205572670779e-16	8783462.246818779
8856.782477208193	2589.6762490839933	2569.1976647104025	2.5783710418846634e-16	8783513.474421047
8856.907731355705	2589.673485823204	2569.1973413052774	2.5786398379360856e-16	8783596.665047163
8857.032985503216	2589.6707229155263	2569.1957802060015	2.578908664967194e-16	8783679.845409526
8857.158239650727	2589.6679601854817	2569.193672545736	2.5791775201102355e-16	8783763.02089145
8857.283493798239	2589.6651975693803	2569.1912690064346	2.5794464023254205e-16	8783846.193446647
8857.560686128762	2589.659084045503	2569.185486821099	2.5800415429739486e-16	8784030.2518066
8857.837878459286	2589.652970785607	2569.1794005449897	2.580636811433715e-16	8784214.304853877
8858.115070789809	2589.6468577229994	2569.1732704541846	2.5812322066385485e-16	8784398.354634333
8859.876920976036	2589.6080095513844	2569.1344602595786	2.585019251750421e-16	8785568.040468162
8861.638771162261	2589.569168783369	2569.095662748584	2.5888114283855506e-16	8786737.611661797
8867.929350543645	2589.430575003733	2568.957211498672	2.602390359104244e-16	8790911.794160433
8874.21992992503	2589.2920750531703	2568.8188462240396	2.616035099697446e-16	8795084.52703239
8890.005186054677	2588.9449046074255	2568.4719504213826	2.650570694668778e-16	8805555.219488036
8905.790442184323	2588.5983100417257	2568.125527127839	2.6855289733065717e-16	8816026.27908664
8921.57569831397	2588.2523059396567	2567.7796453304013	2.72091280470458e-16	8826488.054371223
8937.016892298072	2587.91441886832	2567.4418323909485	2.7559410742880097e-16	8836712.630916553
8944.079845157463	2587.7600556649554	2567.2874878724588	2.772101565314923e-16	8841386.41460221
8951.142798016854	2587.6058108282564	2567.133251958411	2.7883494745926587e-16	8846058.30523555
8951.611190812244	2587.595585973351	2567.1230273962533	2.789430086783082e-16	8846368.063503219
8951.881267004503	2587.589690539377	2567.1171321215616	2.7900533454309006e-16	8846546.666907208
8951.964689941144	2587.5878695534157	2567.1153111774934	2.7902458876908867e-16	8846601.834555944
8952.027977119253	2587.586488109063	2567.1139297622303	2.790391964288258e-16	8846643.686236564
8952.070349041342	2587.5855610563694	2567.1192576237263	2.790445382806361e-16	8837089.521729466
8952.10465317516	2587.5848092539054	2567.127039465235	2.790524512794757e-16	8837112.294355512
8952.138957308978	2587.5840574373815	2567.134500213352	2.7906036445556195e-16	8837135.06748075
8952.173261442797	2587.583306054676	2567.1403308283025	2.7906827860402586e-16	8837157.82725308
8952.207565576615	2587.5825550804057	2567.1446812301624	2.790761936797817e-16	8837180.574452832
8952.289459227866	2587.5807630844247	2567.152035902672	2.790950914232559e-16	8837234.854171757
8952.371352879118	2587.578971998687	2567.1559401127192	2.7911399193585834e-16	8837289.106027521
8952.45324653037	2587.577181479798	2567.157699485802	2.791328946081114e-16	8837343.340622317
8952.576273570736	2587.5744922878584	2567.157867677588	2.791612950284673e-16	8837424.79597317
8952.6993006111	2587.571803495559	2567.156615187768	2.791896987618743e-16	8837506.239523906
8952.822327651467	2587.569114904649	2567.1547190228466	2.792181054565922e-16	8837587.677394109
8952.945354691834	2587.566426441668	2567.1524671054067	2.7924651498249186e-16	8837669.111851608
8953.205265183964	2587.5607469712145	2567.1471820781067	2.793065427849399e-16	8837841.14655833
8953.465175676096	2587.5550677516276	2567.1415472307363	2.793665826581599e-16	8838013.175914878
8953.725086168226	2587.549388708715	2567.135850211309	2.794266344725611e-16	8838185.202211337
8955.112591120707	2587.519075928575	2567.1055480014193	2.797473977431536e-16	8839103.456656821
8956.500096073189	2587.488767666621	2567.075256340604	2.8006850154621673e-16	8840021.63983012
8962.797485812953	2587.3512919258874	2566.9378444344225	2.815298440067655e-16	8844187.234832332
8969.094875552717	2587.213908412729	2566.800516929661	2.829982451803663e-16	8848351.383060241
8984.52514660471	2586.877635191808	2566.464349457723	2.866267158863192e-16	8858549.678399835
8999.955417656705	2586.5419016794094	2566.128650474632	2.9029839649084584e-16	8868743.98605761
9015.385688708699	2586.2067222023034	2565.793402814114	2.9401356812836446e-16	8878938.837206407
9030.583072106521	2585.877147228212	2565.4637149684495	2.9771556767986127e-16	8888970.982466146
9045.780455504342	2585.548112806482	2565.1345251662483	3.014605958645505e-16	8898994.336210746
9047.706013267969	2585.5064615554697	2565.092851011644	3.0193819817014336e-16	8900263.700802363
9048.709640382636	2585.4847557559197	2565.071132951452	3.0218740848072076e-16	8900925.255868685
9048.730851806391	2585.4842959113194	2565.073967919178	3.021878678241639e-16	8891351.253581842
9048.752063230144	2585.48383523721	2565.079159636644	3.0219313311251935e-16	8891365.292605745
9048.773274653899	2585.4833744209986	2565.084622586158	3.0219839820979816e-16	8891379.3360767
9048.794486077652	2585.482913810913	2565.0893213441345	3.02203663787173e-16	8891393.373158872
9048.823727172097	2585.4822791421684	2565.094685740265	3.0221092339791207e-16	8891412.714515448
9048.852968266541	2585.4816447405674	2565.099057525054	3.022181836809649e-16	8891432.047601664
9048.882209360985	2585.481010543044	2565.102657008385	3.022254445147469e-16	8891451.374377739
9048.954378655977	2585.4794459936834	2565.1088977782574	3.0224336683905653e-16	8891499.052762372
9049.026547950967	2585.477882103985	2565.112619590141	3.0226129139413447e-16	8891546.710837588
9049.098717245957	2585.4763186526516	2565.114681293895	3.022792177536552e-16	8891594.355477193
9049.17088654095	2585.4747555137037	2565.1155826045124	3.022971456748763e-16	8891641.990593527
9049.300137808988	2585.47195654433	2565.115279566299	3.0232925701795413e-16	8891727.286562398
9049.429389077028	2585.4691579453265	2565.113703593401	3.0236137215364125e-16	8891812.571604695
9049.558640345067	2585.4663595346233	2565.1115532311514	3.0239349073130234e-16	8891897.851376181
9049.687891613106	2585.46356123947	2565.1091064282846	3.024256126109995e-16	8891983.128136953
9049.964105981766	2585.457581429734	2565.103444598717	3.024942689541138e-16	8892165.361891612
9050.240320350424	2585.451601872555	2565.097494561093	3.025629398510713e-16	8892347.590443078
9050.516534719083	2585.4456225059316	2565.0914964721164	3.026316251852243e-16	8892529.815717164
9052.192158911243	2585.4093552917907	2565.0552231665592	3.03048576728961e-16	8893635.135602348
9053.867783103404	2585.373094538889	2565.0189607484003	3.034660605618477e-16	8894740.351965396
9060.206270083085	2585.236011585798	2564.881861106195	3.050497934103596e-16	8898919.412005903
9066.544757062766	2585.099020468142	2564.7448455482013	3.066411893430034e-16	8903097.005057907
9082.343139563667	2584.7579383377647	2564.403669957137	3.1064176765049413e-16	8913504.252203096
9098.141522064567	2584.417411949718	2564.063003447321	3.1469089894659373e-16	8923902.775051275
9113.939904565468	2584.0774555789353	2563.722823560035	3.1878891284028373e-16	8934298.073871879
9129.31266289517	2583.747209343894	2563.392260223612	3.2282389218935084e-16	8944411.929004995
9144.685421224873	2583.417506003648	2563.0622072980545	3.2690609693560373e-16	8954516.805762341
9145.60714762497	2583.397754717589	2563.0424342176634	3.271523715331312e-16	8955122.393199978
9146.106324494916	2583.387058868468	2563.0317257925326	3.2728581763569384e-16	8955450.346415179
9146.391639900516	2583.3809456779895	2563.025605356835	3.2736211430890857e-16	8955637.791004423
9146.413471048216	2583.380477929773	2563.0251370634637	3.273679528907863e-16	8955652.133356826
9146.435302195916	2583.380009029769	2563.0280420469912	3.273685764417738e-16	8946074.154314773
9146.457133343614	2583.3795392797465	2563.0333553032065	3.273744109279424e-16	8946088.556528015
9146.478964491314	2583.379069386819	2563.038937106059	3.273802452091582e-16	8946102.96324187
9146.508031469051	2583.3784440101413	2563.045363805338	3.2738801392528676e-16	8946122.136891218
9146.537098446786	2583.3778190517264	2563.0503192600886	3.273957836834895e-16	8946141.29748815
9146.566165424523	2583.3771943748015	2563.0542600658314	3.2740355419750334e-16	8946160.449311748
9146.595232402258	2583.37656986406	2563.0575640765833	3.27411325226077e-16	8946179.595970087
9146.67129276604	2583.374936403546	2563.0635405843573	3.2743166217495255e-16	8946229.675376503
9146.747353129818	2583.3733035317464	2563.0672221787167	3.2745200149841453e-16	8946279.736583395
9146.823413493597	2583.371671087794	2563.0692728818894	3.274723428599189e-16	8946329.784615705
9146.899473857378	2583.3700389830565	2563.0700779664717	3.274926860740563e-16	8946379.822240788
9147.045216833272	2583.366912173251	2563.069687877028	3.2753167103485847e-16	8946475.685264299
9147.190959809166	2583.3637858306174	2563.067701665838	3.2757066116973217e-16	8946571.534403516
9147.33670278506	2583.3606597205185	2563.065012380185	3.2760965598817867e-16	8946667.376993118
9147.572708320602	2583.355597786938	2563.060054391193	3.276728107979413e-16	8946822.570854772
9147.808713856144	2583.350535986463	2563.0550741987286	3.2773597689410977e-16	8946977.76244021
9148.044719391684	2583.3454743082616	2563.0501140665774	3.2779915425584776e-16	8947132.95208769
9148.280724927226	2583.3404127753174	2563.0450866970054	3.278623429332706e-16	8947288.13907867
9149.022497817798	2583.3245050796936	2563.0291646383475	3.280610204749147e-16	8947775.88200228
9149.76427070837	2583.3085986527635	2563.0132148950534	3.2825980952940835e-16	8948263.603871478
9150.506043598942	2583.2926934791317	2562.9972954426585	3.2845871012364054e-16	8948751.305161582
9155.506665962837	2583.1855214903353	2562.890053591173	3.298022164421285e-16	8952037.968602315
9160.507288326735	2583.078405863414	2562.782859169536	3.311508238341028e-16	8955323.713583486
9175.920679054756	2582.748569707838	2562.4527498812513	3.353403482273712e-16	8965446.469707025
9191.334069782779	2582.4192574793396	2562.1231204308165	3.395792021705321e-16	8975560.799462806
9206.7474605108	2582.0904796044197	2561.7939815204163	3.4386774284931053e-16	8985666.317438014
9242.569991960681	2581.3284235989327	2561.030796609435	3.5402970329623484e-16	9009137.675400125
9244.45331879454	2581.288440185682	2560.990742671906	3.5457157116471755e-16	9010370.91488401
9244.942771403268	2581.2780502575656	2560.9803346118033	3.547125224654317e-16	9010691.397820922
9245.114624247197	2581.2744023504856	2560.976680352826	3.547620245764817e-16	9010803.921270858
9245.17154964707	2581.273191199806	2560.983517035456	3.5477276375893606e-16	9001246.063101038
9245.214416557585	2581.272277656952	2560.992682132849	3.5478510463015897e-16	9001274.24007357
9245.257283468098	2581.2713642016865	2561.0011000318427	3.547974460895428e-16	9001302.414379714
9245.300150378613	2581.2704513341178	2561.0073426083136	3.548097892740433e-16	9001330.570260838
9245.343017289128	2581.2695389875553	2561.011719806388	3.5482213403215255e-16	9001358.709810754
9245.42328439898	2581.2678313312913	2561.017346042514	3.548452518617115e-16	9001411.378882928
9245.503551508831	2581.2661243763787	2561.0203630527276	3.5486837265056326e-16	9001464.026110379
9245.583818618681	2581.2644178749797	2561.021700791888	3.5489149583537383e-16	9001516.659288213
9245.712729143268	2581.261677812888	2561.02162577789	3.5492863636353614e-16	9001601.17038327
9245.841639667855	2581.2589381371013	2561.0202142624694	3.5496578129120713e-16	9001685.66987857
9245.970550192442	2581.256198656546	2561.018200099961	3.550029301842233e-16	9001770.163782815
9246.099460717029	2581.2534592996963	2561.0158578319965	3.5504008288021275e-16	9001854.65434517
9246.375934600423	2581.2475844681244	2561.0103396088434	3.551197765776047e-16	9002035.854712522
9246.652408483818	2581.2417098949472	2561.0044926673886	3.551994870662483e-16	9002217.049477529
9246.928882367214	2581.2358355085107	2560.99858988357	3.5527921418634817e-16	9002398.24089326
9248.483940972354	2581.2027993282745	2560.9655077606435	3.5572792801974504e-16	9003417.262093976
9250.038999577495	2581.1697685173604	2560.9324366843225	3.5617716870251937e-16	9004436.19424485
9256.413634934892	2581.034446154991	2560.796938054357	3.5802384880924754e-16	9008611.37855111
9262.78827029229	2580.899213304899	2560.6615211740814	3.598794373798935e-16	9012785.0842706
9278.54838304462	2580.5652227027044	2560.3270437207784	3.6450614231643215e-16	9023098.60487073
9294.308495796948	2580.2317651840262	2559.993053788743	3.691883808277152e-16	9033403.46315974
9310.068608549276	2579.898854461099	2559.6595652017804	3.7392651473975077e-16	9043699.163883314
9344.484482487962	2579.1737682323287	2558.9330090724825	3.844705324324552e-16	9066158.04474176
9344.728194370275	2579.1686430662207	2558.9278721355395	3.845461717157857e-16	9066317.07570883
9344.880751961133	2579.165434887019	2558.924656393937	3.845935274112817e-16	9066416.62461978
9344.932338722845	2579.164347491237	2558.930934972324	3.8460340348853157e-16	9056853.811839484
9344.972203167506	2579.16350576633	2558.939626739202	3.846157706338948e-16	9056879.929041361
9345.012067612166	2579.1626640847094	2558.9477690086715	3.8462813824531996e-16	9056906.044950621
9345.051932056826	2579.161822931979	2558.953966530166	3.846405075242552e-16	9056932.144172795
9345.091796501487	2579.1609822603846	2558.9584523148096	3.846528783532458e-16	9056958.2282153
9345.173867079644	2579.1592522781493	2558.964919311565	3.846783496631513e-16	9057011.905158546
9345.2559376578	2579.1575230940143	2558.968432076247	3.8470382447624766e-16	9057065.557064122
9345.338008235956	2579.1557944211895	2558.9700585107753	3.8472930208397376e-16	9057119.193007741
9345.466605625246	2579.153086400814	2558.970220666521	3.8476922796411643e-16	9057203.215432903
9345.595203014538	2579.150378791299	2558.9689576012775	3.8480915861990978e-16	9057287.225390589
9345.723800403828	2579.147671389904	2558.9670433461642	3.848490935507847e-16	9057371.229295725
9345.852397793118	2579.1449641196596	2558.964771637188	3.8488903256700393e-16	9057455.229583865
9346.121984729647	2579.139288953177	2558.9594841081816	3.849727721269249e-16	9057631.318348238
9346.391571666174	2579.1336140400413	2558.953845682494	3.8505652884690123e-16	9057807.40143771
9346.661158602701	2579.127939304885	2558.9481415832593	3.8514030254383856e-16	9057983.481236838
9348.05922071455	2579.098514430485	2558.9186573135967	3.8557499385261287e-16	9058896.531826435
9349.457282826395	2579.0690938211064	2558.889183008921	3.8601014198260537e-16	9059809.510410571
9355.844486425061	2578.9347614661206	2558.7545948673505	3.8800353394175956e-16	9063978.839999365
9362.231690023726	2578.8005172933963	2558.620087195839	3.9000652168742094e-16	9068146.688783713
9377.871625343152	2578.4721390918994	2558.291032575338	3.9495254742494415e-16	9078347.102435473
9393.511560662579	2578.1442761719145	2557.9624487728556	3.999572446086164e-16	9088538.999118794
9409.151495982003	2577.8169419761834	2557.634349347656	4.0502098376738456e-16	9098721.891956925
9443.361987031996	2577.1027814687554	2556.9183606483252	4.163061591581569e-16	9120964.082829889
9445.143455701524	2577.0656628059137	2556.8811409912914	4.1690174348977837e-16	9122121.085523337
9445.605837571109	2577.056029686654	2556.8714815638923	4.1705645866433756e-16	9122421.369036578
9445.687901306726	2577.054320043239	2556.8697672472263	4.1708392319356705e-16	9122474.662695559
9445.729954936145	2577.0534418090424	2556.875013552531	4.17091339732031e-16	9112905.722379185
9445.772008565564	2577.0525621327347	2556.884151217741	4.1710540520919356e-16	9112933.143317189
9445.814062194984	2577.051682408867	2556.892967120236	4.171194709901127e-16	9112960.56585695
9445.856115824403	2577.050803278153	2556.8996132780308	4.1713353879561967e-16	9112987.969589634
9445.90385818917	2577.049805811272	2556.9050666919493	4.17149511699563e-16	9113019.06172108
9445.951600553935	2577.048808780146	2556.908942842425	4.1716548633015597e-16	9113050.140066277
9445.999342918703	2577.047812055211	2556.9116961750133	4.171814623395736e-16	9113081.208747065
9446.095193438172	2577.04581164553	2556.914748519148	4.1721354026051794e-16	9113143.562843947
9446.191043957639	2577.043811773903	2556.915834825678	4.172456218697752e-16	9113205.900123164
9446.286894477107	2577.0418122240903	2556.915774093342	4.1727770658675754e-16	9113268.227459824
9446.382744996576	2577.0398128894517	2556.9149775982005	4.173097941251511e-16	9113330.5482438
9446.562309207251	2577.036067710108	2556.91245102147	4.173699131223776e-16	9113447.288909504
9446.741873417926	2577.0323228134057	2556.9091249087	4.174300407538291e-16	9113564.021602293
9446.9214376286	2577.0285780676195	2556.905494132134	4.174901766665838e-16	9113680.750510449
9447.353796221609	2577.019561864717	2556.8965105537336	4.176350039433086e-16	9113961.801815983
9447.786154814616	2577.0105460807054	2556.887479971072	4.1777987799774636e-16	9114242.845679158
9450.418645538215	2576.9556649694246	2556.832475977489	4.1866289208366525e-16	9115953.73903706
9453.051136261814	2576.9007985665753	2556.777477899041	4.1954765054187345e-16	9117665.77911066
9463.619218095984	2576.680678159039	2556.5567941737795	4.231172796757212e-16	9124539.916516207
9474.187299930152	2576.4607930615307	2556.336324246093	4.2671529740138915e-16	9131410.050875697
9484.755381764322	2576.2411471002883	2556.1160741439503	4.3034182818302306e-16	9138276.041846473
9517.476298636831	2575.5625982149418	2555.4355269816997	4.4175320105926516e-16	9159507.993591236
9527.924656407313	2575.346408697813	2555.2186590771717	4.454560345673952e-16	9166279.245952085
9538.373014177792	2575.1304519669256	2555.0020041927423	4.491877771057024e-16	9173046.399708668
9542.08493332179	2575.0537864042562	2554.9250858017817	4.505205285047967e-16	9175449.534776777
9545.796852465788	2574.977150112756	2554.8481942278654	4.518569654923283e-16	9177852.153478626
9547.139292695996	2574.9494412930544	2554.820392525706	4.523412061621054e-16	9178720.949316975
9547.393005060565	2574.944204938341	2554.815138595571	4.524327788019643e-16	9178885.138421725
9547.510391448233	2574.9417822537393	2554.812707775438	4.524751530280561e-16	9178961.103812343
9547.574583917869	2574.940457426739	2554.8113784971665	4.524983268386463e-16	9179002.6450888
9547.587061586886	2574.940199909187	2554.81112011415	4.525028314695955e-16	9179010.719823323
9547.599539255903	2574.93994160038	2554.8131659262317	4.525001147656888e-16	9169424.36222889
9547.61201692492	2574.9396829303614	2554.8162355393756	4.525046160394106e-16	9169432.473168204
9547.628399205707	2574.9393432784323	2554.8202841091615	4.525105258379887e-16	9169443.123440657
9547.644781486495	2574.939003699126	2554.8240437954123	4.525164359186046e-16	9169453.77139941
9547.685273276136	2574.938164798177	2554.8317261454235	4.525310453020012e-16	9169480.076012317
9547.725765065776	2574.9373262977074	2554.8379201300863	4.525456562863267e-16	9169506.367864905
9547.839464744407	2574.934973226295	2554.850087695528	4.525866899423682e-16	9169580.149677465
9547.95316442304	2574.9326218462597	2554.8560186829523	4.526277319538198e-16	9169653.8777823
9548.066864101671	2574.9302715064928	2554.8581551314387	4.526687804025102e-16	9169727.573006924
9548.2755393256	2574.9259593560187	2554.8568232499247	4.527441305535558e-16	9169862.781171678
9548.48421454953	2574.9216478273684	2554.853510317031	4.528194939431937e-16	9169997.970779952
9548.692889773458	2574.9173364721873	2554.849895360014	4.528948692647594e-16	9170133.156174192
9548.901564997388	2574.913025288958	2554.845983422878	4.52970256518918e-16	9170268.337402914
9550.075738459082	2574.888769383044	2554.8219991567303	4.533946651877143e-16	9171028.927737504
9551.022961978864	2574.869204082751	2554.802017785265	4.537373128020897e-16	9171642.464486573
9551.970185498649	2574.8496405989918	2554.782380794301	4.540802016297336e-16	9172255.970607003
9552.917409018433	2574.830079006444	2554.7628071418794	4.544233320517061e-16	9172869.443698632
9557.531441783178	2574.734834419296	2554.667295544078	4.560978881969171e-16	9175856.775465596
9562.145474547922	2574.639634531081	2554.571816744895	4.577782092095472e-16	9178843.327684667
9573.01809755131	2574.4154613980736	2554.346952663137	4.617610831368412e-16	9185881.849578235
9583.890720554698	2574.1915283930803	2554.1222703875	4.657765041169863e-16	9192922.063943084
9594.763343558085	2573.9678422070233	2553.897812655858	4.698245557106106e-16	9199957.94145688
9623.177822513086	2573.3844265573434	2553.312281975874	4.805595337709346e-16	9218324.889229644
9635.946308406506	2573.1228166611095	2553.0496763249384	4.854575216282461e-16	9226568.334671471
9648.714794299929	2572.861547438976	2552.787380250112	4.904020943586015e-16	9234805.677177323
9650.29564553761	2572.8292235463846	2552.754927583586	4.910175402601041e-16	9235825.112112373
9650.518642755793	2572.824664308648	2552.750350110622	4.911044140186805e-16	9235968.907609066
9650.567093830592	2572.8236713023216	2552.756270969781	4.911154478535868e-16	9226409.296763226
9650.605235840641	2572.8228882018334	2552.7646642398236	4.911302982336115e-16	9226433.996233262
9650.64337785069	2572.82210511284	2552.772661647475	4.91145149060275e-16	9226458.695401514
9650.68151986074	2572.821322513747	2552.7788900861233	4.911600018540011e-16	9226483.378844315
9650.71966187079	2572.82054037039	2552.7835245298215	4.911748565061856e-16	9226508.047657786
9650.80598424906	2572.8187710604134	2552.7909912680416	4.912084794482064e-16	9226563.85135245
9650.892306627333	2572.8170026785247	2552.795081807945	4.912421074413846e-16	9226619.62540027
9650.978629005604	2572.815234885712	2552.7970343418688	4.912757394086044e-16	9226675.380712984
9651.109977524306	2572.8125457218835	2552.7974410403435	4.913269202746989e-16	9226760.1955787
9651.241326043008	2572.8098570012985	2552.7963259497897	4.913781074168481e-16	9226844.996695323
9651.37267456171	2572.807168506226	2552.7945049879872	4.9142930014365e-16	9226929.791069921
9651.504023080412	2572.804480152405	2552.7922937865706	4.914804981876689e-16	9227014.58141403
9651.772640554913	2572.798982531364	2552.7872146108143	4.915852179827689e-16	9227187.97713173
9652.041258029416	2572.793485161917	2552.781760645305	4.916899589437045e-16	9227361.366907753
9652.30987550392	2572.787987964017	2552.7762292393463	4.917947208199115e-16	9227534.753318144
9653.591373240859	2572.761765571259	2552.749911608033	4.9229476946792e-16	9228361.857343175
9654.8728709778	2572.735546568678	2552.7236025508596	4.927952939817489e-16	9229188.901299916
9661.305934196258	2572.6040037873095	2552.591598880312	4.953145105257766e-16	9233338.921616122
9667.738997414715	2572.472545508226	2552.4596721970406	4.978457980709971e-16	9237487.454103226
9683.375743062996	2572.1533306758533	2552.1392885384416	5.040500568614563e-16	9247566.10572395
9699.012488711276	2571.834602758084	2551.819289391407	5.103270534622646e-16	9257645.550350701
9714.649234359556	2571.516374789048	2551.499720440523	5.166772267106082e-16	9267719.897280395
9747.933458152997	2570.8406642243453	2550.8210116650694	5.3044128609223715e-16	9289133.947247708
9751.305506184253	2570.7723357772215	2550.7523692759614	5.318546664640218e-16	9291301.062022425
9753.007755638162	2570.7378514348916	2550.7177247911563	5.325694997651434e-16	9292394.891536118
9753.888420804737	2570.7200131324767	2550.699803981641	5.329396748463725e-16	9292960.746677848
9754.362864102854	2570.7104037106647	2550.690150005659	5.331392000819857e-16	9293265.579413373
9754.498407636165	2570.7076584832957	2550.6873919964696	5.331962152009563e-16	9293352.665412065
9754.59204368377	2570.7057620500173	2550.685486727032	5.332356056601531e-16	9293412.825673481
9754.614914688453	2570.7052976430164	2550.688476452145	5.332367165841036e-16	9283841.87021501
9754.637785693136	2570.7048323523113	2550.693942794059	5.332463310903862e-16	9283856.631593702
9754.660656697819	2570.7043669123896	2550.699701709771	5.332559452392318e-16	9283871.397836788
9754.683527702502	2570.703901695176	2550.7046670515588	5.332655603169653e-16	9283886.156882867
9754.714499811287	2570.703272018305	2550.7102596793115	5.332785825113216e-16	9283906.133231131
9754.74547192007	2570.7026426221464	2550.7148502849263	5.332916059676009e-16	9283926.100516884
9754.776444028854	2570.702013441588	2550.7186583810117	5.333046304606788e-16	9283946.060849795
9754.852644725488	2570.7004662076683	2550.725347230549	5.333366784248751e-16	9283995.145447759
9754.928845422122	2570.698919680062	2550.7294516909806	5.333687305942992e-16	9284044.207347995
9755.005046118757	2570.697373628797	2550.7318259546687	5.334007861737281e-16	9284093.253995895
9755.08124681539	2570.695827920142	2550.7329764674505	5.334328447006512e-16	9284142.289720213
9755.21862858593	2570.6930417601116	2550.7329862231363	5.334906493127176e-16	9284230.677296152
9755.35601035647	2570.6902560201706	2550.731591823366	5.335484611074491e-16	9284319.051819732
9755.49339212701	2570.68747049542	2550.7295467680547	5.336062793764412e-16	9284407.419925066
9755.630773897548	2570.684685101119	2550.7271616230005	5.336641038271592e-16	9284495.784356024
9755.913172887735	2570.6789597546026	2550.72178355947	5.337829853772419e-16	9284677.41800728
9756.195571877923	2570.673234658066	2550.7160848870562	5.339018920124907e-16	9284859.045884969
9756.477970868109	2570.667509742233	2550.7103224126154	5.340208234979747e-16	9285040.67023168
9757.961255782202	2570.637444089388	2550.68012985052	5.346458713693018e-16	9285994.544817183
9759.444540696297	2570.6073828890653	2550.6499460013138	5.352716053742284e-16	9286948.33921869
9765.908878995711	2570.476447669487	2550.5184675867677	5.38006024069125e-16	9291103.389131695
9772.373217295128	2570.345596252021	2550.3870654964717	5.407535584297089e-16	9295256.936681345
