time_yr	Mantle_T	Surf_T	PO2	Patm
2543.491309000852	2632.891446085914	2571.393030961422	3.4059137563282826e-26	1615160.775447124
2543.5024165557534	2632.8904643524224	2571.4012756800153	3.405973280201506e-26	1615165.2973728108
2543.510507571222	2632.8897493340996	2571.404705189917	3.4060166413588553e-26	1615168.590803515
2543.5185985866906	2632.8890343693133	2571.4067848703007	3.406060003986123e-26	1615171.8839977747
2543.5266896021594	2632.8883194417704	2571.4079449140654	3.406103367746267e-26	1615175.1770307797
2543.5347806176283	2632.887604540357	2571.4084786997796	3.406146732409205e-26	1615178.4699538182
2543.5434293819108	2632.8868403777747	2571.40858918403	3.406193087202644e-26	1615181.9897913688
2543.5520781461933	2632.8860762294894	2571.408394773252	3.4062394427056413e-26	1615185.5095750699
2543.5607269104758	2632.8853120913204	2571.408005822377	3.406285798831754e-26	1615189.0293242158
2543.5693756747587	2632.884547960682	2571.4074906244714	3.406332155527428e-26	1615192.5490507397
2543.584274329651	2632.883231656828	2571.4064163182006	3.4064120123946525e-26	1615198.6122171714
2543.5991729845437	2632.8819153654026	2571.4052290946906	3.406491870746765e-26	1615204.6753622408
2543.614071639436	2632.880599083997	2571.403992599305	3.406571730533967e-26	1615210.7384970668
2543.628970294329	2632.879282811741	2571.4027297053008	3.4066515917382155e-26	1615216.8016256597
2543.6629741854485	2632.8762786545967	2571.399806614627	3.406833867931699e-26	1615230.6397720708
2543.6969780765685	2632.8732745408875	2571.3968578046392	3.407016151419718e-26	1615244.4779055296
2543.7309819676884	2632.870270469725	2571.393906693751	3.4071984421840724e-26	1615258.3160301317
2544.0288187808264	2632.8439610036676	2571.3680827987732	3.408795432245607e-26	1615379.5173144923
2544.3266555939645	2632.8176547389435	2571.342262120405	3.410392979952567e-26	1615500.7182109626
2545.2171815965266	2632.7390255904447	2571.265081803484	3.415173018501616e-26	1615863.0711714022
2546.107707599089	2632.660425045656	2571.1879267898275	3.4199580472950537e-26	1616225.4206068893
2548.4067664538375	2632.4576231473966	2570.9888418536866	3.432334455088342e-26	1617160.934105562
2550.7058253085856	2632.2550073853754	2570.7899211915965	3.4447441599152546e-26	1618096.4436455055
2553.0048841633343	2632.05258267492	2570.59116136447	3.4571872821563976e-26	1619032.5034246687
2557.861217600897	2631.625632271054	2570.171791481774	3.483581293025516e-26	1621015.7466783454
2562.7175510384595	2631.1995406110127	2569.7531810479923	3.510125359774667e-26	1622998.8259389258
2563.6888177259725	2631.1144252696918	2569.669550124023	3.515452231937679e-26	1623395.4211689357
2563.7859443947236	2631.1059156206275	2569.6611888232283	3.515985250744786e-26	1623435.0803167415
2563.883071063475	2631.097406313635	2569.652827756029	3.5165183298531495e-26	1623474.7393991256
2563.9801977322268	2631.0888973488436	2569.644466946706	3.5170514692680166e-26	1623514.3984153124
2564.019048399727	2631.085493858754	2569.6411227001627	3.517264741920795e-26	1623530.262003171
2564.0578990672275	2631.0820904234256	2569.6377785055292	3.51747802422379e-26	1623546.1255803672
2564.096749734728	2631.078687042856	2569.634434365375	3.5176913161772145e-26	1623561.9891469036
2564.1045198682277	2631.0780063733127	2569.6337655444063	3.517733975725913e-26	1623565.161858933
2564.1068131273823	2631.077805482503	2569.6335681505952	3.5177465662397943e-26	1623566.098245712
2564.1091063865365	2631.077604591884	2569.6333707569133	3.5177591567873907e-26	1623567.0346324525
2564.1100754436297	2631.0775197020685	2569.6332873447686	3.5177644771553077e-26	1623567.43031917
2564.1110445007225	2631.077434812287	2569.6332039326426	3.517769797529347e-26	1623567.8260058793
2564.1113119915913	2631.077411328778	2569.6336264371394	3.517749059320059e-26	1619731.0602794196
2564.1115794824605	2631.0773878198684	2569.634266368133	3.5177505262621983e-26	1619731.1693467686
2564.111846973329	2631.0773643036023	2569.6349646431604	3.5177519930472807e-26	1619731.2784483684
2564.1122357877957	2631.0773301210907	2569.6359658318106	3.5177541251067275e-26	1619731.4370350863
2564.1126246022623	2631.0772959391916	2569.6369481236393	3.517756257180189e-26	1619731.5956189788
2564.1140877412436	2631.077167316093	2569.640487561694	3.517764280474826e-26	1619732.192354622
2564.115550880225	2631.077038702504	2569.6437755807424	3.517772303985226e-26	1619732.7890464114
2564.1170140192066	2631.0769100981097	2569.646823450524	3.517780327704516e-26	1619733.3856958079
2564.121241090776	2631.0765385991212	2569.654465672815	3.517803509598993e-26	1619735.1092360404
2564.1254681623454	2631.0761671590385	2569.660574457985	3.5178266928552773e-26	1619736.83250536
2564.129695233915	2631.0757957670953	2569.6654330366414	3.517849877242782e-26	1619738.5555538104
2564.14059142134	2631.07483859204	2569.6736218099168	3.517909644048048e-26	1619742.9963162846
2564.1487061925945	2631.074125851185	2569.677139259059	3.5179541570668657e-26	1619746.3030509718
2564.1568209638485	2631.0734131649656	2569.6792812351287	3.517998671624797e-26	1619749.6095423633
2564.164935735103	2631.072700516685	2569.6804874691443	3.5180431873644006e-26	1619752.9158680737
2564.1730505063574	2631.0719878950317	2569.681055742251	3.518087704043206e-26	1619756.2220806794
2564.1816436781287	2631.0712332815133	2569.681193611987	3.518134846006434e-26	1619759.723126258
2564.1902368499	2631.070478682389	2569.6810232924295	3.518181988691827e-26	1619763.2241168919
2564.1988300216717	2631.06972409347	2569.680654996381	3.5182291320095283e-26	1619766.7250720484
2564.207423193443	2631.068969512141	2569.6801576486505	3.5182762759034226e-26	1619770.2260038897
2564.222292465914	2631.067663829197	2569.6791039699247	3.5183578530369266e-26	1619776.2838376157
2564.237161738385	2631.066358158776	2569.6779324609165	3.5184394316774833e-26	1619782.341648951
2564.2520310108557	2631.065052498372	2569.676709054784	3.5185210117713075e-26	1619788.3994495398
2564.266900283327	2631.063746847074	2569.675457754275	3.518602593299063e-26	1619794.4572436186
2564.300288740903	2631.0608150813646	2569.6726057355504	3.5187857870869406e-26	1619808.0598058274
2564.3336771984796	2631.0578833572413	2569.669726895664	3.518968988012047e-26	1619821.6623553163
2564.3670656560557	2631.054951673791	2569.6668453148427	3.519152196054926e-26	1619835.2648963283
2564.6352460941143	2631.0314063555975	2569.643722176504	3.520624014902283e-26	1619944.5178241215
2564.9034265321734	2631.0078636114104	2569.6206017474524	3.5220962924455166e-26	1620053.7704390648
2565.8070467969774	2630.9285639464924	2569.542721912278	3.527060518684525e-26	1620421.8536414672
2566.7106670617814	2630.8492934414185	2569.464867851163	3.53202995708771e-26	1620789.933456953
2569.0036964800856	2630.6482551223994	2569.2674090204277	3.5446637012661386e-26	1621724.01603458
2571.2967258983895	2630.4474001722924	2569.070111896058	3.557331044949882e-26	1622658.095998722
2573.5897553166933	2630.2467334887456	2568.8729813020486	3.570032106618272e-26	1623592.1485816105
2578.5360636621376	2629.814517386261	2568.448281400571	3.5975448030102995e-26	1625609.4872111492
2583.4823720075824	2629.3831865314664	2568.0242941186134	3.625215471581902e-26	1627631.5269005385
2584.654656818427	2629.2810900791246	2567.9239227692383	3.631796698224848e-26	1628110.7263789512
2584.6996106195993	2629.2771759419043	2567.920074847304	3.632049246884097e-26	1628129.102187595
2584.7445644207714	2629.273261875457	2567.9162268487294	3.6323018086282373e-26	1628147.4779913505
2584.789518221944	2629.2693478811193	2567.912378873083	3.6325543834733027e-26	1628165.8537837623
2584.834472023116	2629.265433959532	2567.908530976979	3.632806971427249e-26	1628184.22956173
2584.8524535435854	2629.263868411282	2567.9069918407386	3.632908010279566e-26	1628191.5798687965
2584.870435064054	2629.262302874671	2567.905452715256	3.6330090512294413e-26	1628198.9301735563
2584.8884165845234	2629.260737349688	2567.9039135987623	3.633110094276713e-26	1628206.2804760602
2584.8959857577856	2629.2600783582893	2567.9032657225694	3.633152628144294e-26	1628209.3745248213
2584.898233000354	2629.259882708054	2567.903073372195	3.6331652562684384e-26	1628210.2931294418
2584.898677194699	2629.25984403547	2567.9030353518588	3.633167752371996e-26	1628210.474702612
2584.8989425597742	2629.2598209321773	2567.903012638224	3.633169243563744e-26	1628210.5831758054
2584.8992079248496	2629.2597977780715	2567.903432607909	3.6331476297080925e-26	1624346.8093130023
2584.899473289925	2629.25977459876	2567.9040686947505	3.633149119202785e-26	1624346.9176334888
2584.899708194213	2629.259754073418	2567.904685948488	3.633150437571889e-26	1624347.0135516766
2584.899943098501	2629.2597335474925	2567.905303387293	3.633151755928332e-26	1624347.1094726138
2584.900178002789	2629.2597130219906	2567.9059121781474	3.6331530742944683e-26	1624347.2053915744
2584.9012419049473	2629.2596200662856	2567.9085261808045	3.6331590454296387e-26	1624347.639788535
2584.9023058071057	2629.2595271159457	2567.9110028552723	3.63316501669012e-26	1624348.0741605577
2584.9061108003552	2629.2591947189208	2567.918942497219	3.6331863734410344e-26	1624349.627506989
2584.9099157936043	2629.2588623751676	2567.9254989315255	3.6332077314553076e-26	1624351.1806063433
2584.913720786854	2629.2585300770647	2567.9308702827275	3.633229090563662e-26	1624352.733494306
2584.9208177981004	2629.2579103785642	2567.938339291052	3.633268931626656e-26	1624355.6294606766
2584.9279148093474	2629.2572907750173	2567.943361721475	3.633308775080489e-26	1624358.5249906213
2584.935011820594	2629.2566712370653	2567.946709087141	3.6333486202742925e-26	1624361.4202215944
2584.9421088318404	2629.256051745189	2567.9488943535575	3.6333884667753477e-26	1624364.3152449892
2584.9537607052694	2629.2550347289475	2567.950864492611	3.6334538888360087e-26	1624369.0680053008
2584.9654125786983	2629.254017766898	2567.951540295641	3.6335193128686694e-26	1624373.8205338533
2584.9770644521273	2629.2530008393287	2567.951439118156	3.63358473843619e-26	1624378.5729229345
2584.988716325556	2629.2519839328434	2567.9509127866536	3.6336501652416697e-26	1624383.3252352716
2585.000368198985	2629.2509670391787	2567.9501783242927	3.6337155931019467e-26	1624388.0775095508
2585.018249783676	2629.2494064764323	2567.9488717737668	3.633816004037424e-26	1624395.3705685674
2585.0361313683666	2629.247845929937	2567.947441348176	3.633916417147966e-26	1624402.6636032425
2585.0540129530573	2629.246285398088	2567.9459291555813	3.6340168323980427e-26	1624409.9566210886
2585.071894537748	2629.2447248789017	2567.9443872021416	3.634117249743601e-26	1624417.2496313876
2585.089776122439	2629.2431643710042	2567.9428516263997	3.6342176691542674e-26	1624424.5426405806
2585.1290674571483	2629.239735496314	2567.939476498294	3.6344383287219523e-26	1624440.5676140983
2585.168358791858	2629.236306676582	2567.9361201436022	3.6346589982708723e-26	1624456.5925801208
2585.2076501265674	2629.2328779127583	2567.932757533366	3.6348796778225e-26	1624472.6175341916
2585.2469414612765	2629.2294492049577	2567.929385607117	3.635100367379614e-26	1624488.6424757654
2585.4221933344593	2629.214156752967	2567.914357880108	3.636084834870914e-26	1624560.118691917
2585.597445207642	2629.1988654082897	2567.899330478765	3.6370695012927657e-26	1624631.5946925716
2585.7726970808244	2629.183575170665	2567.8843067541648	3.638054366669082e-26	1624703.0704783201
2586.628367103212	2629.1089448870944	2567.8109731483546	3.642865947095258e-26	1625052.0075129415
2587.4840371255996	2629.0343406824354	2567.737662334404	3.6476822709917656e-26	1625400.9408054051
2590.109564870016	2628.8055751131287	2567.5128468411503	3.66249010220602e-26	1626471.6452801924
2592.7350926144322	2628.577049396903	2567.2882428809935	3.6773426505354136e-26	1627542.3391965027
2595.3606203588483	2628.3487686350613	2567.0638554901593	3.692240071327072e-26	1628612.9959390205
2601.007668599244	2627.85860835398	2566.581973024527	3.7244343148390094e-26	1630915.6472755657
2602.343573473583	2627.7428204693924	2566.468100109337	3.7320809749635635e-26	1631462.0378461431
2603.6794783479227	2627.6270960981565	2566.3542774587627	3.7397393474934855e-26	1632008.7416536205
2605.015383222262	2627.511435241035	2566.2405114872654	3.747409443394986e-26	1632555.434122513
2605.3630895557126	2627.4813417194246	2566.2109099628433	3.7494077232783314e-26	1632697.724069869
2605.710795889163	2627.4512525115783	2566.1813121671407	3.751406798564598e-26	1632840.013171323
2605.8031051041557	2627.4432651409898	2566.1734551948784	3.751937647497699e-26	1632877.7879975396
2605.831810240548	2627.4407813926964	2566.171011988301	3.752102735523134e-26	1632889.534717252
2605.8368845403047	2627.4403423355316	2566.1705800967266	3.752131919231116e-26	1632891.6112223023
2605.8376742794003	2627.440274002913	2566.170512879267	3.7521364612553075e-26	1632891.9343993342
2605.838175869799	2627.440230602534	2566.1704701871618	3.7521393460529174e-26	1632892.1396601552
2605.838677460198	2627.4401871215905	2566.1711281822313	3.75211819141608e-26	1629001.1891740714
2605.839179050597	2627.4401435755008	2566.1723422875643	3.7521210728487485e-26	1629001.3941574814
2605.839680640996	2627.440100008838	2566.1737149650135	3.7521239538108334e-26	1629001.5992380902
2605.840140207252	2627.4400600960325	2566.174918878839	3.7521265934884684e-26	1629001.7871189432
2605.8405997735076	2627.4400201888734	2566.1760545755437	3.752129233296784e-26	1629001.9749731743
2605.841059339763	2627.439980284191	2566.17715109844	3.7521318731632373e-26	1629002.162815752
2605.841518906019	2627.439940380081	2566.1782257726045	3.752134513043891e-26	1629002.350655663
2605.8426687860706	2627.4398405392963	2566.180815294112	3.752141118364982e-26	1629002.8206345567
2605.843818666123	2627.439740703651	2566.183261375804	3.752147723811569e-26	1629003.2905894262
2605.8449685461746	2627.439640873308	2566.1855676800506	3.752154329387384e-26	1629003.7605195038
2605.849798340604	2627.4392216104775	2566.193948257578	3.752182075760633e-26	1629005.7341118644
2605.8546281350336	2627.438802419774	2566.20045953329	3.7522098239227544e-26	1629007.7073678286
2605.8594579294627	2627.438383286776	2566.2054814537464	3.7522375735429445e-26	1629009.6803554103
2605.870411729589	2627.437432867095	2566.2127896698985	3.752300512826051e-26	1629014.1542849224
2605.8787516406524	2627.436709338751	2566.2159664031265	3.752348435622941e-26	1629017.5601764848
2605.8870915517155	2627.435985861824	2566.2178617549935	3.752396359999326e-26	1629020.9658367904
2605.895431462779	2627.435262420441	2566.218891105185	3.752444285591117e-26	1629024.3713407095
2605.9037713738426	2627.434539003991	2566.2193323449214	3.752492212154778e-26	1629027.7767382795
2605.912670747903	2627.4337670780674	2566.2193723797523	3.752543354638687e-26	1629031.4105007036
2605.9215701219637	2627.4329951658515	2566.219127558816	3.752594497892326e-26	1629035.0442112808
2605.930469496024	2627.4322232633826	2566.2187016098633	3.7526456418249966e-26	1629038.677888692
2605.9393688700843	2627.431451368212	2566.2181586425395	3.752696786380391e-26	1629042.3115444856
2605.954922502579	2627.430102323523	2566.2170331017833	3.752786174252731e-26	1629048.662131816
2605.970476135073	2627.4287532915	2566.2158021946243	3.75287556380646e-26	1629055.012698519
2605.9860297675677	2627.4274042698407	2566.2145262980266	3.7529649549886896e-26	1629061.3632554533
2606.001583400062	2627.426055257749	2566.2132262814107	3.753054347781195e-26	1629067.713806377
2606.0381591686996	2627.4228829697695	2566.210130571177	3.753264569286051e-26	1629082.6476857436
2606.0747349373373	2627.4197107305117	2566.207010856401	3.753474799600163e-26	1629097.581551595
2606.111310705975	2627.416538539115	2566.2038896371355	3.753685038704034e-26	1629112.5154079797
2606.4770683923516	2627.3848208589957	2566.172706897991	3.755787932727991e-26	1629261.8457077623
2606.842826078728	2627.3531078721	2566.141528586148	3.7578917048416896e-26	1629411.175500942
2607.7776168071596	2627.2720851229587	2566.0618690845863	3.763272527851538e-26	1629792.7918031656
2608.712407535591	2627.1910930818362	2565.9822367016523	3.768659093365634e-26	1630174.4043884047
2611.1960817067243	2626.976038425019	2565.770777426624	3.78299858768949e-26	1631188.3696801038
2613.6797558778576	2626.761195340045	2565.5595044973475	3.7973786659199815e-26	1632202.3316611755
2616.163430048991	2626.5465691571526	2565.3484231708258	3.811799474508221e-26	1633216.2627673626
2621.4775965031577	2626.0880770068457	2564.897430788786	3.8427920085769616e-26	1635385.5883099176
2626.791762957325	2625.6305860070606	2564.447302716592	3.8739722944145383e-26	1637556.1573422106
2626.816043596677	2625.6284980120017	2564.4452478755848	3.874115190706067e-26	1637566.1044319419
2626.8403242360296	2625.6264100313083	2564.443192891536	3.8742580908526154e-26	1637576.0515493096
2626.8646048753817	2625.624322069276	2564.4411378550963	3.874400994907902e-26	1637585.9986732898
2626.8888855147343	2625.6222341282573	2564.4390828349	3.874543902901484e-26	1637595.94579237
2626.898619231597	2625.6213971123657	2564.4382590184755	3.874601193519264e-26	1637599.933430175
2626.90835294846	2625.620560099879	2564.4374352073023	3.8746584847703335e-26	1637603.9210670528
2626.918086665323	2625.619723090755	2564.4366113994206	3.8747157766541157e-26	1637607.9087032161
2626.921980152068	2625.6193882881225	2564.4362818766863	3.8747386935858205e-26	1637609.5037571117
2626.9258736388133	2625.6190534861	2564.4359523542726	3.874761610619698e-26	1637611.0988105407
2626.9274310335118	2625.618919565401	2564.4358205453623	3.874770777461003e-26	1637611.7368320785
2626.92898842821	2625.618785644792	2564.435688736511	3.874779944318571e-26	1637612.3748535793
2626.929611386089	2625.6187320765653	2564.435636012983	3.8747836110660513e-26	1637612.6300622087
2626.930234343969	2625.618678508353	2564.4355832894653	3.874787277816176e-26	1637612.8852708328
2626.930316107398	2625.6186714554437	2564.4357696405227	3.874762750503587e-26	1633694.2215509745
2626.9303978708276	2625.6186643991205	2564.4359854077197	3.8747632311569666e-26	1633694.255010457
2626.9305802800673	2625.6186486558477	2564.436473216581	3.874764303440548e-26	1633694.3296615023
2626.9307626893074	2625.618632912559	2564.4369582463523	3.874765375723958e-26	1633694.4043126304
2626.9322190517178	2625.6185072262747	2564.4405999238234	3.8747739370906857e-26	1633695.000288778
2626.9336754141286	2625.6183815495483	2564.443993213921	3.874782498696475e-26	1633695.5962198596
2626.937301658222	2625.6180686569733	2564.4515619973517	3.874803817378354e-26	1633697.079888042
2626.9409279023157	2625.61775581182	2564.457903547616	3.8748251372628215e-26	1633698.563333058
2626.944554146409	2625.6174430082924	2564.4631698207345	3.8748464582122345e-26	1633700.046582443
2626.9509499213896	2625.6168913858783	2564.4703018489063	3.874884065133665e-26	1633702.6622658244
2626.95734569637	2625.61633984545	2564.4753303472603	3.874921674239739e-26	1633705.2775663098
2626.9637414713507	2625.615788364071	2564.47885435703	3.874959284986045e-26	1633707.8925928685
2626.970137246331	2625.615236925679	2564.4812933367775	3.874996896991228e-26	1633710.5074218072
2626.9825094053035	2625.6141702893365	2564.4840055060145	3.875069657261582e-26	1633715.5652515711
2626.9924208530697	2625.6133158508696	2564.48488304853	3.8751279480814064e-26	1633719.6168881485
2627.0023323008363	2625.612461442525	2564.485064633405	3.875186240188396e-26	1633723.668397483
2627.012243748603	2625.6116070531457	2564.484841704202	3.8752445333178317e-26	1633727.7198325805
2627.0221551963696	2625.610752676076	2564.4843881251486	3.875302827311429e-26	1633731.771225062
2627.032066644136	2625.6098983079787	2564.483791045363	3.8753611220902564e-26	1633735.8225907849
2627.0458783242448	2625.608707750551	2564.482817751949	3.875442357541174e-26	1633741.468173863
2627.059690004353	2625.6075172038636	2564.4817403479624	3.875523594357951e-26	1633747.1137367226
2627.0735016844615	2625.606326666008	2564.4806087337624	3.875604832495385e-26	1633752.7592884337
2627.08731336457	2625.6051361357027	2564.4794563161136	3.875686071922782e-26	1633758.4048350821
2627.101125044678	2625.603945612415	2564.4782970379943	3.8757673126277045e-26	1633764.0503791987
2627.1349379632993	2625.601031073819	2564.4754618100824	3.87596620656368e-26	1633777.8714534354
2627.1687508819205	2625.598116576677	2564.4726011951398	3.876165108141994e-26	1633791.692515367
2627.2025638005416	2625.5952021210514	2564.469713597397	3.876364017364345e-26	1633805.5135646972
2627.2363767191623	2625.592287705624	2564.4668333897034	3.8765629341996265e-26	1633819.3346076845
2627.2701896377835	2625.5893733299954	2564.4639709858675	3.8767618586387077e-26	1633833.155646221
2627.337191499272	2625.5835984796445	2564.458295926192	3.8771560591242804e-26	1633860.5426497841
2627.404193360761	2625.577823788415	2564.452616025831	3.8775502895362576e-26	1633887.929622275
2627.47119522225	2625.572049256229	2564.4469331379305	3.877944549874404e-26	1633915.316564033
2627.538197083739	2625.5662748828904	2564.4412521928234	3.8783388401357833e-26	1633942.7034759533
2627.793013017159	2625.544315715317	2564.419651479079	3.8798386455589236e-26	1634046.858837798
2628.0478289505795	2625.522358845723	2564.3980529759256	3.881338883911385e-26	1634151.0137635097
2628.3026448839996	2625.5004042737382	2564.3764559312867	3.8828395552771243e-26	1634255.168252933
2630.116347648695	2625.344204588267	2564.2227939155796	3.893533396966148e-26	1634996.4959228043
2631.93005041339	2625.18812112852	2564.0692345888583	3.904249210007508e-26	1635737.8015403515
2633.743753178085	2625.032153753471	2563.9157779462184	3.914987024554726e-26	1636479.085090088
2645.8637828171977	2623.9928677620323	2562.892924556415	3.9873091606980684e-26	1641432.1624075102
2646.3485840027624	2623.9514036880673	2562.8521053108398	3.9902226406367784e-26	1641630.2636090673
2646.833385188327	2623.90994779597	2562.8112932837294	3.9931377093551756e-26	1641828.363389038
2647.3181863738914	2623.868500102368	2562.7704884923237	3.996054367659027e-26	1642026.4616507182
2647.6733684214682	2623.8381393019577	2562.7405980977314	3.9981922212981904e-26	1642171.5942689574
2648.0285504690455	2623.8077829046692	2562.7107115987665	4.000330928750653e-26	1642316.7260468742
2648.1317613121537	2623.7989625935506	2562.7020277376655	4.0009525668017404e-26	1642358.8991164863
2648.163477882218	2623.796252197022	2562.699359262644	4.001143609926221e-26	1642371.858836713
2648.174502888675	2623.7953100434906	2562.6984316803	4.0012100200792915e-26	1642376.3637673897
2648.1758526627164	2623.795194697421	2562.6983181181204	4.001218150625567e-26	1642376.9152988447
2648.1763352355565	2623.7951533812043	2562.6989540396585	4.001195038714658e-26	1638430.592415606
2648.176817808396	2623.795112002248	2562.7001276728292	4.0011979420890024e-26	1638430.7893360206
2648.1773003812364	2623.7950706034385	2562.7014559115214	4.001200844976994e-26	1638430.9863512586
2648.177782954076	2623.7950292079863	2562.7027331383174	4.001203747948715e-26	1638431.1833505153
2648.178265885744	2623.794987788159	2562.7039345689977	4.001206653237762e-26	1638431.3804657205
2648.1787488174123	2623.7949463712703	2562.7050910946805	4.001209558600506e-26	1638431.5775669392
2648.1792317490804	2623.7949049550366	2562.706223593623	4.0012124639806554e-26	1638431.7746650747
2648.1797146807485	2623.794863539188	2562.707334761363	4.0012153693716705e-26	1638431.9717614152
2648.1819603067374	2623.794670969453	2562.712163361627	4.001228879749828e-26	1638432.888193326
2648.184205932727	2623.7944784187066	2562.716482220369	4.0012423906242845e-26	1638433.8045355105
2648.1864515587163	2623.7942858860806	2562.7203327234724	4.001255901973751e-26	1638434.720792105
2648.1906529000157	2623.7939257182757	2562.726472033024	4.0012811814535465e-26	1638436.4348209295
2648.194854241315	2623.7935655975416	2562.731402638553	4.0013064621940167e-26	1638438.148628143
2648.1990555826146	2623.7932055153647	2562.7353453805413	4.00133174398593e-26	1638439.8622543379
2648.208177246124	2623.7924238328915	2562.741273280473	4.0013866369691795e-26	1638443.5822794137
2648.2172989096334	2623.791642246711	2562.7447681230383	4.0014415328090544e-26	1638447.301858676
2648.226420573143	2623.7908607211752	2562.746758633369	4.0014964306297085e-26	1638451.0211621027
2648.2355422366522	2623.790079235529	2562.7477858149905	4.0015513299212045e-26	1638454.7402886546
2648.2456695001897	2623.789211627752	2562.7482016159233	4.001612282820425e-26	1638458.8692897577
2648.255796763727	2623.7883440426185	2562.7481211487175	4.0016732368809125e-26	1638462.998199317
2648.2659240272646	2623.787476472937	2562.7477316665177	4.001734191925919e-26	1638467.1270516217
2648.276051290802	2623.7866089138843	2562.7471587969876	4.0017951478369746e-26	1638471.2558696745
2648.2861785543396	2623.7857413625557	2562.7464781877097	4.0018561045427757e-26	1638475.384667316
2648.3050408932017	2623.7841255366243	2562.7450686206307	4.0019696402578136e-26	1638483.0746516972
2648.323903232064	2623.7825097271925	2562.74355369607	4.0020831784766637e-26	1638490.7646143783
2648.342765570926	2623.7808939325164	2562.7419788434577	4.002196719156558e-26	1638498.454563677
2648.3616279097882	2623.779278151056	2562.7403841523856	4.002310262259588e-26	1638506.144506934
2648.3804902486504	2623.7776623818963	2562.7387934621465	4.0024238077634504e-26	1638513.8344485147
2648.421669521044	2623.774134962451	2562.7353189687733	4.00267170272979e-26	1638530.6227183805
2648.4628487934374	2623.7706076019203	2562.7318559323517	4.0029196091460204e-26	1638547.410978865
2648.5040280658313	2623.76708030089	2562.728389018522	4.00316752702696e-26	1638564.199227163
2648.545207338225	2623.7635530594284	2562.7249164407126	4.003415456374828e-26	1638580.9874629427
2648.7648279278646	2623.7447422949535	2562.7064065154027	4.00473792657743e-26	1638670.5236331793
2648.984448517504	2623.7259332183153	2562.6878969645845	4.0060607228514683e-26	1638760.059477048
2649.204069107144	2623.7071258291385	2562.6693910675262	4.0073838452473034e-26	1638849.594995132
2650.160703025851	2623.625223374738	2562.5887977252505	4.0131509707706004e-26	1639239.5943185226
2651.1173369445587	2623.5433529340644	2562.50822272613	4.018924294624889e-26	1639630.2910750955
2652.073970863266	2623.4615145205426	2562.427664814505	4.0247038224116865e-26	1640021.7298671533
2657.5034004592344	2622.997641499942	2561.9709876581314	4.057623507310721e-26	1642243.2517051136
2662.932830055203	2622.534795970653	2561.5152176044007	4.090743841459627e-26	1644464.581389589
2668.3622596511714	2622.0729742645094	2561.060351789469	4.124065642586345e-26	1646685.718319615
2668.847067587825	2622.031786738584	2561.0197795519166	4.1270508596887594e-26	1646884.039676418
2669.3318755244795	2621.990607328675	2560.9792144645057	4.1300376900490874e-26	1647082.3595685938
2669.42883711181	2621.982372420966	2560.9711023019395	4.130635249770451e-26	1647122.0233683202
2669.525798699141	2621.97413783831	2560.962990423455	4.131232874056599e-26	1647161.6871067348
2669.545191016607	2621.9724909607858	2560.9613680827656	4.1313524066620714e-26	1647169.6198470483
2669.564583334073	2621.970844096263	2560.9597457545437	4.1314719418504294e-26	1647177.5525849063
2669.5691323948568	2621.970457775735	2560.959365189668	4.131499982856305e-26	1647179.4134506807
2669.5736814556403	2621.970071455923	2560.958984625424	4.1315280240044143e-26	1647181.274316319
2669.578230516424	2621.969685136827	2560.9586040617883	4.13155606529464e-26	1647183.1351818186
2669.5784657653066	2621.9696651137447	2560.9589795537067	4.131530448799131e-26	1643208.607703247
2669.5787010141894	2621.9696450682686	2560.9595486147646	4.1315318971941744e-26	1643208.7038034531
2669.5789362630717	2621.9696250162747	2560.9601705578475	4.131533345423716e-26	1643208.7999350163
2669.5793274276584	2621.9695916742326	2560.9611920526345	4.131535753490739e-26	1643208.9597806262
2669.579718592245	2621.9695583327984	2560.962195023614	4.131538161574108e-26	1643209.1196233402
2669.581121496367	2621.9694387599393	2560.9656497837386	4.1315467982664757e-26	1643209.6928696884
2669.5825244004886	2621.9693191957663	2560.968877918808	4.1315554351914347e-26	1643210.266074631
2669.583927304611	2621.9691996400447	2560.971888144706	4.1315640723430276e-26	1643210.8392392942
2669.58833786054	2621.9688238194312	2560.9801251845556	4.131591227761512e-26	1643212.6409706126
2669.5927484164686	2621.9684480632227	2560.986706797226	4.131618384933567e-26	1643214.4423956862
2669.5971589723977	2621.9680723596166	2560.9919393477817	4.1316455435593416e-26	1643216.243571202
2669.608991799541	2621.9670646010186	2561.0009975582097	4.1317184114084447e-26	1643221.0749201302
2669.617319046853	2621.966355507445	2561.004651677174	4.13176969474943e-26	1643224.4744356691
2669.625646294165	2621.9656464702825	2561.006902601947	4.131820979938833e-26	1643227.873691335
2669.633973541477	2621.9649374726528	2561.008188933919	4.131872266547542e-26	1643231.2727682032
2669.6423007887893	2621.96422850284	2561.0088150649226	4.131923554277803e-26	1643234.6717225502
2669.653022911434	2621.963315664946	2561.0089820181943	4.131989593432353e-26	1643239.0480805687
2669.663745034079	2621.9624028475705	2561.0087194988128	4.13205563379535e-26	1643243.4243584226
2669.6744671567235	2621.9614900437864	2561.0082074697293	4.1321216751905686e-26	1643247.800589381
2669.6851892793684	2621.9605772498307	2561.0075436517277	4.1321877175225114e-26	1643252.1767915213
2669.7007931468174	2621.9592488774565	2561.0064128613417	4.132283830265512e-26	1643258.5454313136
