time_yr	Mantle_T	Surf_T	PO2	Patm
29009.00580884015	2517.6889361784943	1673.3221728524495	2.5222294507399224e-14	30134291.359923244
29009.04886658827	2517.6889093895734	1673.305079729738	2.5222582728425322e-14	30134544.927812815
29009.134982084506	2517.688930870849	1673.2709911687248	2.5223172301600806e-14	30135045.08705066
29009.156510958568	2517.688936241168	1673.2624693035384	2.5223319696007897e-14	30135170.1088271
29009.17803983263	2517.6889040876745	1673.2539350979803	2.5223460612684524e-14	30135298.334636256
29009.22109758075	2517.6889148285036	1673.2368930197529	2.5223755400070184e-14	30135548.269401953
29009.26415532887	2517.6889255684946	1673.2198520423854	2.5224050187517843e-14	30135798.13190671
29009.307208455884	2517.688936307332	1673.2028139933198	2.5224344943417297e-14	30136047.8953003
29009.3502615829	2517.6889095161273	1673.1857305381257	2.522463313081379e-14	30136300.929206885
29009.43636783693	2517.6889309927546	1673.1516610458004	2.52252226377042e-14	30136800.02196566
29009.45789440044	2517.688936361911	1673.143143947408	2.5225370015508205e-14	30136924.77716013
29009.479420963944	2517.688904207341	1673.134614659808	2.5225510915106756e-14	30137052.736197453
29009.522474090958	2517.68891494584	1673.1175821128902	2.5225805669337167e-14	30137302.13802759
29009.565527217976	2517.688925683501	1673.10055066532	2.5226100423589978e-14	30137551.46774807
29009.60857572864	2517.68893642001	1673.0835221418345	2.5226395146435157e-14	30137800.69859097
29009.6516242393	2517.6889096265095	1673.0664483231376	2.5226683300105954e-14	30138053.199693993
29009.737721260626	2517.688931098473	1673.0323978728948	2.5227272740874237e-14	30138551.22826168
29009.759245515954	2517.688936466464	1673.0238855346456	2.5227420102137173e-14	30138675.71744581
29009.780769771285	2517.6889043108	1673.0153611358749	2.5227560984720453e-14	30138803.410327233
29009.823818281948	2517.688915046963	1672.9983381069721	2.5227855705876195e-14	30139052.280364692
29009.86686679261	2517.6889257822877	1672.9813161759082	2.5228150427104455e-14	30139301.078443993
29009.909910691666	2517.6889365164625	1672.9642971647206	2.522844511688723e-14	30139549.777878176
29009.95295459072	2517.688909720653	1672.94723295238	2.5228733237047415e-14	30139801.747352794
29010.039042388824	2517.6889311879413	1672.9132015176785	2.5229322611855954e-14	30140298.714011736
29010.06056433835	2517.688936554763	1672.9046939329382	2.522946995659648e-14	30140422.937756207
29010.082086287883	2517.6889043979904	1672.8961743950888	2.522961082209331e-14	30140550.365093708
29010.125130186938	2517.688915131812	1672.8791608709391	2.5229905510300802e-14	30140798.704479124
29010.16817408599	2517.6889258647952	1672.8621484431228	2.5230200198496752e-14	30141046.972057402
29010.211213378174	2517.6889365966294	1672.8451389309832	2.5230494855343006e-14	30141295.14122251
29010.254252670355	2517.688909798503	1672.828084295598	2.5230782942030608e-14	30141546.580239456
29010.340331254723	2517.6889312611065	1672.794071849961	2.5231372250908283e-14	30142042.48726683
29010.36185090082	2517.688936626758	1672.7855690121112	2.5231519579234077e-14	30142166.446140867
29010.38337054691	2517.6889044688623	1672.7770543082624	2.5231660427707282e-14	30142293.608542833
29010.426409839096	2517.688915200338	1672.7600502756352	2.5231955083003246e-14	30142541.418414272
29010.46944913128	2517.688925930977	1672.7430473378402	2.523224973829297e-14	30142789.15662889
29010.512483821323	2517.6889366604673	1672.726047311531	2.5232544362284528e-14	30143036.796662066
29010.555518511374	2517.688909860015	1672.7090022243158	2.5232832415536876e-14	30143287.70638832
29010.64158789147	2517.688931317928	1672.6750087413304	2.5233421658691794e-14	30143782.556056216
29010.663105236497	2517.6889366824066	1672.6665106437688	2.5233568970531992e-14	30143906.250627626
29010.68462258152	2517.688904523377	1672.658000747788	2.5233709802177724e-14	30144033.14869954
29010.727657271567	2517.688915252505	1672.6410061934848	2.5234004424510778e-14	30144280.43019226
29010.770691961618	2517.6889259807963	1672.624012732516	2.5234299046976117e-14	30144527.64017832
29010.813722054256	2517.6889367079407	1672.6070221788511	2.523459363814982e-14	30144774.752213944
29010.85675214689	2517.688909905156	1672.5899866115049	2.5234881658048915e-14	30145025.133812718
29010.942812332163	2517.6889313583747	1672.5560120648233	2.5235470835644787e-14	30145518.92838782
29010.964327378482	2517.6889367216795	1672.5475187009638	2.5235618131062542e-14	30145642.359223228
29010.985842424798	2517.688904561503	1672.5390135873101	2.523575894576563e-14	30145768.99356797
29011.028872517436	2517.688915288283	1672.5220284981654	2.5236053535395408e-14	30146015.747814424
29011.071902610074	2517.6889260142257	1672.5050445008603	2.5236348125073947e-14	30146262.430704344
29011.11492811002	2517.6889367390236	1672.4880634066851	2.5236642683511495e-14	30146509.015873987
29011.157953609963	2517.6889099339014	1672.471037331275	2.5236930670139982e-14	30146758.870505374
29011.244004609856	2517.688931382425	1672.43708169461	2.5237519782251194e-14	30147251.612249315
29011.265517359832	2517.6889367445565	1672.4285930578817	2.523766706131004e-14	30147374.77991416
29011.28703010981	2517.6889045832236	1672.4200927014354	2.5237807859133722e-14	30147501.15113221
29011.33005560975	2517.6889153076554	1672.4031170643136	2.5238102416008615e-14	30147747.379262704
29011.373081109694	2517.6889260312505	1672.38614251754	2.5238396972981883e-14	30147993.536186017
29011.416102021667	2517.6889367537015	1672.3691708697327	2.5238691498765805e-14	30148239.59561915
29011.459122933637	2517.6889099462387	1672.352154258572	2.5238979452161363e-14	30148488.924439736
29011.54516475758	2517.6889313900697	1672.3182175057009	2.5239568498952895e-14	30148980.615608975
29011.566675213566	2517.6889367510275	1672.309733589549	2.523971576171576e-14	30149103.5206672
29011.588185669552	2517.6889045885287	1672.3012379654378	2.523985654263344e-14	30149229.629357252
29011.631206581522	2517.688915310614	1672.2842717672352	2.5240151066925037e-14	30149475.33249912
29011.674227493495	2517.688926031863	1672.2673066578936	2.52404455911869e-14	30149720.964583322
29011.717243822197	2517.688936751969	1672.2503444433623	2.5240740084354563e-14	30149966.499406494
29011.7602601509	2517.6889099421633	1672.2333372688968	2.5241028004689027e-14	30150215.303570025
29011.846292808303	2517.6889313813062	1672.1994193736602	2.524161698627992e-14	30150705.946415614
29011.867800972657	2517.688936741092	1672.1909401715461	2.5241764232810286e-14	30150828.589429934
29011.88930913701	2517.6889045774183	1672.1824492549804	2.524190499688586e-14	30150954.436188966
29011.93232546571	2517.6889152971607	1672.1654924826257	2.5242199488542584e-14	30151199.615467228
29011.975341794416	2517.6889260160665	1672.1485367976481	2.5242493980307975e-14	30151444.7238368
29012.01835354455	2517.6889367338313	1672.1315840033335	2.5242788440897753e-14	30151689.735173985
29012.06136529468	2517.688909921681	1672.114586238029	2.5243076328165004e-14	30151938.0158314
29012.147388794947	2517.6889313561437	1672.080687174331	2.5243665244720084e-14	30152427.612599574
29012.168894670012	2517.6889367147596	1672.072212679731	2.524381247494801e-14	30152549.994131573
29012.190400545085	2517.688904549902	1672.0637264458408	2.5243953222244486e-14	30152675.57955533
29012.23341229522	2517.688915267305	1672.0467790862933	2.52442476813936e-14	30152920.2360923
29012.276424045347	2517.688925983872	1672.029832812643	2.524454214061168e-14	30153164.821869135
29012.319431221607	2517.6889366992996	1672.0128894255167	2.5244836568749678e-14	30153409.31084198
29012.362438397868	2517.688909884805	1671.9959010417379	2.524512442303239e-14	30153657.069142234
29012.44845275039	2517.6889313145975	1671.962020783543	2.5245713274717174e-14	30154145.6220738
29012.469956338522	2517.6889366720457	1671.9535509899497	2.5245860488706614e-14	30154267.742683504
29012.49145992665	2517.688904505996	1671.9450694136165	2.5246001219286576e-14	30154393.06736641
29012.53446710291	2517.688915221066	1671.9281314538673	2.5246295646009988e-14	30154637.20228179
29012.57747427917	2517.6889259353006	1671.9111945785378	2.524659007271953e-14	30154881.266585473
29012.620476886244	2517.6889366483965	1671.8942605856028	2.5246884468533148e-14	30155125.23431271
29012.66347949332	2517.6889098315596	1671.877281555505	2.524717228978173e-14	30155372.471401826
29012.749484707474	2517.6889312566946	1671.8434200768427	2.524776107667227e-14	30155859.9827328
29012.77098601101	2517.6889366129785	1671.8349549777636	2.524790827448612e-14	30155981.842979062
29012.792487314553	2517.6889044457293	1671.8264780334514	2.5248048988368316e-14	30156106.907515243
29012.83548992163	2517.6889151584737	1671.8095494605225	2.5248343382616467e-14	30156350.521926466
29012.878492528704	2517.6889258703823	1671.7926219705398	2.524863777703332e-14	30156594.065873917
29012.921490571276	2517.688936581153	1671.7756973588305	2.5248932140471675e-14	30156837.51347185
29012.96448861385	2517.688909761977	1671.7587276542379	2.524921992890205e-14	30157084.23049402
29013.050484698997	2517.688931182469	1671.7248849291989	2.5249808651119388e-14	30157570.702454902
29013.071983720285	2517.688936537592	1671.716424518158	2.524995583282164e-14	30157692.302895408
29013.09348274157	2517.6889043691376	1671.707952179729	2.5250096529981222e-14	30157817.107878592
29013.136480784146	2517.688915079564	1671.6910329806742	2.5250390891969726e-14	30158060.202900015
29013.179478826718	2517.6889257891553	1671.6741148630954	2.5250685254043197e-14	30158303.227605723
29013.222472309466	2517.6889364976105	1671.6571996196762	2.525097958518961e-14	30158546.156188346
29013.26546579221	2517.6889096760983	1671.6402392119526	2.525126734079591e-14	30158792.354285974
29013.35145275771	2517.6889310919664	1671.606415214688	2.525185599850661e-14	30159277.789102588
29013.372949499088	2517.6889364459335	1671.5979594852242	2.525200316402716e-14	30159399.13029348
29013.39444624046	2517.6889042762655	1671.589491725749	2.52521438445272e-14	30159523.676317196
29013.43743972321	2517.688914984385	1671.5725818876517	2.5252438174339137e-14	30159766.25306097
29013.480433205958	2517.688925691669	1671.555673129564	2.525273250415283e-14	30160008.759636484
29013.52342213355	2517.6889363978175	1671.5387672415322	2.5253026803090196e-14	30160251.17031494
29013.56641106114	2517.6889095739757	1671.5218161014682	2.5253314526001047e-14	30160496.850628626
29013.65238891633	2517.688930985241	1671.488010806195	2.5253903119281938e-14	30160981.250521086
29013.67388338012	2517.6889363380574	1671.4795597518628	2.5254050268729654e-14	30161102.333017647
29013.695377843917	2517.6889041671698	1671.471096543405	2.5254190932632884e-14	30161226.62067577
29013.738366771508	2517.688914872992	1671.4541960533816	2.5254485230174166e-14	30161468.680251677
29013.781355699102	2517.68892557798	1671.4372966419041	2.5254779527855323e-14	30161710.66980629
29013.824340076204	2517.6889362818342	1671.4204000963869	2.5255073794666484e-14	30161952.56368895
29013.867324453302	2517.6889094556695	1671.4034581940493	2.5255361484832808e-14	30162197.72735832
29013.953293207505	2517.6889308623568	1671.3696715750436	2.5255950013895243e-14	30162681.094542034
29013.974785396054	2517.688936214028	1671.3612251894135	2.525609714724453e-14	30162801.918897834
29013.996277584603	2517.688904041914	1671.3527665027977	2.5256237794570816e-14	30162925.948785238
29014.039261961705	2517.6889147454535	1671.335875347994	2.525653206001329e-14	30163167.492300004
29014.082246338803	2517.6889254481594	1671.318985270277	2.5256826325601078e-14	30163408.965940308
29014.125226170072	2517.688936149732	1671.3020980544327	2.525712056023691e-14	30163650.344133545
29014.16820600134	2517.6889093212517	1671.2851653590337	2.5257408217830545e-14	30163894.99229657
29014.254165663875	2517.6889307233873	1671.2513973906352	2.5257996682797303e-14	30164377.328981824
29014.275655579506	2517.688936073921	1671.2429556672928	2.5258143800067786e-14	30164497.895749312
29014.29714549514	2517.688903900574	1671.2345014718353	2.5258284430880343e-14	30164621.66846234
29014.340125326406	2517.688914601845	1671.2176196394294	2.525857866426382e-14	30164862.697020337
29014.38310515767	2517.688925302282	1671.2007388826537	2.5258872897708222e-14	30165103.655850332
29014.42608044776	2517.688936001588	1671.183860983672	2.525916710038495e-14	30165344.51945772
29014.46905573784	2517.6889091708013	1671.1669374634155	2.5259454725490928e-14	30165588.65325207
29014.55500631801	2517.6889305684176	1671.1331881200265	2.526004312635129e-14	30166069.96164366
29014.576493963057	2517.6889359178217	1671.1247510525727	2.5260190227696592e-14	30166190.27137409
29014.597981608098	2517.688903743235	1671.1163013157711	2.5260330841881144e-14	30166313.787510417
29014.640956898187	2517.6889144422544	1671.0994287929718	2.526062504328907e-14	30166554.30221355
29014.68393218827	2517.68892514044	1671.0825573443503	2.5260919244807782e-14	30166794.74733479
29014.726902941817	2517.6889358374956	1671.0656887494517	2.5261213415565258e-14	30167035.09745714
29014.769873695364	2517.688909004414	1671.048774371374	2.526150100808994e-14	30167278.718019165
29014.855815202463	2517.6889303975454	1671.0150436274573	2.526208934510093e-14	30167759.00031714
29014.877300579235	2517.688935745828	1671.006611209509	2.526223643045133e-14	30167879.053560533
29014.898785956007	2517.6889035699946	1670.9981658966863	2.526237702816067e-14	30168002.31372059
29014.94175670956	2517.688914266781	1670.981302670734	2.5262671197632814e-14	30168242.31566794
29014.984727463103	2517.688924962734	1670.96444051751	2.5262965367221097e-14	30168482.248179298
29015.027693684762	2517.688935657558	1670.9475812139456	2.5263259506054673e-14	30168722.085914906
29015.070659906418	2517.688908822194	1670.930675943736	2.5263547066127275e-14	30168965.194381375
29015.156592349726	2517.68893021088	1670.896963773817	2.5264135339457672e-14	30169444.452780362
29015.178075460553	2517.688935558051	1670.888535999007	2.5264282408833374e-14	30169564.250085108
29015.19955857138	2517.688903380963	1670.880095072878	2.5264422990041814e-14	30169687.254872616
29015.24252479304	2517.6889140755366	1670.8632411310434	2.52647171276185e-14	30169926.745160773
29015.285491014696	2517.688924769277	1670.8463882604908	2.5265011265360387e-14	30170166.166158814
29015.328452709087	2517.6889354618897	1670.8295382355445	2.5265305372309855e-14	30170405.492603496
29015.371414403482	2517.688908624258	1670.81264203735	2.526559290005972e-14	30170648.0901107
29015.45733779227	2517.688930008541	1670.778948416019	2.526618110970109e-14	30171126.32680039
29015.47881863947	2517.6889353546117	1670.7705252779947	2.5266328163166375e-14	30171245.868713826
29015.50029948667	2517.688903176261	1670.7620886981356	2.5266468727937724e-14	30171368.618736256
29015.54326118106	2517.6889138686447	1670.7452440277225	2.526676283374798e-14	30171607.59845952
29015.586222875456	2517.6889245601956	1670.7284004271485	2.526705693963984e-14	30171846.50903776
29015.629180047217	2517.6889352506205	1670.711559668135	2.526735101487885e-14	30172085.325284734
29015.67213721898	2517.6889084107365	1670.6946725043583	2.5267638510258525e-14	30172327.41296955
29015.758051562505	2517.688929790665	1670.6609974062662	2.5268226656424712e-14	30172804.630133994
29015.779530148386	2517.688935135647	1670.6525788986917	2.5268373693999717e-14	30172923.917202216
29015.801008734266	2517.6889029560252	1670.644146620879	2.526851424235408e-14	30173046.41307277
29015.843965906028	2517.688913646245	1670.6273112092213	2.526880831643873e-14	30173284.883322407
29015.88692307779	2517.6889243356322	1670.6104768659638	2.5269102390520754e-14	30173523.284572
29015.929875731545	2517.6889350238944	1670.5936453602283	2.5269396433956562e-14	30173761.591711715
29015.9728283853	2517.6889082076104	1670.5768611782455	2.5269684020002035e-14	30174002.928448245
29016.05873369281	2517.68892957751	1670.5432045684638	2.5270272104642176e-14	30174479.128866296
29016.08021001969	2517.6889349199846	1670.534790682608	2.527041912699212e-14	30174598.161783885
29016.101686346567	2517.688902737664	1670.5263626846877	2.52705596594159e-14	30174720.40421918
29016.144639000322	2517.6889134228836	1670.50953651433	2.5270853702749262e-14	30174958.36638375
29016.187591654074	2517.6889241072704	1670.4927114109362	2.52711477461299e-14	30175196.259692777
29016.23053979331	2517.6889347905335	1670.4758891414785	2.52714417590036e-14	30175434.05910706
29016.273487932544	2517.688907969169	1670.4591141905366	2.5271729313791832e-14	30175674.888597153
29016.359384211017	2517.6889293290733	1670.4254760447097	2.5272317337116854e-14	30176150.07443176
29016.380858280638	2517.6889346690496	1670.4170667744845	2.527246434408363e-14	30176268.853739448
29016.402332350255	2517.6889024839957	1670.4086429706417	2.5272604860683167e-14	30176390.84342277
29016.445280489494	2517.688913164235	1670.3918260294158	2.527289887330517e-14	30176628.29858298
29016.48822862873	2517.6889238436415	1670.3750101537223	2.527319288606791e-14	30176865.685031947
29016.53117225807	2517.6889345219265	1670.3581971079393	2.5273486868241592e-14	30177102.977806527
29016.57411588741	2517.6889076954867	1670.3414313754242	2.5273774391943302e-14	30177343.301136557
29016.660003146095	2517.6889290454374	1670.307811668365	2.527436235403301e-14	30177817.474558383
29016.68147496077	2517.688934382925	1670.2994070074744	2.527450934572499e-14	30177936.00079862
29016.702946775436	2517.6889021950947	1670.2909872977204	2.5274649846429767e-14	30178057.73843997
29016.745890404778	2517.6889128703783	1670.2741795730446	2.527494382846907e-14	30178294.687679894
29016.78883403412	2517.6889235448293	1670.2573729124724	2.527523781065486e-14	30178531.568352986
29016.83177315819	2517.68893421816	1670.240569077793	2.527553176221292e-14	30178768.355571385
29016.874712282257	2517.688907386651	1670.223812551126	2.5275819254909893e-14	30179008.173825067
29016.960590530387	2517.6889287266968	1670.1902112577122	2.527640715588958e-14	30179481.336998966
29016.98206009242	2517.688934061708	1670.1818111998766	2.527655413223807e-14	30179599.6107129
29017.003529654456	2517.6889018710513	1670.1733954645456	2.5276694617154553e-14	30179721.09705547
29017.04646877852	2517.688912541407	1670.1565969438711	2.5276988568608205e-14	30179957.541457057
29017.08940790259	2517.6889232109306	1670.1397994858748	2.5277282520301926e-14	30180193.91743509
29017.132342525998	2517.6889338793353	1670.123004849761	2.5277576441419405e-14	30180430.200178225
29017.175277149407	2517.6889070427655	1670.106257516398	2.527786390301529e-14	30180669.51443716
29017.26114639622	2517.6889283729624	1670.0726746115736	2.5278451743055452e-14	30181141.66952271
29017.282613707925	2517.688933705512	1670.064279150529	2.5278598704215108e-14	30181259.691250052
29017.30408101963	2517.688901511963	1670.0558672408865	2.5278739173182248e-14	30181380.92708751
29017.347015643038	2517.6889121774234	1670.0390779116992	2.527903309418077e-14	30181616.86772911
29017.389950266446	2517.6889228420537	1670.0222896437674	2.5279327015424675e-14	30181852.740090508
29017.43288039381	2517.688933505566	1670.0055041937158	2.5279620906054024e-14	30182088.519435868
29017.47581052117	2517.688906663946	1669.9887660411532	2.527990833667589e-14	30182327.33077895
29017.561670775885	2517.6889279843617	1669.9552014999317	2.5280496115815878e-14	30182798.479930002
29017.583135839566	2517.6889333144654	1669.9468106294335	2.528064306176212e-14	30182916.25020933
29017.604600903243	2517.688901117935	1669.9384023503603	2.528078351497541e-14	30183037.236415904
29017.647531030605	2517.6889117785413	1669.921622200183	2.5281077405605705e-14	30183272.674373385
29017.690461157967	2517.688922438317	1669.9048431098427	2.528137129630895e-14	30183508.04419381
29017.733386793883	2517.688933096977	1669.8880668333863	2.5281665156626538e-14	30183743.321216546
29017.776312429807	2517.688906250319	1669.8713378491595	2.5281952556223574e-14	30183981.630719755
29017.862163701648	2517.6889275610333	1669.8377916466272	2.5282540274637753e-14	30184451.776084356
29017.883626519604	2517.688932888712	1669.8294053604473	2.5282687205436728e-14	30184569.295452494
29017.905089337564	2517.6889006890674	1669.8210004320074	2.5282827642821695e-14	30184690.033052463
29017.948014973485	2517.6889113448688	1669.8042294484035	2.5283121503040276e-14	30184924.969398096
29017.990940609405	2517.6889219998393	1669.7874595232206	2.5283415363424872e-14	30185159.837749664
29018.033861758493	2517.688932653696	1669.7706924079332	2.528370919329685e-14	30185394.61352144
29018.07678290758	2517.6889058020192	1669.7539725796244	2.528399656213083e-14	30185632.422258038
29018.162625205754	2517.6889271031305	1669.7204446909475	2.5284584219907494e-14	30186101.565977633
29018.1840857803	2517.688932428408	1669.712062982878	2.528473113540357e-14	30186218.83496995
29018.205546354842	2517.688900225406	1669.7036609179856	2.5284871557061263e-14	30186339.32535652
29018.24846750393	2517.6889108764676	1669.6868990885691	2.5285165386869825e-14	30186573.76115917
29018.29138865302	2517.6889215266997	1669.6701383161615	2.5285459216938733e-14	30186808.129110213
29018.33430531988	2517.688932175819	1669.6533803496648	2.5285753016590565e-14	30187042.40469857
29018.377221986746	2517.6889053191526	1669.6366696649113	2.5286040354479742e-14	30187279.713738587
29018.46305532047	2517.6889266107914	1669.6031600653537	2.5286627951757697e-14	30187747.85794718
29018.4845136539	2517.688931933701	1669.5947829292118	2.5286774852152224e-14	30187864.877097074
29018.505971987335	2517.68893725661	1669.5864060567965	2.52869217526148e-14	30187981.87929322
29018.506139630565	2517.688937298195	1669.5863406124888	2.528692290030922e-14	30187982.793372512
29018.50630727379	2517.68893733978	1669.5862751681982	2.5286924047915112e-14	30187983.707450826
29018.506474917023	2517.6889373813638	1669.5862097239244	2.5286925195609368e-14	30187984.621528186
29018.506495872425	2517.688901818874	1669.5862452891822	2.5286919210744596e-14	30187987.677330382
29018.50651682783	2517.6888900327967	1669.5862516906002	2.5286917322555182e-14	30187988.766620502
29018.506537783236	2517.68888609022	1669.5862483707108	2.528691678575928e-14	30187989.207362466
29018.506579694043	2517.6888861006155	1669.5862320096435	2.5286917072749616e-14	30187989.435881376
29018.50662160485	2517.6888861110115	1669.5862156485773	2.52869173596061e-14	30187989.664400104
29018.50704071293	2517.6888862149663	1669.5860520380143	2.5286920228795753e-14	30187991.949581746
29018.507459821005	2517.6888863189215	1669.5858884275524	2.5286923097940452e-14	30187994.23475683
29018.511650901753	2517.688887358467	1669.5842523279653	2.5286951789522332e-14	30188017.086185608
29018.515841982502	2517.688888398005	1669.5826162384478	2.528698048110218e-14	30188039.93696835
29018.52003306325	2517.6888894375347	1669.5809801589999	2.5287009172590783e-14	30188062.787105024
29018.561943870733	2517.6888998323975	1669.5646199182884	2.5287296088294197e-14	30188291.252945602
29018.603854678215	2517.6889102264695	1669.548260684349	2.5287583004094934e-14	30188519.654202245
29018.645765485697	2517.68892061975	1669.5319024570347	2.5287869920082134e-14	30188747.990890596
29018.671959740375	2517.6889271151495	1669.5216790760874	2.528804924269415e-14	30188890.66853789
29018.69815399505	2517.688933610239	1669.511456088257	2.5288228565356475e-14	30189033.32097344
29018.724348249725	2517.688902592147	1669.501239769563	2.528840136555979e-14	30189179.155780792
29018.77673675908	2517.688915581737	1669.480796543833	2.5288760008743436e-14	30189464.283796735
29018.829125268432	2517.6889285700922	1669.4603548896812	2.528911865208855e-14	30189749.31106856
29018.83985281228	2517.6889312297044	1669.4561691379718	2.5289192091453767e-14	30189807.67161347
29018.85058035613	2517.688933889317	1669.4519834520886	2.5289265530947706e-14	30189866.02793036
29018.855944128056	2517.6889352191233	1669.4498906173753	2.5289302250670923e-14	30189895.205562677
29018.86130789998	2517.688936548929	1669.447797799119	2.528933897048214e-14	30189924.382137876
29018.866671671905	2517.688900477236	1669.4457393614814	2.528936924323268e-14	30189956.67303955
29018.87739921576	2517.688903136714	1669.4415538398364	2.5289442682626517e-14	30190015.01875948
29018.888126759604	2517.68890579614	1669.4373683840724	2.5289516122050872e-14	30190073.360256664
29018.995402198096	2517.688932390402	1669.3955204058295	2.5290250510487272e-14	30190656.352424443
29019.102677636587	2517.688921461049	1669.3536279628827	2.5290977682583008e-14	30191242.63761854
29019.159940487112	2517.688915637357	1669.3313198658489	2.5291366245724106e-14	30191555.144568767
29019.217203337637	2517.68890981882	1669.3090136334267	2.5291754810407494e-14	30191867.5308081
29019.245834762904	2517.6889069147032	1669.2978609751074	2.5291949094278377e-14	30192023.693489976
29019.274466188166	2517.688904015735	1669.2867087780824	2.529214337920077e-14	30192179.825685374
29019.33172903869	2517.6889115382814	1669.2643889161188	2.5292534246267765e-14	30192490.928200945
29019.388991889216	2517.688923503439	1669.2420654547898	2.529292587939612e-14	30192801.543088928
29019.44625473974	2517.6889369484843	1669.2197420425869	2.5293317768270195e-14	30193111.91548316
29019.44744988639	2517.688937244857	1669.2192761258448	2.5293325950123354e-14	30193118.390756957
29019.44864503304	2517.6889006662755	1669.21885284619	2.5293327776920662e-14	30193127.92136685
29019.449840179685	2517.6888283305525	1669.218475505661	2.5293323441282066e-14	30193140.40663114
29019.452230472984	2517.6887924205325	1669.2175874149304	2.5293333514052744e-14	30193156.37865478
29019.454620766275	2517.6887808452734	1669.2166701694912	2.5293347780887016e-14	30193170.335919008
29019.457011059574	2517.6887773816	1669.21574320798	2.5293363445683792e-14	30193183.621456575
29019.47190842569	2517.6887810718495	1669.2099358227736	2.5293465431563555e-14	30193264.321436074
29019.486805791807	2517.688784761999	1669.2041285643347	2.5293567417462563e-14	30193345.013302885
29019.63577945294	2517.688821658503	1669.1460623158885	2.529458727942743e-14	30194151.526665248
29019.78475311407	2517.6888585450265	1669.088008736246	2.529560714379648e-14	30194957.229584143
29019.9337267752	2517.688895421571	1669.0299678188833	2.5296627010596615e-14	30195762.122761108
29020.026835313412	2517.6889184643437	1668.99369867326	2.5297264428546595e-14	30196264.77005045
29020.11994385162	2517.688903976936	1668.9573901010772	2.529789500158158e-14	30196770.584016148
29020.21305238983	2517.688851989061	1668.9211930461759	2.5298519360784353e-14	30197278.93244601
29020.33290535847	2517.6887298922866	1668.8746961644129	2.529931364263788e-14	30197937.305441305
29020.45275832711	2517.6885457255407	1668.8282949846562	2.5300097272150214e-14	30198600.24340233
29020.572611295745	2517.6882995374267	1668.7819820149011	2.5300870226945464e-14	30199267.773161802
29020.63196480384	2517.6882661000473	1668.7589417362556	2.5301268264772525e-14	30199590.82805644
29020.691318311936	2517.6882647388547	1668.735864050201	2.5301671832977546e-14	30199911.10007597
29020.750671820035	2517.688274068672	1668.7127752299452	2.5302077244769915e-14	30200230.35925283
29020.869378836225	2517.6883034129883	1668.6665944632969	2.5302889903330448e-14	30200867.353593174
29020.98808585242	2517.6883327509768	1668.6204217011802	2.5303702563460126e-14	30201503.837691296
29022.17515601432	2517.6886258148575	1668.1590931012079	2.5311829359657956e-14	30207843.297204472
29023.362226176225	2517.688918247203	1667.698561013102	2.53199563385419e-14	30214132.151274074
29023.436418061345	2517.688936503256	1667.669804195889	2.5320464280763918e-14	30214523.525247287
29023.51060994646	2517.6889172324327	1667.6410217777495	2.5320965510085116e-14	30214918.074931994
29023.58480183158	2517.6888604719543	1667.6123385391368	2.5321460430519178e-14	30215315.35732515
29023.69158944846	2517.6888547048047	1667.5709841464677	2.5322185951856842e-14	30215880.48250538
29023.798377065334	2517.688870293567	1667.5296213615666	2.5322915196208433e-14	30216443.391439404
29023.905164682208	2517.6888929976612	1667.4882600516664	2.5323645682615755e-14	30217005.291206375
29023.992974739314	2517.688916997092	1667.454248569364	2.5324247277166325e-14	30217466.58427637
29024.08078479642	2517.6889082868893	1667.4202326822344	2.532484289308836e-14	30217930.586438984
29024.16859485353	2517.688866893638	1667.3862942686812	2.5325433094645594e-14	30218396.838604912
29024.293231076274	2517.6888709761884	1667.3380650425836	2.5326281745890117e-14	30219052.88425037
29024.41786729902	2517.688892756967	1667.2898301205757	2.532713350427336e-14	30219706.870723736
29024.54250352177	2517.688920432601	1667.2415991065297	2.532798629989031e-14	30220359.803914655
29024.56975930311	2517.688927270134	1667.2310522622893	2.532817292919033e-14	30220502.44919631
29024.59701508445	2517.6889343891153	1667.2205055008285	2.5328359607256807e-14	30220645.044753287
29024.624270865792	2517.6889042776593	1667.2099675939849	2.5328539796284114e-14	30220790.79863842
29024.678782428473	2517.6889176693276	1667.1888780373276	2.5328913004632438e-14	30221075.875280533
29024.73329399115	2517.6889310596684	1667.1677901453647	2.5329286213359486e-14	30221360.846831955
29024.7439998357	2517.688933689476	1667.163648635094	2.5329359510421114e-14	30221416.81002054
29024.754705680247	2517.6889363192836	1667.1595071889633	2.532943280752864e-14	30221472.76915188
29024.756043910817	2517.6889366480095	1667.1589895086981	2.532944196963365e-14	30221479.764012225
29024.757382141383	2517.688936976735	1667.1584718294357	2.532945113182746e-14	30221486.758809138
29024.758720371952	2517.68893730546	1667.1579541511758	2.5329460293931988e-14	30221493.75354258
29024.758887650773	2517.6889373465506	1667.157889441464	2.5329461439200584e-14	30221494.627879787
29024.759054929593	2517.68890420584	1667.1578651686375	2.532945685786707e-14	30221498.25274141
29024.759222208413	2517.688844328972	1667.1578740672876	2.532944766226106e-14	30221504.092841685
29024.759556766057	2517.688813377898	1667.1577826629918	2.532944459704669e-14	30221508.413604118
29024.76028931257	2517.688813557835	1667.1574992868684	2.5329449612344315e-14	30221512.242460255
