time	Mantle_T	Surf_T	PO2	Patm
9335399026.224997	1487.275417883582	263.04205955248744	5.16610659170764e-09	0.0
9335576351.124256	1487.2750745937137	263.2131147036865	5.16610659170764e-09	0.0
9335770466.455692	1487.274708086039	263.15771910064365	5.16610659170764e-09	0.0
9335978010.159924	1487.2743280122263	262.79629074013167	5.16610659170764e-09	0.0
9336148916.917912	1487.273990788949	263.1376454141203	5.16610659170764e-09	0.0
9336319823.6759	1487.2736582057748	263.3374234035127	5.062940753874867e-30	0.0
9336524870.931	1487.2732736805253	263.20646024415754	5.062886347676051e-30	0.0
9336721830.218334	1487.2729036018814	263.10638514721944	5.06283398603698e-30	0.0
9336918789.505669	1487.272535822354	262.95379399150045	5.062781950200311e-30	0.0
9337113000.769869	1487.2721743849122	262.7811585154063	1.033221318341528e-08	0.0
9337294950.207518	1487.2718253813307	262.89966117052563	5.16610659170764e-09	0.0
9337469960.27537	1487.2714841275008	263.14223222183995	5.062633152590763e-30	0.0
9337654219.220936	1487.2711316914465	263.20954619142475	5.16610659170764e-09	0.0
9337855965.581726	1487.2707556687235	263.0300958638821	1.033221318341528e-08	0.0
9338060807.162167	1487.2703842399746	262.5821929945057	5.16610659170764e-09	0.0
9338225229.97676	1487.2700519449513	263.12255974267833	5.16610659170764e-09	0.0
9338389652.791355	1487.2697296215651	263.3741587855566	5.062397842408912e-30	0.0
9338594924.797436	1487.269343717522	263.2681486309318	5.16610659170764e-09	0.0
9338798531.048206	1487.2689635392896	263.102694121443	5.16610659170764e-09	0.0
9339002137.298977	1487.2685896350595	262.7827618558871	5.16610659170764e-09	0.0
9339173927.545238	1487.2682513183993	263.1146720742465	5.062188702472518e-30	0.0
9339345717.7915	1487.2679171376396	263.3174390076955	5.062141426056484e-30	0.0
9339548136.303228	1487.2675371441223	263.20307599116995	5.0620876691442526e-30	0.0
9339745767.31022	1487.2671664326826	263.090607438844	5.062035225758966e-30	0.0
9339943398.317213	1487.266798524596	262.91307097144164	5.16610659170764e-09	0.0
9340135834.825724	1487.2664395351699	262.7706963099056	30289626.628499225	0.0
9340315472.343557	1487.2660927860236	262.9470068193677	5.16610659170764e-09	0.0
9340490674.283724	1487.2657518116187	263.172922576244	5.0618624296659855e-30	0.0
9340678070.430227	1487.2653950870495	263.20030464208133	5.16610659170764e-09	0.0
9340882419.570683	1487.2650165520506	262.9623735854214	5.061758419625908e-30	0.0
9341062178.049423	1487.264669913636	263.1150116274945	5.16610659170764e-09	0.0
9341241936.528164	1487.2643239248182	263.23969900601617	5.061646323442671e-30	0.0
9341442117.773075	1487.2639491528364	263.1072045802254	1.033221318341528e-08	0.0
9341651714.413586	1487.2635706254807	262.6089716765959	5.16610659170764e-09	0.0
9341815251.05018	1487.2632400090206	263.1495947937412	5.16610659170764e-09	0.0
9341978787.686775	1487.2629198673521	263.3907946832123	5.16610659170764e-09	0.0
9342187168.482449	1487.2625288247382	263.2693451290324	5.061407841925539e-30	0.0
9342389697.060024	1487.2621502018076	263.1210262978275	5.061354286090366e-30	0.0
9342592225.6376	1487.2617766932303	262.8485824776224	1.033221318341528e-08	0.0
9342786248.306547	1487.2614184505464	262.61314672922674	5.061303239440453e-30	0.0
9342961162.574497	1487.2610757934362	262.92677080438335	5.0612547718252104e-30	0.0
9343130302.193033	1487.2607429401821	263.2379494282845	5.16610659170764e-09	0.0
9343318113.814306	1487.2603855174052	263.26191684347447	5.061157136093455e-30	0.0
9343530971.355488	1487.2599947625242	262.9214983605806	5.16610659170764e-09	0.0
9343705459.189272	1487.2596546350317	263.16538873031095	1.033221318341528e-08	0.0
9343879947.023056	1487.2593171367264	263.3257724341256	5.16610659170764e-09	0.0
9344087078.660315	1487.2589304498852	263.1594174294301	5.0609628378519734e-30	0.0
9344278962.35362	1487.2585680042944	263.12213107037644	1.033221318341528e-08	0.0
9344470846.046926	1487.2582060492264	263.0751661729357	5.060860380979558e-30	0.0
9344668204.437702	1487.2578390615424	262.8940174636618	5.16610659170764e-09	0.0
9344859243.816732	1487.2574817375676	262.78438010222277	5.060757938648196e-30	0.0
9345038056.59202	1487.2571359948188	262.9786615248734	5.060709039539383e-30	0.0
9345214269.36953	1487.2567941535015	263.1813775548773	5.16610659170764e-09	0.0
9345403658.086248	1487.2564348550216	263.18362736473995	5.16610659170764e-09	0.0
9345608456.373175	1487.2560567422265	262.9195122018094	5.16610659170764e-09	0.0
9345785849.057718	1487.2557130341459	263.1190318403682	5.060507791968422e-30	0.0
9345963241.742262	1487.2553707206412	263.2682502621832	5.16610659170764e-09	0.0
9346164512.164787	1487.2549939853263	263.1374382935451	5.060406100649277e-30	0.0
9346356796.78105	1487.2546314176764	263.0879063366022	5.0603548253299404e-30	0.0
9346549081.397312	1487.2542695858488	263.023220759103	1.033221318341528e-08	0.0
9346742884.698076	1487.253907362042	262.8990730499337	5.06027377276118e-30	0.0
9346930413.390167	1487.2535529466015	262.8885575397013	5.16610659170764e-09	0.0
9347110696.594364	1487.2532058394895	263.04099478613216	5.16610659170764e-09	0.0
9347292605.983763	1487.252856930738	263.1495681052967	1.033221318341528e-08	0.0
9347485273.584686	1487.252493768372	263.09716039111777	5.16610659170764e-09	0.0
9347685378.294674	1487.2521236339396	262.8645568749743	5.16610659170764e-09	0.0
9347877699.066174	1487.2517661895517	262.6993680338034	5.0600084587917505e-30	0.0
9348054184.579088	1487.25142263872	262.95913325922936	30288210.211120583	0.0
9348226775.868473	1487.2510856217054	263.21569291826756	5.059916577994193e-30	0.0
9348415813.341093	1487.2507267341837	263.2254083557501	5.16610659170764e-09	0.0
9348625161.127934	1487.2503420445332	262.9090981472378	30288104.425037846	0.0
9348800367.408035	1487.2500011083678	263.1459453252591	5.16610659170764e-09	0.0
9348975573.688137	1487.2496624791354	263.30733467750946	1.033221318341528e-08	0.0
9349180313.413567	1487.249280002176	263.15668176213995	5.0596657416574025e-30	0.0
9349372877.333925	1487.2489169592693	263.10798491821834	5.059614406162196e-30	0.0
9349565441.254284	1487.2485546331386	263.0445694181728	5.16610659170764e-09	0.0
9349761142.070372	1487.2481902623147	262.8850961867112	5.05951165022808e-30	0.0
9349949911.70347	1487.2478351057157	262.8375066054857	1.033221318341528e-08	0.0
9350128879.28223	1487.247489492366	263.0221876627298	1.033221318341528e-08	0.0
9350308062.03333	1487.247144213848	263.1731806368898	5.0593871966968006e-30	0.0
9350499969.44835	1487.2467818538155	263.13880925993584	5.05933596040515e-30	0.0
9350703043.513418	1487.246407524218	262.8700531685801	5.059283032177022e-30	0.0
9350878720.020811	1487.246065809264	263.1098950766202	5.16610659170764e-09	0.0
9351054396.528204	1487.2457261641637	263.279170029298	30287660.430575468	0.0
9351255235.326397	1487.2453499666103	263.16106946443404	5.16610659170764e-09	0.0
9351471018.455833	1487.2449641390383	262.55324016245595	5.16610659170764e-09	0.0
9351630584.735113	1487.2446379034377	263.181550641362	5.16610659170764e-09	0.0
9351790151.014393	1487.2443255988576	263.4222964165194	5.16610659170764e-09	0.0
9352003293.311855	1487.2439263549816	263.29106029212653	5.16610659170764e-09	0.0
9352206677.121933	1487.243546406309	263.14630230089585	5.16610659170764e-09	0.0
9352410060.93201	1487.2431715717346	262.8773866862014	5.16610659170764e-09	0.0
9352585960.874687	1487.24282971776	263.1115999672089	5.0587829270222896e-30	0.0
9352761860.817364	1487.242489838049	263.27811374081904	1.033221318341528e-08	0.0
9352962806.308144	1487.2421136124856	263.15794412462196	5.0586738604631145e-30	0.0
9353178375.745535	1487.2417282665986	262.55073624373017	5.16610659170764e-09	0.0
9353337949.769226	1487.2414020437097	263.18042293854023	1.033221318341528e-08	0.0
9353497523.792917	1487.241089771443	263.42185406084445	5.16610659170764e-09	0.0
9353710528.23463	1487.2406908604867	263.2912545301896	1.033221318341528e-08	0.0
9353913994.272018	1487.240310885742	263.14550731984167	5.16610659170764e-09	0.0
9354117460.309406	1487.2399360935146	262.87381956761266	5.058366016049591e-30	0.0
9354293167.356857	1487.2395945273415	263.1121793606727	5.058317729098302e-30	0.0
9354468874.404308	1487.2392550200739	263.28040215632365	5.16610659170764e-09	0.0
9354669933.112535	1487.2388786705246	263.1600984649771	5.058230355380136e-30	0.0
9354864167.64313	1487.2385137597985	263.08515010326494	30286939.70694731	0.0
9355058402.173723	1487.2381502306232	262.97998517641497	5.0581320950632006e-30	0.0
9355251350.019012	1487.2377901053424	262.85668865885157	5.16610659170764e-09	0.0
9355435675.685001	1487.2374393775083	262.91993165586484	5.058031607141108e-30	0.0
9355614292.703447	1487.237094628735	263.0987628836691	5.16610659170764e-09	0.0
9355798784.720322	1487.2367427335832	263.165414934837	5.057933129689359e-30	0.0
9355995968.167566	1487.2363742056102	263.04121179534087	5.057881035376348e-30	0.0
9356196569.247217	1487.2360060510152	262.7454875921394	5.057828994347793e-30	0.0
9356383499.837633	1487.2356545682192	262.70941486537686	5.057822104456885e-30	0.0
9356554917.057196	1487.23531667291	263.0732924322176	5.16610659170764e-09	0.0
9356729643.426895	1487.2349782887238	263.26453001293504	1.033221318341528e-08	0.0
9356927266.82478	1487.2346071327627	263.18108160935617	1.033221318341528e-08	0.0
9357141488.392359	1487.2342211630955	262.665697632254	5.057619488577691e-30	0.0
9357305142.699247	1487.233892024018	263.1748634022217	30286511.664487485	0.0
9357468797.006136	1487.2335728555279	263.40074954691875	5.16610659170764e-09	0.0
9357680029.89058	1487.2331778370428	263.2626522915759	5.057489913968382e-30	0.0
9357880615.99086	1487.2328027431715	263.13811808220004	5.16610659170764e-09	0.0
9358081202.09114	1487.2324312992428	262.9270348070212	5.05738439417028e-30	0.0
9358277666.731678	1487.232070055999	262.6641280611454	1.033221318341528e-08	0.0
9358456953.582666	1487.231724547207	262.85476353459336	5.057262931696745e-30	0.0
9358626925.430151	1487.2313901975867	263.186633716771	5.057215674617655e-30	0.0
9358809927.059814	1487.231040587722	263.2635461402124	5.057166261096154e-30	0.0
9359017207.040815	1487.2306569792354	263.0333277893316	5.05712657609804e-30	0.0
9359199954.605453	1487.2303075363918	263.12975513965546	1.033221318341528e-08	0.0
9359382702.170092	1487.2299581843777	263.2168358481782	5.0570679409213015e-30	0.0
9359583546.465286	1487.229584100308	263.05867665012886	1.033221318341528e-08	0.0
9359789654.750017	1487.2292115031096	262.6057136238216	5.057001136903998e-30	0.0
9359954349.799892	1487.2288801620925	263.1299751998436	1.033221318341528e-08	0.0
9360119044.849768	1487.2285584337963	263.375743879873	5.0569088366740426e-30	0.0
9360325008.398993	1487.2281725220967	263.26443090555335	5.056849108780196e-30	0.0
9360527895.220808	1487.2277944796651	263.1071524376266	5.16610659170764e-09	0.0
9360730782.042624	1487.2274220892832	262.81160642112303	5.16610659170764e-09	0.0
9360903995.558178	1487.2270832900936	263.1099013514494	5.0566951696317594e-30	0.0
9361077209.073732	1487.2267477897121	263.3023009950903	5.16610659170764e-09	0.0
9361278749.568796	1487.2263705236464	263.18910941978737	1.033221318341528e-08	0.0
9361475386.297354	1487.2260024071861	263.08617099149575	5.056542414809682e-30	0.0
9361672023.025911	1487.2256366625277	262.9288683192644	5.16610659170764e-09	0.0
9361864335.446157	1487.2252784492491	262.79822193091456	5.16610659170764e-09	0.0
9362045108.683535	1487.2249315678796	262.9459757092719	5.16610659170764e-09	0.0
9362221450.867882	1487.2245900565752	263.15559636891356	5.16610659170764e-09	0.0
9362408431.45565	1487.2242349734602	263.18782969503764	5.16610659170764e-09	0.0
9362610881.139767	1487.2238600835883	262.9775008322215	5.16610659170764e-09	0.0
9362792153.926788	1487.2235125999252	263.1029085720968	1.033221318341528e-08	0.0
9362973426.71381	1487.2231653903802	263.21186839915265	5.16610659170764e-09	0.0
9363171960.867348	1487.2227944741408	263.0893531493795	5.16610659170764e-09	0.0
9363378059.561333	1487.2224204541542	262.6791029649357	5.056078239131218e-30	0.0
9363545150.902298	1487.222087506161	263.1300666411122	5.16610659170764e-09	0.0
9363712242.243263	1487.2217620332776	263.36062030062124	1.033221318341528e-08	0.0
9363917553.017494	1487.2213777625564	263.24433380965047	1.033221318341528e-08	0.0
9364118367.51946	1487.221003164305	263.104961683302	1.033221318341528e-08	0.0
9364319182.021427	1487.2206329155542	262.86112249985615	5.16610659170764e-09	0.0
9364512069.053118	1487.220275993752	262.67466244888146	1.033221318341528e-08	0.0
9364688149.605204	1487.2199334688444	262.9482592332801	5.055726815111836e-30	0.0
9364859692.565664	1487.2195984769608	263.22189196939416	5.055679480731911e-30	0.0
9365048270.370926	1487.219240995258	263.2372078796805	5.16610659170764e-09	0.0
9365258607.647005	1487.2188554849731	262.9150709306789	5.055574497394906e-30	0.0
9365433733.913656	1487.2185154233496	263.1514230429125	5.055526448027078e-30	0.0
9365608860.180307	1487.2181777038222	263.3115727013933	5.16610659170764e-09	0.0
9365814228.76479	1487.217795057832	263.1560134409583	1.033221318341528e-08	0.0
9366006499.151688	1487.217433183918	263.1118100246192	5.055373534722469e-30	0.0
9366198769.538586	1487.217071932945	263.05498678322385	5.16610659170764e-09	0.0
9366394947.746418	1487.2167076499263	262.8899225409212	5.05527102398664e-30	0.0
9366584496.27199	1487.216352564001	262.82206893115796	5.16610659170764e-09	0.0
9366763526.219517	1487.2160076015216	263.00732877397235	5.055172116160451e-30	0.0
9366941787.850952	1487.2156641969577	263.1743696450136	5.055123598088341e-30	0.0
9367132773.221298	1487.2153038214412	263.1536596415364	5.16610659170764e-09	0.0
9367336259.203672	1487.214929332747	262.8895547308873	5.055019773933546e-30	0.0
9367512687.432823	1487.2145875693775	263.11191306673936	5.054971489107879e-30	0.0
9367689115.661974	1487.214247558133	263.27305122125017	5.05492345225641e-30	0.0
9367889942.588287	1487.2138723560874	263.1514397640483	5.054870444141185e-30	0.0
9368104678.13259	1487.213488817554	262.5594216286691	5.054816258797747e-30	0.0
9368264818.54185	1487.2131626356224	263.17631254090713	5.054770177078388e-30	0.0
9368424958.951109	1487.212849885648	263.41791094727927	5.0547259933458566e-30	0.0
9368637319.790537	1487.2124529354694	263.2882878015123	5.16610659170764e-09	0.0
9368840656.089865	1487.2120739670843	263.14215346715827	5.0546163770717736e-30	0.0
9369043992.389193	1487.2117001698443	262.8702992545122	5.0545635704467364e-30	0.0
9369219586.35164	1487.2113593609326	263.11146588847254	5.054515424560963e-30	0.0
9369395180.314089	1487.2110206589432	263.281028002518	5.054467576747107e-30	0.0
9369596200.76596	1487.2106450760084	263.1616224311542	5.054414519328111e-30	0.0
9369790580.56822	1487.2102806672792	263.0848017745676	5.16610659170764e-09	0.0
9369984960.37048	1487.2099176954355	262.97642256829033	5.0543239895074204e-30	0.0
9370177831.49956	1487.209558411753	262.85345153560337	5.054273235972476e-30	0.0
9370361908.947596	1487.2092086061768	262.92251215277906	5.16610659170764e-09	0.0
9370540408.587948	1487.2088646615846	263.10289725991936	5.16610659170764e-09	0.0
9370725111.820652	1487.2085131555477	263.1664104120564	5.054130124937759e-30	0.0
9370922640.771828	1487.208144914247	263.036411410801	5.054078107904635e-30	0.0
9371123258.57541	1487.2077776525632	262.7355981012474	5.16610659170764e-09	0.0
9371309764.116848	1487.2074272440582	262.71082387069634	30283929.06583856	0.0
9371480807.08999	1487.2070904141947	263.08111675080045	1.033221318341528e-08	0.0
9371655722.142471	1487.206752480506	263.2677110590248	5.16610659170764e-09	0.0
9371854011.909056	1487.2063810585669	263.17710783742024	5.0538067039235844e-30	0.0
9372068571.141378	1487.2059958972027	262.643433524566	5.16610659170764e-09	0.0
9372231366.622736	1487.2056680677454	263.1764578512222	5.053705994969976e-30	0.0
9372394162.104094	1487.205350977901	263.40568505442366	5.16610659170764e-09	0.0
9372605819.409477	1487.2049558613655	263.2689566626849	5.053605398548564e-30	0.0
9372806994.13695	1487.2045805438993	263.13996325761775	5.16610659170764e-09	0.0
9373008168.864422	1487.2042091623764	262.9170686589621	5.16610659170764e-09	0.0
9373204659.98441	1487.203848930777	262.6451844654696	5.16610659170764e-09	0.0
9373383241.192816	1487.203504648491	262.8565708667437	5.16610659170764e-09	0.0
9373552575.214155	1487.203171792134	263.19624786943314	5.16610659170764e-09	0.0
9373735878.518497	1487.2028224317676	263.2687865316238	5.053304071080628e-30	0.0
9373944285.966139	1487.2024379810086	263.0243027879875	5.053249772718237e-30	0.0
9374126059.321613	1487.2020904272001	263.1367320724999	5.16610659170764e-09	0.0
9374307832.677088	1487.2017431327843	263.23437338291455	5.0531516363928565e-30	0.0
9374509703.064356	1487.2013679935828	263.0711965582424	1.033221318341528e-08	0.0
9374696902.17132	1487.2010136246809	263.0952901277827	5.16610659170764e-09	0.0
9374884101.278284	1487.2006591158158	263.12136190545834	5.16610659170764e-09	0.0
9375080144.447441	1487.200293799307	262.99621536057026	5.16610659170764e-09	0.0
9375276180.362968	1487.199931618567	262.7975500159172	5.052883340784784e-30	0.0
9375460796.274439	1487.1995820010557	262.8456511904777	5.16610659170764e-09	0.0
9375635835.89788	1487.1992419453995	263.102767436309	5.052785942014278e-30	0.0
9375816738.625313	1487.1988958138452	263.2163131626467	1.033221318341528e-08	0.0
9376015367.386879	1487.1985252874629	263.0947164148721	5.16610659170764e-09	0.0
9376222049.886759	1487.1981512039847	262.67326470312014	5.16610659170764e-09	0.0
9376388732.906397	1487.197819190264	263.1334242516997	5.16610659170764e-09	0.0
9376555415.926035	1487.1974949629453	263.3648899917666	1.033221318341528e-08	0.0
9376761192.779406	1487.1971104977208	263.2471276172754	5.052484940493262e-30	0.0
9376962140.205944	1487.1967362731946	263.1075156464699	5.16610659170764e-09	0.0
9377163087.632483	1487.196366430295	262.86255775624613	1.033221318341528e-08	0.0
9377356194.673805	1487.196009937961	262.66938852444457	5.052329526841046e-30	0.0
9377532292.846176	1487.1956679317548	262.9434481418055	5.16610659170764e-09	0.0
9377703582.564047	1487.195333765379	263.22207913250116	5.0522441293913084e-30	0.0
9377891899.990286	1487.1949772448609	263.2402936797174	5.16610659170764e-09	0.0
9378102338.587511	1487.1945921071451	262.9202121255853	5.16610659170764e-09	0.0
9378277679.00159	1487.1942523646462	263.15185970262786	5.0520781959600166e-30	0.0
9378453019.41567	1487.1939148694014	263.3100085060342	5.16610659170764e-09	0.0
9378658377.29806	1487.193532927185	263.15329811323676	5.16610659170764e-09	0.0
9378850425.508625	1487.1931719648894	263.1119114271593	5.051925640702751e-30	0.0
9379042473.71919	1487.1928115700125	263.05913383552155	5.16610659170764e-09	0.0
9379238729.453041	1487.1924477138955	262.8946782587138	5.051844493978449e-30	0.0
9379428629.49399	1487.192092857317	262.81857727504786	5.0517943889984205e-30	0.0
9379607858.446695	1487.1917482462045	262.9999681674188	5.0517457311038526e-30	0.0
9379785855.582561	1487.1914057024774	263.17238289569474	5.16610659170764e-09	0.0
9379976341.10851	1487.1910465998799	263.1584218076289	5.051646662440216e-30	0.0
9380179734.068851	1487.1906726445307	262.90112996234154	5.16610659170764e-09	0.0
9380356744.49758	1487.1903308019348	263.1110442793024	1.033221318341528e-08	0.0
9380533754.926308	1487.1899904796812	263.26650044661693	5.16610659170764e-09	0.0
9380734329.02692	1487.1896164077023	263.1444616281064	5.0514669194546226e-30	0.0
9380948038.895344	1487.1892346985633	262.5736602492576	5.051413026751468e-30	0.0
9381108983.507593	1487.1889082774733	263.171221650425	5.051386331312443e-30	0.0
9381269928.119843	1487.1885945445335	263.41239237716076	1.033221318341528e-08	0.0
9381481471.516144	1487.1881997645391	263.28378166899637	5.0513088591467966e-30	0.0
9381684552.191364	1487.1878219053742	263.1379339667715	5.16610659170764e-09	0.0
9381887632.866585	1487.187449144988	262.8681814830148	1.033221318341528e-08	0.0
9382063223.143959	1487.1871088746016	263.10995739357315	5.16610659170764e-09	0.0
9382238813.421333	1487.1867707099755	263.2800532205091	5.16610659170764e-09	0.0
9382439685.055437	1487.1863959760512	263.16205382153	5.051060340958023e-30	0.0
9382655616.487743	1487.1860115989248	262.5512685257838	5.0510060756538434e-30	0.0
9382815070.270674	1487.1856867169101	263.18224401566914	30281811.00044972	0.0
9382974524.053604	1487.1853758537748	263.42300578361295	5.050939343550629e-30	0.0
9383187783.00373	1487.1849780182954	263.29164109116965	5.050883179495673e-30	0.0
9383391199.2997	1487.1845995563124	263.1468789882866	5.16610659170764e-09	0.0
9383594615.595669	1487.1842262096393	262.8777710717655	5.050777045211638e-30	0.0
9383770522.45689	1487.183885704784	263.11176705791667	5.050728976172674e-30	0.0
9383946429.318111	1487.1835471690933	263.2781524339328	5.0506811855478255e-30	0.0
9384147391.596115	1487.183172450158	263.15779210346574	5.050628287480284e-30	0.0
9384362966.448547	1487.1827887327106	262.55010759799274	5.16610659170764e-09	0.0
9384522520.838001	1487.1824637697691	263.18041948536285	5.050551762982945e-30	0.0
9384682075.227455	1487.1821527623492	263.4219231617536	1.033221318341528e-08	0.0
9384895086.985847	1487.181755458206	263.29136390317296	1.033221318341528e-08	0.0
9385098567.29895	1487.1813770084987	263.14551604370314	5.0503983529073974e-30	0.0
9385302047.612053	1487.181003743515	262.8735118780826	5.050345662854373e-30	0.0
9385477736.42794	1487.180663549383	263.1122523989146	5.050297641530757e-30	0.0
9385653425.243828	1487.1803254198278	263.28062363101	5.16610659170764e-09	0.0
9385854498.502796	1487.179950574597	263.1602722717655	5.050218455260019e-30	0.0
9386048744.177656	1487.1795871267857	263.08520831239395	5.16610659170764e-09	0.0
9386242989.852516	1487.179225062285	262.9798446158154	5.050116045890384e-30	0.0
9386435941.833694	1487.1788664029568	262.85638201230955	5.16610659170764e-09	0.0
9386620256.933157	1487.1785170957667	262.9198587082163	5.16610659170764e-09	0.0
9386798859.785963	1487.1781737344588	263.0989442043083	5.0499717176624494e-30	0.0
9386983352.628944	1487.177823249003	263.16557714262814	5.16610659170764e-09	0.0
9387180555.562605	1487.1774561932632	263.0411149163084	5.16610659170764e-09	0.0
9387381172.441763	1487.177089546874	262.7448454903958	5.16610659170764e-09	0.0
9387568091.255333	1487.1767395036943	262.7089695982322	5.049757828795823e-30	0.0
9387739479.647943	1487.1764029592312	263.0735305084094	5.049730467705073e-30	0.0
9387914194.558435	1487.1760659361487	263.2647992058021	5.16610659170764e-09	0.0
9388111844.804424	1487.175696241578	263.18113235327155	30280850.93209705	0.0
9388326106.210938	1487.1753118480992	262.66466094712223	5.04955381892196e-30	0.0
9388489711.695566	1487.1749840237574	263.1750465864951	5.16610659170764e-09	0.0
9388653317.180195	1487.17466619999	263.4010630694054	1.033221318341528e-08	0.0
9388864587.461113	1487.1742727152848	263.26297112704395	5.16610659170764e-09	0.0
9389065198.850838	1487.1738991030995	263.1382819539152	1.033221318341528e-08	0.0
9389265810.240562	1487.1735291469897	262.92677681439807	5.16610659170764e-09	0.0
9389462287.510403	1487.1731693889872	262.66324798612374	5.049277524833837e-30	0.0
9389641553.426693	1487.1728252714363	262.8545028688541	5.049229369309553e-30	0.0
9389811492.090872	1487.1724922719789	263.1869266310323	5.16610659170764e-09	0.0
9389994489.440443	1487.1721440675801	263.26384077253357	5.0491332320507704e-30	0.0
9390201809.519533	1487.1717619667106	263.03324887577196	5.16610659170764e-09	0.0
9390384538.449486	1487.1714139436572	263.12997405592114	30280441.36943705	0.0
9390567267.379438	1487.171066014291	263.2172531701674	5.04900590199225e-30	0.0
9390768142.339214	1487.1706934033698	263.0588660766061	5.16610659170764e-09	0.0
9390974302.429651	1487.1703223132104	262.6044012623539	5.048900948912529e-30	0.0
9391138938.787603	1487.169992298242	263.1302448970704	5.0488543769778486e-30	0.0
9391303575.145555	1487.1696719373774	263.376204116275	1.033221318341528e-08	0.0
9391509585.096598	1487.1692875041226	263.2648192042715	5.16610659170764e-09	0.0
9391712502.897394	1487.1689109469985	263.1073737231105	1.033221318341528e-08	0.0
9391915420.69819	1487.1685400512329	262.8112442632208	1.033221318341528e-08	0.0
9392088609.065674	1487.1682026099152	263.11007445198476	5.048601822005975e-30	0.0
9392261797.433157	1487.1678684774843	263.3026239082892	5.16610659170764e-09	0.0
9392463364.286373	1487.1674926949013	263.1893163016064	5.0485016444141676e-30	0.0
9392660012.239578	1487.1671260518742	263.0862986965475	5.0484499073834116e-30	0.0
9392856660.192783	1487.1667617813805	262.92882784637936	5.048398505635447e-30	0.0
9393048983.449106	1487.1664050169825	262.79785762663795	5.048348163540791e-30	0.0
9393229751.768692	1487.1660595218223	262.94574113254305	5.16610659170764e-09	0.0
9393406076.308815	1487.1657193820272	263.15568128692877	5.0482607419064444e-30	0.0
9393593047.17843	1487.1653657356114	263.18804561181827	1.033221318341528e-08	0.0
9393795511.641066	1487.1649923518444	262.97761694172016	5.16610659170764e-09	0.0
9393976786.61664	1487.164646249582	263.1029744674058	5.048109320288115e-30	0.0
9394158061.592215	1487.164300420797	263.2118940705634	1.033221318341528e-08	0.0
9394356603.589273	1487.1639309980517	263.08927689697134	5.16610659170764e-09	0.0
9394562706.23129	1487.163558527041	262.678826899975	5.16610659170764e-09	0.0
9394729787.45084	1487.163226877168	263.13006993430787	5.16610659170764e-09	0.0
9394896868.67039	1487.1629027019987	263.360679144664	5.0478830330232414e-30	0.0
9395102184.697731	1487.1625199770165	263.2443981940666	5.16610659170764e-09	0.0
9395303006.59336	1487.1621468873238	263.10496640906626	5.16610659170764e-09	0.0
9395503828.48899	1487.1617781460343	262.86096379683295	5.0477243666753494e-30	0.0
9395696715.765167	1487.1614226842705	262.674411187197	5.0476742146835964e-30	0.0
9395872787.521849	1487.1610815153838	262.9482613568766	5.047626079710659e-30	0.0
9396044322.534645	1487.1607478501478	263.221982741081	5.0475790038345045e-30	0.0
9396232904.272303	1487.1603917959235	263.2372606936059	5.16610659170764e-09	0.0
9396443255.908192	1487.1600078502524	262.9149118783625	5.04747460101045e-30	0.0
9396618370.045044	1487.1596691431464	263.1514880575375	1.033221318341528e-08	0.0
9396793484.181896	1487.1593327807434	263.3117122018039	5.16610659170764e-09	0.0
9396998865.656008	1487.1589516647591	263.15611450249753	5.16610659170764e-09	0.0
9397191141.336655	1487.1585912406808	263.1118599269988	5.047274744258774e-30	0.0
9397383417.017302	1487.1582314397208	263.05496276528123	5.0472239843137195e-30	0.0
9397579600.792015	1487.157868633338	262.8897604137731	5.16610659170764e-09	0.0
9397769147.244804	1487.1575149865039	262.82191558072964	5.047122910294193e-30	0.0
9397948168.58971	1487.1571713990436	263.0073748741973	1.033221318341528e-08	0.0
9398126425.303833	1487.1568293615956	263.17447087555973	5.047046788838681e-30	0.0
9398317417.406305	1487.1564704246562	263.15368805665616	5.16610659170764e-09	0.0
9398520916.064032	1487.1560974540366	262.8893323542685	5.046943537769626e-30	0.0
9398697330.269762	1487.15575705433	263.1119749584244	5.0468955178562455e-30	0.0
9398873744.475492	1487.1554184104866	263.27322959932604	5.0468670931829374e-30	0.0
9399074583.639135	1487.1550447053532	263.15157039682555	30278841.49312304	0.0
9399289349.426163	1487.1546627396938	262.5588170469148	5.046765563172329e-30	0.0
9399449461.428577	1487.1543378239835	263.1764381275853	5.0467197290738525e-30	0.0
9399609573.430992	1487.154026351803	263.418069273534	5.16610659170764e-09	0.0
9399821959.276533	1487.1536309602059	263.28843197576794	5.0466200169873196e-30	0.0
9400025307.050505	1487.153253507158	263.1422593073538	5.046566773340418e-30	0.0
9400228654.824476	1487.1528812236547	262.8702508273835	1.033221318341528e-08	0.0
9400404243.405914	1487.152541762472	263.11151612017403	5.16610659170764e-09	0.0
9400579831.987352	1487.152204408188	263.2811080525224	5.16610659170764e-09	0.0
9400780861.018475	1487.151830329852	263.16164885388804	5.16610659170764e-09	0.0
9400975241.630085	1487.1514673892966	263.084832426208	5.046321821167344e-30	0.0
9401169622.241695	1487.1511058837586	262.9764597896089	5.046270829784743e-30	0.0
9401362497.998865	1487.1507480505481	262.85339436684757	5.16610659170764e-09	0.0
9401546578.374207	1487.1503996396161	262.9223806281045	5.0461712134430515e-30	0.0
