time_yr	Mantle_T	Surf_T	PO2	Patm
148192787.61164308	2056.6379403247784	229.73737970970893	1407900.705939504	0.0
149856195.4560514	2051.084411476116	229.68974431440446	1407900.705939504	0.0
151519603.30045977	2045.768504700078	229.64669986526226	1407900.705939504	0.0
154455753.3604441	2036.895650800565	229.57858482987012	1407900.705939504	0.0
157391903.42042843	2028.6253243118929	229.51942247445243	1407900.705939504	0.0
160328053.48041275	2020.8694531584954	229.46750679800164	1407900.705939504	0.0
164278146.05885735	2011.2238520895792	229.40743694342683	1407900.705939504	0.0
168228238.63730195	2002.3972777576137	229.35638698888272	1407900.705939504	0.0
169215761.7819131	2000.2712610150102	229.34473488978594	1407900.705939504	0.0
169462642.5680659	1999.7320306470563	229.3418020583257	1407900.705939504	0.0
169709523.3542187	1999.1981706497427	229.33891203404727	1407900.705939504	0.0
169956404.1403715	1998.6622147764017	229.3360212433096	1407900.705939504	0.0
170203284.92652428	1998.1359338692284	229.33319248940225	1407900.705939504	0.0
170677158.07118854	1997.1285806116964	229.32780631652466	1407900.705939504	0.0
171151031.21585283	1996.1334804555383	229.32254569830286	1407900.705939504	0.0
171624904.36051708	1995.1494028401517	229.31737636246595	1407900.705939504	0.0
173715735.87376451	1990.8954067246002	229.29551733052188	1407900.705939504	0.0
175806567.38701192	1986.7908265401718	229.2751401149431	1407900.705939504	0.0
177897398.9002593	1982.8235440132428	229.25608970258438	1407900.705939504	0.0
182194708.6553973	1975.0479512181203	229.22050066126235	1407900.705939504	0.0
186492018.41053528	1967.7441654944896	229.18907831003676	1407900.705939504	0.0
190789328.16567332	1960.8614160154314	229.16110298648763	1407900.705939504	0.0
198983148.72997606	1948.7775327317156	229.11553723493526	1407900.705939504	0.0
207176969.29427877	1937.8364650702156	229.07780331145227	1407900.705939504	0.0
215370789.85858148	1927.8242074704729	229.0460264926554	1407900.705939504	0.0
223564610.42288423	1918.5957933417028	229.01895579096504	1407900.705939504	0.0
232842612.59139308	1908.9664550422315	228.9923183599706	1407900.705939504	0.0
242120614.75990188	1900.0967767394063	228.9687907823547	1407900.705939504	0.0
251398616.9284107	1891.8927341376732	228.94811987052458	1407900.705939504	0.0
260676619.09691954	1884.2771859910624	228.93003241576454	1407900.705939504	0.0
275547113.5463694	1873.144245634126	228.90470271608015	1407900.705939504	0.0
290417607.99581915	1863.1370354281994	228.8832483168399	1407900.705939504	0.0
305288102.44526905	1854.0788094174227	228.86492480373315	1407900.705939504	0.0
320158596.8947188	1845.829619851069	228.84907151685763	1407900.705939504	0.0
339801835.008232	1835.9833281993374	228.83105352095114	1407900.705939504	0.0
359445073.12174517	1827.1446408657048	228.81569065879856	1407900.705939504	0.0
379088311.2352583	1819.1648189841703	228.80255247191727	1407900.705939504	0.0
398731549.34877145	1811.921475936766	228.79115922739925	1407900.705939504	0.0
418374787.4622846	1805.3085479911551	228.78105691215677	1407900.705939504	0.0
450158589.56223047	1795.7249341095373	228.7672168124594	1407900.705939504	0.0
481942391.66217625	1787.2756674749464	228.7556641600787	1407900.705939504	0.0
513726193.76212215	1779.7499093868746	228.74575112974418	1407900.705939504	0.0
545509995.8620679	1772.9873037968405	228.7372217934508	1407900.705939504	0.0
577293797.9620137	1766.8604310039043	228.7298932622537	1407900.705939504	0.0
623083091.1131132	1758.9455106895707	228.72065305753316	1407900.705939504	0.0
668872384.2642124	1751.9015478370393	228.71278722559103	1407900.705939504	0.0
714661677.4153118	1745.5558193882418	228.7060815073707	1407900.705939504	0.0
760450970.5664111	1739.7758649652487	228.70012348186094	1407900.705939504	0.0
806240263.7175106	1734.4590532638586	228.69472065751083	1407900.705939504	0.0
879162557.6347911	1726.7499205421486	228.68739403402844	1407900.705939504	0.0
952084851.5520717	1719.7731083603514	228.68105303260114	1407900.705939504	0.0
1025007145.4693524	1713.3647330594856	228.6752801962284	1407900.705939504	0.0
1097929439.386633	1707.405091571509	228.67020615177088	1407900.705939504	0.0
1170851733.3039136	1701.8058678115565	228.66576567543524	1407900.705939504	0.0
1281933973.7553983	1693.8191394946264	228.65936169270066	1407900.705939504	0.0
1393016214.206883	1686.3545515288397	228.6536285711121	1407900.705939504	0.0
1504098454.6583676	1679.308964746263	228.64873707579204	1407900.705939504	0.0
1615180695.1098523	1672.61140295823	228.6441328779461	1407900.705939504	0.0
1726262935.5613372	1666.2095783846735	228.639587061659	1407900.705939504	0.0
1893053261.8147252	1657.070699685584	228.63398101630307	1407900.705939504	0.0
2059843588.0681136	1648.4268703086352	228.62880554286528	1407900.705939504	0.0
2226633914.3215017	1640.2245605062553	228.62387003387124	1407900.705939504	0.0
2393424240.57489	1632.421763344264	228.61984077749554	1407900.705939504	0.0
2560214566.8282776	1624.9851888135518	228.6164148467081	1407900.705939504	0.0
2840973657.087897	1613.218081329548	228.610290084742	1407900.705939504	0.0
3121732747.347516	1602.309297500168	228.60529981978524	1407900.705939504	0.0
3402491837.6071353	1592.1741220919644	228.60116929673237	1407900.705939504	0.0
3683250927.866754	1582.7351818424518	228.5973049093256	1407900.705939504	0.0
4214430031.5561714	1566.5658765952744	228.59126882037268	1407900.705939504	0.0
4745609135.245588	1552.2768701225045	228.58639160694156	1407900.705939504	0.0
5276788238.935006	1539.5469842142643	228.58254882545214	1407900.705939504	0.0
5807967342.624424	1528.1157712162244	228.57940026784595	1407900.705939504	0.0
6502452484.731149	1514.7703885700753	228.5758291507133	1407900.705939504	0.0
7196937626.837874	1502.8834409658948	228.57274209166596	1407900.705939504	0.0
7891422768.944601	1492.1639519486873	228.57054053342958	1407900.705939504	0.0
8585907911.051326	1482.387454980459	228.56906967628106	1407900.705939504	0.0
9280393053.15805	1473.365896689335	228.5670766124771	1407900.705939504	0.0
10000000000.0	1464.6568405723622	228.56394050360763	1407900.705939504	0.0
